timestamp_ms,frequency_hz
1642.667,255.4555
1653.333,248.1832
1664.000,248.1832
1674.667,242.5147
1685.333,230.2294
1696.000,223.6752
1706.667,223.6752
1717.333,217.3076
1728.000,0.0000
1738.667,0.0000
1749.333,0.0000
1760.000,0.0000
1770.667,0.0000
1781.333,0.0000
1792.000,0.0000
1802.667,0.0000
1813.333,0.0000
1824.000,230.2294
1834.667,230.2294
1845.333,230.2294
1856.000,231.5631
1866.667,236.9756
1877.333,238.3484
1888.000,239.7291
1898.667,242.5147
1909.333,243.9195
1920.000,245.3325
1930.667,246.7537
1941.333,248.1832
1952.000,246.7537
1962.667,248.1832
1973.333,248.1832
1984.000,248.1832
1994.667,248.1832
2005.333,248.1832
2016.000,249.6209
2026.667,251.0669
2037.333,252.5213
2048.000,253.9842
2058.667,255.4555
2069.333,256.9353
2080.000,258.4237
2090.667,258.4237
2101.333,259.9208
2112.000,262.9409
2122.667,265.9961
2133.333,267.5370
2144.000,270.6457
2154.667,272.2135
2165.333,273.7904
2176.000,275.3765
2186.667,276.9717
2197.333,276.9717
2208.000,275.3765
2218.667,275.3765
2229.333,273.7904
2240.000,270.6457
2250.667,267.5370
2261.333,262.9409
2272.000,261.4265
2282.667,259.9208
2293.333,256.9353
2304.000,253.9842
2314.667,249.6209
2325.333,242.5147
2336.000,238.3484
2346.667,235.6107
2357.333,226.2742
2368.000,0.0000
2378.667,0.0000
2389.333,0.0000
2400.000,0.0000
2410.667,0.0000
2421.333,0.0000
2432.000,0.0000
2442.667,0.0000
2453.333,0.0000
2464.000,0.0000
2474.667,0.0000
2485.333,261.4265
2496.000,262.9409
2506.667,264.4641
2517.333,264.4641
2528.000,264.4641
2538.667,262.9409
2549.333,261.4265
2560.000,261.4265
2570.667,276.9717
2581.333,0.0000
2592.000,0.0000
2602.667,0.0000
2613.333,0.0000
2624.000,0.0000
2634.667,0.0000
2645.333,0.0000
2656.000,0.0000
2666.667,0.0000
2677.333,0.0000
2688.000,0.0000
2698.667,0.0000
2709.333,0.0000
2720.000,230.2294
2730.667,235.6107
2741.333,238.3484
2752.000,241.1179
2762.667,241.1179
2773.333,242.5147
2784.000,241.1179
2794.667,242.5147
2805.333,243.9195
2816.000,243.9195
2826.667,242.5147
2837.333,241.1179
2848.000,241.1179
2858.667,242.5147
2869.333,243.9195
2880.000,243.9195
2890.667,245.3325
2901.333,245.3325
2912.000,243.9195
2922.667,242.5147
2933.333,239.7291
2944.000,232.9045
2954.667,227.5850
2965.333,216.0560
2976.000,216.0560
2986.667,214.8116
2997.333,216.0560
3008.000,216.0560
3018.667,217.3076
3029.333,217.3076
3040.000,217.3076
3050.667,217.3076
3061.333,216.0560
3072.000,217.3076
3082.667,217.3076
3093.333,217.3076
3104.000,217.3076
3114.667,214.8116
3125.333,214.8116
3136.000,213.5744
3146.667,211.1213
3157.333,211.1213
3168.000,211.1213
3178.667,206.2992
3189.333,205.1111
3200.000,203.9297
3210.667,203.9297
3221.333,205.1111
3232.000,205.1111
3242.667,203.9297
3253.333,202.7552
3264.000,200.4263
3274.667,199.2719
3285.333,199.2719
3296.000,200.4263
3306.667,200.4263
3317.333,199.2719
3328.000,198.1242
3338.667,195.8486
3349.333,190.2731
3360.000,180.6343
3370.667,172.4771
3381.333,166.6019
3392.000,166.6019
3402.667,167.5671
3413.333,170.4961
3424.000,171.4838
3434.667,172.4771
3445.333,171.4838
3456.000,165.6424
3466.667,162.7968
3477.333,161.8591
3488.000,161.8591
3498.667,161.8591
3509.333,160.9269
3520.000,160.0000
3530.667,160.0000
3541.333,160.9269
3552.000,161.8591
3562.667,161.8591
3573.333,160.9269
3584.000,159.0785
3594.667,160.0000
3605.333,160.0000
3616.000,159.0785
3626.667,159.0785
3637.333,159.0785
3648.000,160.0000
3658.667,160.9269
3669.333,160.0000
3680.000,159.0785
3690.667,159.0785
3701.333,160.9269
3712.000,159.0785
3722.667,161.8591
3733.333,162.7968
3744.000,162.7968
3754.667,162.7968
3765.333,165.6424
3776.000,190.2731
3786.667,188.0877
3797.333,189.1772
3808.000,188.0877
3818.667,187.0044
3829.333,184.8564
3840.000,181.6807
3850.667,180.6343
3861.333,179.5939
3872.000,179.5939
3882.667,180.6343
3893.333,180.6343
3904.000,182.7332
3914.667,182.7332
3925.333,183.7917
3936.000,184.8564
3946.667,183.7917
3957.333,182.7332
3968.000,182.7332
3978.667,182.7332
3989.333,182.7332
4000.000,181.6807
4010.667,181.6807
4021.333,181.6807
4032.000,181.6807
4042.667,181.6807
4053.333,181.6807
4064.000,181.6807
4074.667,181.6807
4085.333,181.6807
4096.000,180.6343
4106.667,180.6343
4117.333,178.5595
4128.000,179.5939
4138.667,180.6343
4149.333,180.6343
4160.000,181.6807
4170.667,181.6807
4181.333,181.6807
4192.000,181.6807
4202.667,184.8564
4213.333,185.9273
4224.000,185.9273
4234.667,185.9273
4245.333,187.0044
4256.000,188.0877
4266.667,187.0044
4277.333,187.0044
4288.000,183.7917
4298.667,179.5939
4309.333,177.5311
4320.000,176.5086
4330.667,175.4920
4341.333,174.4812
4352.000,173.4763
4362.667,173.4763
4373.333,173.4763
4384.000,175.4920
4394.667,176.5086
4405.333,179.5939
4416.000,182.7332
4426.667,184.8564
4437.333,184.8564
4448.000,185.9273
4458.667,184.8564
4469.333,183.7917
4480.000,179.5939
4490.667,176.5086
4501.333,175.4920
4512.000,174.4812
4522.667,173.4763
4533.333,171.4838
4544.000,172.4771
4554.667,173.4763
4565.333,173.4763
4576.000,175.4920
4586.667,178.5595
4597.333,180.6343
4608.000,181.6807
4618.667,184.8564
4629.333,184.8564
4640.000,184.8564
4650.667,181.6807
4661.333,179.5939
4672.000,178.5595
4682.667,176.5086
4693.333,175.4920
4704.000,173.4763
4714.667,177.5311
4725.333,172.4771
4736.000,174.4812
4746.667,174.4812
4757.333,175.4920
4768.000,177.5311
4778.667,180.6343
4789.333,184.8564
4800.000,185.9273
4810.667,187.0044
4821.333,187.0044
4832.000,187.0044
4842.667,184.8564
4853.333,176.5086
4864.000,174.4812
4874.667,172.4771
4885.333,170.4961
4896.000,169.5141
4906.667,168.5378
4917.333,169.5141
4928.000,171.4838
4938.667,173.4763
4949.333,177.5311
4960.000,179.5939
4970.667,181.6807
4981.333,185.9273
4992.000,190.2731
5002.667,193.5991
5013.333,194.7206
5024.000,192.4840
5034.667,190.2731
5045.333,187.0044
5056.000,173.4763
5066.667,171.4838
5077.333,169.5141
5088.000,168.5378
5098.667,168.5378
5109.333,168.5378
5120.000,171.4838
5130.667,175.4920
5141.333,179.5939
5152.000,181.6807
5162.667,185.9273
5173.333,189.1772
5184.000,192.4840
5194.667,193.5991
5205.333,191.3754
5216.000,190.2731
5226.667,187.0044
5237.333,180.6343
5248.000,174.4812
5258.667,171.4838
5269.333,170.4961
5280.000,169.5141
5290.667,167.5671
5301.333,169.5141
5312.000,171.4838
5322.667,175.4920
5333.333,180.6343
5344.000,187.0044
5354.667,191.3754
5365.333,195.8486
5376.000,196.9831
5386.667,196.9831
5397.333,194.7206
5408.000,191.3754
5418.667,183.7917
5429.333,175.4920
5440.000,173.4763
5450.667,172.4771
5461.333,170.4961
5472.000,170.4961
5482.667,170.4961
5493.333,173.4763
5504.000,174.4812
5514.667,175.4920
5525.333,181.6807
5536.000,191.3754
5546.667,194.7206
5557.333,192.4840
5568.000,191.3754
5578.667,187.0044
5589.333,172.4771
5600.000,169.5141
5610.667,167.5671
5621.333,164.6884
5632.000,162.7968
5642.667,159.0785
5653.333,155.4451
5664.000,153.6597
5674.667,152.7747
5685.333,153.6597
5696.000,0.0000
5706.667,0.0000
5717.333,0.0000
5728.000,0.0000
5738.667,0.0000
5749.333,0.0000
5760.000,0.0000
5770.667,0.0000
5781.333,0.0000
5792.000,0.0000
5802.667,0.0000
5813.333,0.0000
5824.000,0.0000
5834.667,0.0000
5845.333,0.0000
5856.000,0.0000
5866.667,0.0000
5877.333,0.0000
5888.000,0.0000
5898.667,0.0000
5909.333,0.0000
5920.000,0.0000
5930.667,0.0000
5941.333,0.0000
5952.000,0.0000
5962.667,0.0000
5973.333,0.0000
5984.000,0.0000
5994.667,0.0000
6005.333,0.0000
6016.000,0.0000
6026.667,0.0000
6037.333,0.0000
6048.000,0.0000
6058.667,0.0000
6069.333,0.0000
6080.000,0.0000
6090.667,0.0000
6101.333,0.0000
6112.000,0.0000
6122.667,0.0000
6133.333,0.0000
6144.000,0.0000
6154.667,0.0000
6165.333,0.0000
6176.000,0.0000
6186.667,0.0000
6197.333,0.0000
6208.000,0.0000
6218.667,0.0000
6229.333,0.0000
6240.000,0.0000
6250.667,0.0000
6261.333,0.0000
6272.000,0.0000
6282.667,0.0000
6293.333,0.0000
6304.000,0.0000
6314.667,0.0000
6325.333,0.0000
6336.000,0.0000
6346.667,0.0000
6357.333,0.0000
6368.000,0.0000
6378.667,0.0000
6389.333,0.0000
6400.000,0.0000
6410.667,0.0000
6421.333,0.0000
6432.000,0.0000
6442.667,0.0000
6453.333,0.0000
6464.000,0.0000
6474.667,0.0000
6485.333,0.0000
6496.000,0.0000
6506.667,0.0000
6517.333,0.0000
6528.000,0.0000
6538.667,0.0000
6549.333,0.0000
6560.000,0.0000
6570.667,0.0000
6581.333,0.0000
6592.000,0.0000
6602.667,0.0000
6613.333,0.0000
6624.000,0.0000
6634.667,0.0000
6645.333,0.0000
6656.000,0.0000
6666.667,0.0000
6677.333,0.0000
6688.000,0.0000
6698.667,0.0000
6709.333,0.0000
6720.000,0.0000
6730.667,0.0000
6741.333,0.0000
6752.000,0.0000
6762.667,0.0000
6773.333,0.0000
6784.000,0.0000
6794.667,0.0000
6805.333,0.0000
6816.000,0.0000
6826.667,0.0000
6837.333,0.0000
6848.000,0.0000
6858.667,0.0000
6869.333,0.0000
6880.000,0.0000
6890.667,0.0000
6901.333,0.0000
6912.000,0.0000
6922.667,201.5874
6933.333,201.5874
6944.000,198.1242
6954.667,199.2719
6965.333,199.2719
6976.000,201.5874
6986.667,202.7552
6997.333,206.2992
7008.000,209.9053
7018.667,211.1213
7029.333,212.3443
7040.000,212.3443
7050.667,213.5744
7061.333,214.8116
7072.000,214.8116
7082.667,216.0560
7093.333,216.0560
7104.000,216.0560
7114.667,216.0560
7125.333,216.0560
7136.000,216.0560
7146.667,216.0560
7157.333,214.8116
7168.000,214.8116
7178.667,214.8116
7189.333,214.8116
7200.000,214.8116
7210.667,214.8116
7221.333,214.8116
7232.000,213.5744
7242.667,214.8116
7253.333,214.8116
7264.000,214.8116
7274.667,216.0560
7285.333,214.8116
7296.000,214.8116
7306.667,212.3443
7317.333,209.9053
7328.000,206.2992
7338.667,205.1111
7349.333,202.7552
7360.000,205.1111
7370.667,209.9053
7381.333,216.0560
7392.000,221.1061
7402.667,226.2742
7413.333,235.6107
7424.000,241.1179
7434.667,242.5147
7445.333,243.9195
7456.000,243.9195
7466.667,245.3325
7477.333,243.9195
7488.000,243.9195
7498.667,243.9195
7509.333,242.5147
7520.000,242.5147
7530.667,242.5147
7541.333,242.5147
7552.000,241.1179
7562.667,241.1179
7573.333,241.1179
7584.000,241.1179
7594.667,242.5147
7605.333,241.1179
7616.000,242.5147
7626.667,242.5147
7637.333,242.5147
7648.000,243.9195
7658.667,243.9195
7669.333,248.1832
7680.000,245.3325
7690.667,243.9195
7701.333,242.5147
7712.000,239.7291
7722.667,238.3484
7733.333,234.2537
7744.000,231.5631
7754.667,231.5631
7765.333,249.6209
7776.000,256.9353
7786.667,256.9353
7797.333,258.4237
7808.000,264.4641
7818.667,270.6457
7829.333,272.2135
7840.000,273.7904
7850.667,276.9717
7861.333,275.3765
7872.000,276.9717
7882.667,276.9717
7893.333,275.3765
7904.000,275.3765
7914.667,273.7904
7925.333,275.3765
7936.000,273.7904
7946.667,275.3765
7957.333,273.7904
7968.000,272.2135
7978.667,272.2135
7989.333,272.2135
8000.000,273.7904
8010.667,256.9353
8021.333,238.3484
8032.000,213.5744
8042.667,203.9297
8053.333,207.4943
8064.000,0.0000
8074.667,261.4265
8085.333,264.4641
8096.000,270.6457
8106.667,272.2135
8117.333,270.6457
8128.000,270.6457
8138.667,269.0869
8149.333,267.5370
8160.000,269.0869
8170.667,262.9409
8181.333,259.9208
8192.000,249.6209
8202.667,246.7537
8213.333,251.0669
8224.000,252.5213
8234.667,255.4555
8245.333,259.9208
8256.000,261.4265
8266.667,259.9208
8277.333,259.9208
8288.000,259.9208
8298.667,264.4641
8309.333,264.4641
8320.000,265.9961
8330.667,269.0869
8341.333,270.6457
8352.000,270.6457
8362.667,272.2135
8373.333,270.6457
8384.000,270.6457
8394.667,270.6457
8405.333,269.0869
8416.000,267.5370
8426.667,267.5370
8437.333,267.5370
8448.000,269.0869
8458.667,272.2135
8469.333,272.2135
8480.000,270.6457
8490.667,270.6457
8501.333,270.6457
8512.000,269.0869
8522.667,270.6457
8533.333,270.6457
8544.000,269.0869
8554.667,269.0869
8565.333,267.5370
8576.000,269.0869
8586.667,269.0869
8597.333,278.5762
8608.000,290.0708
8618.667,290.0708
8629.333,291.7512
8640.000,293.4413
8650.667,293.4413
8661.333,293.4413
8672.000,290.0708
8682.667,288.4001
8693.333,286.7391
8704.000,288.4001
8714.667,288.4001
8725.333,288.4001
8736.000,288.4001
8746.667,288.4001
8757.333,288.4001
8768.000,288.4001
8778.667,288.4001
8789.333,286.7391
8800.000,285.0876
8810.667,281.8131
8821.333,272.2135
8832.000,278.5762
8842.667,286.7391
8853.333,286.7391
8864.000,286.7391
8874.667,288.4001
8885.333,286.7391
8896.000,283.4456
8906.667,283.4456
8917.333,283.4456
8928.000,0.0000
8938.667,0.0000
8949.333,0.0000
8960.000,0.0000
8970.667,0.0000
8981.333,0.0000
8992.000,0.0000
9002.667,272.2135
9013.333,256.9353
9024.000,261.4265
9034.667,272.2135
9045.333,270.6457
9056.000,269.0869
9066.667,269.0869
9077.333,269.0869
9088.000,270.6457
9098.667,270.6457
9109.333,269.0869
9120.000,267.5370
9130.667,269.0869
9141.333,270.6457
9152.000,272.2135
9162.667,276.9717
9173.333,269.0869
9184.000,270.6457
9194.667,270.6457
9205.333,278.5762
9216.000,280.1900
9226.667,280.1900
9237.333,281.8131
9248.000,285.0876
9258.667,288.4001
9269.333,290.0708
9280.000,290.0708
9290.667,290.0708
9301.333,288.4001
9312.000,286.7391
9322.667,283.4456
9333.333,280.1900
9344.000,275.3765
9354.667,272.2135
9365.333,269.0869
9376.000,269.0869
9386.667,269.0869
9397.333,272.2135
9408.000,276.9717
9418.667,283.4456
9429.333,290.0708
9440.000,293.4413
9450.667,296.8509
9461.333,296.8509
9472.000,296.8509
9482.667,295.1412
9493.333,291.7512
9504.000,285.0876
9514.667,278.5762
9525.333,276.9717
9536.000,275.3765
9546.667,275.3765
9557.333,272.2135
9568.000,267.5370
9578.667,267.5370
9589.333,272.2135
9600.000,290.0708
9610.667,290.0708
9621.333,290.0708
9632.000,293.4413
9642.667,293.4413
9653.333,293.4413
9664.000,295.1412
9674.667,293.4413
9685.333,291.7512
9696.000,288.4001
9706.667,281.8131
9717.333,275.3765
9728.000,269.0869
9738.667,264.4641
9749.333,261.4265
9760.000,262.9409
9770.667,265.9961
9781.333,275.3765
9792.000,285.0876
9802.667,288.4001
9813.333,290.0708
9824.000,291.7512
9834.667,295.1412
9845.333,296.8509
9856.000,296.8509
9866.667,295.1412
9877.333,293.4413
9888.000,293.4413
9898.667,291.7512
9909.333,291.7512
9920.000,296.8509
9930.667,291.7512
9941.333,291.7512
9952.000,290.0708
9962.667,286.7391
9973.333,283.4456
9984.000,280.1900
9994.667,281.8131
10005.333,281.8131
10016.000,283.4456
10026.667,283.4456
10037.333,285.0876
10048.000,288.4001
10058.667,291.7512
10069.333,290.0708
10080.000,291.7512
10090.667,291.7512
10101.333,288.4001
10112.000,286.7391
10122.667,285.0876
10133.333,281.8131
10144.000,280.1900
10154.667,281.8131
10165.333,283.4456
10176.000,288.4001
10186.667,288.4001
10197.333,285.0876
10208.000,278.5762
10218.667,275.3765
10229.333,273.7904
10240.000,272.2135
10250.667,275.3765
10261.333,275.3765
10272.000,276.9717
10282.667,281.8131
10293.333,285.0876
10304.000,285.0876
10314.667,281.8131
10325.333,265.9961
10336.000,267.5370
10346.667,269.0869
10357.333,269.0869
10368.000,269.0869
10378.667,269.0869
10389.333,270.6457
10400.000,270.6457
10410.667,270.6457
10421.333,265.9961
10432.000,261.4265
10442.667,258.4237
10453.333,255.4555
10464.000,253.9842
10474.667,248.1832
10485.333,243.9195
10496.000,242.5147
10506.667,242.5147
10517.333,242.5147
10528.000,252.5213
10538.667,231.5631
10549.333,234.2537
10560.000,235.6107
10570.667,238.3484
10581.333,239.7291
10592.000,239.7291
10602.667,236.9756
10613.333,232.9045
10624.000,230.2294
10634.667,226.2742
10645.333,224.9709
10656.000,219.8326
10666.667,223.6752
10677.333,227.5850
10688.000,231.5631
10698.667,231.5631
10709.333,230.2294
10720.000,235.6107
10730.667,239.7291
10741.333,242.5147
10752.000,245.3325
10762.667,245.3325
10773.333,243.9195
10784.000,241.1179
10794.667,238.3484
10805.333,236.9756
10816.000,239.7291
10826.667,243.9195
10837.333,242.5147
10848.000,241.1179
10858.667,241.1179
10869.333,238.3484
10880.000,239.7291
10890.667,245.3325
10901.333,245.3325
10912.000,245.3325
10922.667,243.9195
10933.333,249.6209
10944.000,251.0669
10954.667,0.0000
10965.333,0.0000
10976.000,0.0000
10986.667,0.0000
10997.333,0.0000
11008.000,0.0000
11018.667,0.0000
11029.333,0.0000
11040.000,0.0000
11050.667,0.0000
11061.333,0.0000
11072.000,0.0000
11082.667,0.0000
11093.333,0.0000
11104.000,0.0000
11114.667,0.0000
11125.333,0.0000
11136.000,0.0000
11146.667,0.0000
11157.333,0.0000
11168.000,0.0000
11178.667,0.0000
11189.333,0.0000
11200.000,0.0000
11210.667,0.0000
11221.333,0.0000
11232.000,0.0000
11242.667,0.0000
11253.333,0.0000
11264.000,0.0000
11274.667,0.0000
11285.333,0.0000
11296.000,0.0000
11306.667,0.0000
11317.333,0.0000
11328.000,0.0000
11338.667,0.0000
11349.333,0.0000
11360.000,0.0000
11370.667,0.0000
11381.333,0.0000
11392.000,0.0000
11402.667,0.0000
11413.333,0.0000
11424.000,0.0000
11434.667,0.0000
11445.333,0.0000
11456.000,0.0000
11466.667,0.0000
11477.333,0.0000
11488.000,0.0000
11498.667,0.0000
11509.333,0.0000
11520.000,0.0000
11530.667,0.0000
11541.333,0.0000
11552.000,0.0000
11562.667,0.0000
11573.333,0.0000
11584.000,0.0000
11594.667,0.0000
11605.333,0.0000
11616.000,0.0000
11626.667,0.0000
11637.333,0.0000
11648.000,0.0000
11658.667,0.0000
11669.333,0.0000
11680.000,0.0000
11690.667,321.8537
11701.333,323.7182
11712.000,321.8537
11722.667,323.7182
11733.333,327.4796
11744.000,327.4796
11754.667,327.4796
11765.333,327.4796
11776.000,325.5935
11786.667,323.7182
11797.333,320.0000
11808.000,318.1569
11818.667,318.1569
11829.333,318.1569
11840.000,320.0000
11850.667,318.1569
11861.333,320.0000
11872.000,327.4796
11882.667,327.4796
11893.333,331.2848
11904.000,333.2039
11914.667,342.9675
11925.333,344.9543
11936.000,344.9543
11946.667,331.2848
11957.333,329.3767
11968.000,321.8537
11978.667,320.0000
11989.333,320.0000
12000.000,0.0000
12010.667,0.0000
12021.333,0.0000
12032.000,0.0000
12042.667,0.0000
12053.333,0.0000
12064.000,0.0000
12074.667,0.0000
12085.333,0.0000
12096.000,0.0000
12106.667,0.0000
12117.333,0.0000
12128.000,0.0000
12138.667,0.0000
12149.333,0.0000
12160.000,0.0000
12170.667,0.0000
12181.333,0.0000
12192.000,0.0000
12202.667,0.0000
12213.333,0.0000
12224.000,0.0000
12234.667,0.0000
12245.333,0.0000
12256.000,0.0000
12266.667,0.0000
12277.333,0.0000
12288.000,0.0000
12298.667,0.0000
12309.333,0.0000
12320.000,0.0000
12330.667,0.0000
12341.333,0.0000
12352.000,0.0000
12362.667,0.0000
12373.333,0.0000
12384.000,0.0000
12394.667,0.0000
12405.333,0.0000
12416.000,0.0000
12426.667,0.0000
12437.333,0.0000
12448.000,0.0000
12458.667,0.0000
12469.333,0.0000
12480.000,0.0000
12490.667,0.0000
12501.333,0.0000
12512.000,0.0000
12522.667,0.0000
12533.333,0.0000
12544.000,0.0000
12554.667,0.0000
12565.333,0.0000
12576.000,0.0000
12586.667,0.0000
12597.333,0.0000
12608.000,0.0000
12618.667,0.0000
12629.333,0.0000
12640.000,0.0000
12650.667,0.0000
12661.333,0.0000
12672.000,0.0000
12682.667,0.0000
12693.333,0.0000
12704.000,0.0000
12714.667,0.0000
12725.333,0.0000
12736.000,0.0000
12746.667,0.0000
12757.333,0.0000
12768.000,0.0000
12778.667,0.0000
12789.333,0.0000
12800.000,0.0000
12810.667,0.0000
12821.333,0.0000
12832.000,0.0000
12842.667,0.0000
12853.333,0.0000
12864.000,0.0000
12874.667,0.0000
12885.333,0.0000
12896.000,0.0000
12906.667,0.0000
12917.333,0.0000
12928.000,0.0000
12938.667,0.0000
12949.333,410.2221
12960.000,410.2221
12970.667,407.8594
12981.333,405.5103
12992.000,405.5103
13002.667,400.8526
13013.333,398.5439
13024.000,398.5439
13034.667,400.8526
13045.333,403.1747
13056.000,403.1747
13066.667,405.5103
13077.333,410.2221
13088.000,410.2221
13098.667,410.2221
13109.333,410.2221
13120.000,410.2221
13130.667,410.2221
13141.333,407.8594
13152.000,405.5103
13162.667,403.1747
13173.333,403.1747
13184.000,400.8526
13194.667,403.1747
13205.333,410.2221
13216.000,410.2221
13226.667,412.5985
13237.333,412.5985
13248.000,414.9887
13258.667,412.5985
13269.333,410.2221
13280.000,407.8594
13290.667,0.0000
13301.333,0.0000
13312.000,0.0000
13322.667,0.0000
13333.333,0.0000
13344.000,0.0000
13354.667,0.0000
13365.333,0.0000
13376.000,0.0000
13386.667,0.0000
13397.333,0.0000
13408.000,417.3927
13418.667,419.8106
13429.333,432.1120
13440.000,434.6152
13450.667,437.1329
13461.333,437.1329
13472.000,434.6152
13482.667,434.6152
13493.333,432.1120
13504.000,429.6232
13514.667,0.0000
13525.333,0.0000
13536.000,0.0000
13546.667,0.0000
13557.333,0.0000
13568.000,0.0000
13578.667,0.0000
13589.333,0.0000
13600.000,0.0000
13610.667,0.0000
13621.333,0.0000
13632.000,0.0000
13642.667,0.0000
13653.333,0.0000
13664.000,0.0000
13674.667,0.0000
13685.333,0.0000
13696.000,0.0000
13706.667,0.0000
13717.333,0.0000
13728.000,0.0000
13738.667,393.9662
13749.333,405.5103
13760.000,407.8594
13770.667,419.8106
13781.333,422.2425
13792.000,429.6232
13802.667,439.6652
13813.333,447.3504
13824.000,452.5483
13834.667,452.5483
13845.333,452.5483
13856.000,449.9419
13866.667,447.3504
13877.333,0.0000
13888.000,0.0000
13898.667,0.0000
13909.333,0.0000
13920.000,0.0000
13930.667,0.0000
13941.333,0.0000
13952.000,0.0000
13962.667,0.0000
13973.333,0.0000
13984.000,444.7738
13994.667,447.3504
14005.333,449.9419
14016.000,449.9419
14026.667,447.3504
14037.333,444.7738
14048.000,437.1329
14058.667,427.1488
14069.333,422.2425
14080.000,419.8106
14090.667,419.8106
14101.333,419.8106
14112.000,422.2425
14122.667,424.6886
14133.333,432.1120
14144.000,437.1329
14154.667,442.2121
14165.333,444.7738
14176.000,449.9419
14186.667,449.9419
14197.333,449.9419
14208.000,447.3504
14218.667,442.2121
14229.333,437.1329
14240.000,434.6152
14250.667,429.6232
14261.333,424.6886
14272.000,422.2425
14282.667,424.6886
14293.333,427.1488
14304.000,429.6232
14314.667,432.1120
14325.333,437.1329
14336.000,444.7738
14346.667,449.9419
14357.333,449.9419
14368.000,449.9419
14378.667,449.9419
14389.333,444.7738
14400.000,442.2121
14410.667,432.1120
14421.333,427.1488
14432.000,422.2425
14442.667,419.8106
14453.333,419.8106
14464.000,422.2425
14474.667,427.1488
14485.333,432.1120
14496.000,439.6652
14506.667,442.2121
14517.333,442.2121
14528.000,444.7738
14538.667,444.7738
14549.333,447.3504
14560.000,447.3504
14570.667,444.7738
14581.333,442.2121
14592.000,439.6652
14602.667,434.6152
14613.333,429.6232
14624.000,427.1488
14634.667,427.1488
14645.333,429.6232
14656.000,432.1120
14666.667,437.1329
14677.333,437.1329
14688.000,439.6652
14698.667,439.6652
14709.333,442.2121
14720.000,439.6652
14730.667,439.6652
14741.333,439.6652
14752.000,437.1329
14762.667,437.1329
14773.333,437.1329
14784.000,434.6152
14794.667,432.1120
14805.333,429.6232
14816.000,427.1488
14826.667,429.6232
14837.333,434.6152
14848.000,434.6152
14858.667,439.6652
14869.333,442.2121
14880.000,444.7738
14890.667,444.7738
14901.333,444.7738
14912.000,439.6652
14922.667,437.1329
14933.333,434.6152
14944.000,437.1329
14954.667,434.6152
14965.333,432.1120
14976.000,432.1120
14986.667,429.6232
