timestamp_ms,frequency_hz
1642.667,217.3076
1653.333,217.3076
1664.000,217.3076
1674.667,217.3076
1685.333,217.3076
1696.000,217.3076
1706.667,214.8116
1717.333,207.4943
1728.000,205.1111
1738.667,207.4943
1749.333,212.3443
1760.000,218.5664
1770.667,222.3869
1781.333,223.6752
1792.000,222.3869
1802.667,221.1061
1813.333,221.1061
1824.000,219.8326
1834.667,219.8326
1845.333,219.8326
1856.000,219.8326
1866.667,221.1061
1877.333,221.1061
1888.000,221.1061
1898.667,222.3869
1909.333,232.9045
1920.000,262.9409
1930.667,296.8509
1941.333,314.5026
1952.000,321.8537
1962.667,320.0000
1973.333,314.5026
1984.000,307.3193
1994.667,286.7391
2005.333,0.0000
2016.000,228.9033
2026.667,212.3443
2037.333,209.9053
2048.000,195.8486
2058.667,195.8486
2069.333,195.8486
2080.000,195.8486
2090.667,196.9831
2101.333,199.2719
2112.000,200.4263
2122.667,202.7552
2133.333,205.1111
2144.000,207.4943
2154.667,209.9053
2165.333,211.1213
2176.000,213.5744
2186.667,216.0560
2197.333,217.3076
2208.000,218.5664
2218.667,218.5664
2229.333,219.8326
2240.000,219.8326
2250.667,219.8326
2261.333,219.8326
2272.000,219.8326
2282.667,219.8326
2293.333,219.8326
2304.000,218.5664
2314.667,217.3076
2325.333,216.0560
2336.000,214.8116
2346.667,211.1213
2357.333,208.6963
2368.000,206.2992
2378.667,202.7552
2389.333,199.2719
2400.000,198.1242
2410.667,196.9831
2421.333,196.9831
2432.000,196.9831
2442.667,196.9831
2453.333,196.9831
2464.000,196.9831
2474.667,195.8486
2485.333,195.8486
2496.000,195.8486
2506.667,195.8486
2517.333,195.8486
2528.000,194.7206
2538.667,194.7206
2549.333,194.7206
2560.000,188.0877
2570.667,188.0877
2581.333,173.4763
2592.000,179.5939
2602.667,187.0044
2613.333,199.2719
2624.000,200.4263
2634.667,199.2719
2645.333,199.2719
2656.000,195.8486
2666.667,189.1772
2677.333,0.0000
2688.000,0.0000
2698.667,0.0000
2709.333,0.0000
2720.000,0.0000
2730.667,0.0000
2741.333,0.0000
2752.000,0.0000
2762.667,148.4255
2773.333,152.7747
2784.000,160.0000
2794.667,162.7968
2805.333,171.4838
2816.000,175.4920
2826.667,176.5086
2837.333,176.5086
2848.000,176.5086
2858.667,175.4920
2869.333,174.4812
2880.000,173.4763
2890.667,173.4763
2901.333,174.4812
2912.000,176.5086
2922.667,178.5595
2933.333,188.0877
2944.000,191.3754
2954.667,193.5991
2965.333,194.7206
2976.000,195.8486
2986.667,195.8486
2997.333,195.8486
3008.000,195.8486
3018.667,195.8486
3029.333,195.8486
3040.000,196.9831
3050.667,196.9831
3061.333,196.9831
3072.000,196.9831
3082.667,196.9831
3093.333,198.1242
3104.000,198.1242
3114.667,196.9831
3125.333,196.9831
3136.000,195.8486
3146.667,194.7206
3157.333,194.7206
3168.000,194.7206
3178.667,194.7206
3189.333,194.7206
3200.000,195.8486
3210.667,195.8486
3221.333,195.8486
3232.000,198.1242
3242.667,198.1242
3253.333,198.1242
3264.000,198.1242
3274.667,195.8486
3285.333,194.7206
3296.000,194.7206
3306.667,194.7206
3317.333,194.7206
3328.000,194.7206
3338.667,193.5991
3349.333,192.4840
3360.000,191.3754
3370.667,190.2731
3381.333,188.0877
3392.000,181.6807
3402.667,177.5311
3413.333,185.9273
3424.000,187.0044
3434.667,172.4771
3445.333,0.0000
3456.000,0.0000
3466.667,0.0000
3477.333,0.0000
3488.000,0.0000
3498.667,0.0000
3509.333,0.0000
3520.000,0.0000
3530.667,0.0000
3541.333,0.0000
3552.000,0.0000
3562.667,0.0000
3573.333,0.0000
3584.000,0.0000
3594.667,0.0000
3605.333,0.0000
3616.000,0.0000
3626.667,0.0000
3637.333,0.0000
3648.000,0.0000
3658.667,0.0000
3669.333,188.0877
3680.000,181.6807
3690.667,179.5939
3701.333,174.4812
3712.000,169.5141
3722.667,155.4451
3733.333,145.0354
3744.000,136.8952
3754.667,134.5434
3765.333,150.1501
3776.000,167.5671
3786.667,177.5311
3797.333,201.5874
3808.000,205.1111
3818.667,205.1111
3829.333,203.9297
3840.000,201.5874
3850.667,196.9831
3861.333,194.7206
3872.000,194.7206
3882.667,194.7206
3893.333,198.1242
3904.000,203.9297
3914.667,223.6752
3925.333,223.6752
3936.000,223.6752
3946.667,222.3869
3957.333,219.8326
3968.000,214.8116
3978.667,206.2992
3989.333,203.9297
4000.000,199.2719
4010.667,188.0877
4021.333,181.6807
4032.000,180.6343
4042.667,179.5939
4053.333,177.5311
4064.000,189.1772
4074.667,209.9053
4085.333,217.3076
4096.000,218.5664
4106.667,218.5664
4117.333,218.5664
4128.000,217.3076
4138.667,217.3076
4149.333,217.3076
4160.000,218.5664
4170.667,219.8326
4181.333,219.8326
4192.000,219.8326
4202.667,219.8326
4213.333,219.8326
4224.000,219.8326
4234.667,219.8326
4245.333,219.8326
4256.000,219.8326
4266.667,219.8326
4277.333,219.8326
4288.000,219.8326
4298.667,219.8326
4309.333,219.8326
4320.000,219.8326
4330.667,219.8326
4341.333,219.8326
4352.000,221.1061
4362.667,221.1061
4373.333,221.1061
4384.000,221.1061
4394.667,219.8326
4405.333,216.0560
4416.000,202.7552
4426.667,196.9831
4437.333,191.3754
4448.000,185.9273
4458.667,182.7332
4469.333,178.5595
4480.000,181.6807
4490.667,189.1772
4501.333,199.2719
4512.000,205.1111
4522.667,205.1111
4533.333,203.9297
4544.000,201.5874
4554.667,199.2719
4565.333,196.9831
4576.000,196.9831
4586.667,198.1242
4597.333,200.4263
4608.000,205.1111
4618.667,209.9053
4629.333,213.5744
4640.000,217.3076
4650.667,218.5664
4661.333,218.5664
4672.000,218.5664
4682.667,218.5664
4693.333,218.5664
4704.000,217.3076
4714.667,218.5664
4725.333,219.8326
4736.000,219.8326
4746.667,222.3869
4757.333,222.3869
4768.000,219.8326
4778.667,217.3076
4789.333,213.5744
4800.000,212.3443
4810.667,213.5744
4821.333,212.3443
4832.000,211.1213
4842.667,209.9053
4853.333,203.9297
4864.000,200.4263
4874.667,199.2719
4885.333,198.1242
4896.000,196.9831
4906.667,196.9831
4917.333,196.9831
4928.000,196.9831
4938.667,196.9831
4949.333,196.9831
4960.000,196.9831
4970.667,196.9831
4981.333,196.9831
4992.000,196.9831
5002.667,195.8486
5013.333,194.7206
5024.000,192.4840
5034.667,188.0877
5045.333,180.6343
5056.000,173.4763
5066.667,158.1622
5077.333,154.5498
5088.000,162.7968
5098.667,166.6019
5109.333,172.4771
5120.000,180.6343
5130.667,183.7917
5141.333,187.0044
5152.000,187.0044
5162.667,187.0044
5173.333,184.8564
5184.000,183.7917
5194.667,182.7332
5205.333,182.7332
5216.000,183.7917
5226.667,185.9273
5237.333,187.0044
5248.000,189.1772
5258.667,195.8486
5269.333,196.9831
5280.000,198.1242
5290.667,198.1242
5301.333,198.1242
5312.000,196.9831
5322.667,195.8486
5333.333,194.7206
5344.000,194.7206
5354.667,195.8486
5365.333,196.9831
5376.000,198.1242
5386.667,199.2719
5397.333,199.2719
5408.000,199.2719
5418.667,196.9831
5429.333,195.8486
5440.000,194.7206
5450.667,193.5991
5461.333,194.7206
5472.000,194.7206
5482.667,194.7206
5493.333,195.8486
5504.000,195.8486
5514.667,196.9831
5525.333,196.9831
5536.000,196.9831
5546.667,196.9831
5557.333,198.1242
5568.000,198.1242
5578.667,198.1242
5589.333,196.9831
5600.000,196.9831
5610.667,193.5991
5621.333,180.6343
5632.000,192.4840
5642.667,193.5991
5653.333,195.8486
5664.000,182.7332
5674.667,196.9831
5685.333,184.8564
5696.000,199.2719
5706.667,182.7332
5717.333,0.0000
5728.000,0.0000
5738.667,0.0000
5749.333,0.0000
5760.000,0.0000
5770.667,0.0000
5781.333,0.0000
5792.000,0.0000
5802.667,0.0000
5813.333,0.0000
5824.000,0.0000
5834.667,0.0000
5845.333,0.0000
5856.000,0.0000
5866.667,0.0000
5877.333,0.0000
5888.000,0.0000
5898.667,0.0000
5909.333,0.0000
5920.000,0.0000
5930.667,0.0000
5941.333,0.0000
5952.000,0.0000
5962.667,0.0000
5973.333,0.0000
5984.000,125.5335
5994.667,125.5335
6005.333,122.6663
6016.000,124.8104
6026.667,126.2607
6037.333,126.2607
6048.000,126.2607
6058.667,145.8756
6069.333,163.7398
6080.000,173.4763
6090.667,181.6807
6101.333,182.7332
6112.000,195.8486
6122.667,202.7552
6133.333,203.9297
6144.000,203.9297
6154.667,205.1111
6165.333,206.2992
6176.000,208.6963
6186.667,214.8116
6197.333,217.3076
6208.000,218.5664
6218.667,218.5664
6229.333,218.5664
6240.000,217.3076
6250.667,216.0560
6261.333,206.2992
6272.000,206.2992
6282.667,189.1772
6293.333,190.2731
6304.000,0.0000
6314.667,0.0000
6325.333,0.0000
6336.000,203.9297
6346.667,208.6963
6357.333,217.3076
6368.000,221.1061
6378.667,222.3869
6389.333,222.3869
6400.000,222.3869
6410.667,221.1061
6421.333,219.8326
6432.000,219.8326
6442.667,218.5664
6453.333,219.8326
6464.000,219.8326
6474.667,221.1061
6485.333,222.3869
6496.000,223.6752
6506.667,224.9709
6517.333,224.9709
6528.000,224.9709
6538.667,219.8326
6549.333,0.0000
6560.000,185.9273
6570.667,184.8564
6581.333,188.0877
6592.000,191.3754
6602.667,194.7206
6613.333,194.7206
6624.000,196.9831
6634.667,207.4943
6645.333,214.8116
6656.000,218.5664
6666.667,221.1061
6677.333,222.3869
6688.000,223.6752
6698.667,224.9709
6709.333,223.6752
6720.000,223.6752
6730.667,223.6752
6741.333,222.3869
6752.000,221.1061
6762.667,219.8326
6773.333,218.5664
6784.000,217.3076
6794.667,221.1061
6805.333,219.8326
6816.000,0.0000
6826.667,0.0000
6837.333,0.0000
6848.000,0.0000
6858.667,0.0000
6869.333,0.0000
6880.000,0.0000
6890.667,0.0000
6901.333,0.0000
6912.000,0.0000
6922.667,0.0000
6933.333,0.0000
6944.000,0.0000
6954.667,0.0000
6965.333,0.0000
6976.000,0.0000
6986.667,0.0000
6997.333,0.0000
7008.000,188.0877
7018.667,199.2719
7029.333,202.7552
7040.000,206.2992
7050.667,208.6963
7061.333,208.6963
7072.000,208.6963
7082.667,207.4943
7093.333,207.4943
7104.000,207.4943
7114.667,209.9053
7125.333,213.5744
7136.000,217.3076
7146.667,221.1061
7157.333,222.3869
7168.000,223.6752
7178.667,223.6752
7189.333,222.3869
7200.000,219.8326
7210.667,218.5664
7221.333,218.5664
7232.000,218.5664
7242.667,218.5664
7253.333,218.5664
7264.000,219.8326
7274.667,219.8326
7285.333,219.8326
7296.000,219.8326
7306.667,218.5664
7317.333,217.3076
7328.000,214.8116
7338.667,212.3443
7349.333,208.6963
7360.000,202.7552
7370.667,199.2719
7381.333,198.1242
7392.000,198.1242
7402.667,198.1242
7413.333,199.2719
7424.000,198.1242
7434.667,198.1242
7445.333,196.9831
7456.000,195.8486
7466.667,195.8486
7477.333,195.8486
7488.000,195.8486
7498.667,195.8486
7509.333,195.8486
7520.000,196.9831
7530.667,196.9831
7541.333,196.9831
7552.000,198.1242
7562.667,198.1242
7573.333,201.5874
7584.000,209.9053
7594.667,206.2992
7605.333,205.1111
7616.000,201.5874
7626.667,196.9831
7637.333,193.5991
7648.000,193.5991
7658.667,194.7206
7669.333,196.9831
7680.000,198.1242
7690.667,200.4263
7701.333,201.5874
7712.000,200.4263
7722.667,200.4263
7733.333,200.4263
7744.000,202.7552
7754.667,202.7552
7765.333,199.2719
7776.000,195.8486
7786.667,194.7206
7797.333,200.4263
7808.000,187.0044
7818.667,0.0000
7829.333,0.0000
7840.000,177.5311
7850.667,173.4763
7861.333,173.4763
7872.000,174.4812
7882.667,176.5086
7893.333,176.5086
7904.000,176.5086
7914.667,176.5086
7925.333,174.4812
7936.000,167.5671
7946.667,163.7398
7957.333,166.6019
7968.000,174.4812
7978.667,176.5086
7989.333,177.5311
8000.000,177.5311
8010.667,177.5311
8021.333,177.5311
8032.000,176.5086
8042.667,176.5086
8053.333,176.5086
8064.000,176.5086
8074.667,177.5311
8085.333,177.5311
8096.000,178.5595
8106.667,180.6343
8117.333,182.7332
8128.000,184.8564
8138.667,187.0044
8149.333,189.1772
8160.000,191.3754
8170.667,195.8486
8181.333,198.1242
8192.000,199.2719
8202.667,198.1242
8213.333,198.1242
8224.000,195.8486
8234.667,194.7206
8245.333,192.4840
8256.000,190.2731
8266.667,190.2731
8277.333,191.3754
8288.000,191.3754
8298.667,193.5991
8309.333,195.8486
8320.000,198.1242
8330.667,199.2719
8341.333,200.4263
8352.000,200.4263
8362.667,199.2719
8373.333,198.1242
8384.000,196.9831
8394.667,194.7206
8405.333,192.4840
8416.000,191.3754
8426.667,191.3754
8437.333,191.3754
8448.000,192.4840
8458.667,192.4840
8469.333,194.7206
8480.000,195.8486
8490.667,196.9831
8501.333,198.1242
8512.000,198.1242
8522.667,198.1242
8533.333,198.1242
8544.000,196.9831
8554.667,195.8486
8565.333,193.5991
8576.000,192.4840
8586.667,191.3754
8597.333,191.3754
8608.000,191.3754
8618.667,192.4840
8629.333,194.7206
8640.000,196.9831
8650.667,198.1242
8661.333,199.2719
8672.000,199.2719
8682.667,198.1242
8693.333,198.1242
8704.000,195.8486
8714.667,194.7206
8725.333,192.4840
8736.000,190.2731
8746.667,190.2731
8757.333,190.2731
8768.000,192.4840
8778.667,193.5991
8789.333,194.7206
8800.000,196.9831
8810.667,198.1242
8821.333,199.2719
8832.000,201.5874
8842.667,203.9297
8853.333,206.2992
8864.000,214.8116
8874.667,230.2294
8885.333,258.4237
8896.000,276.9717
8906.667,273.7904
8917.333,269.0869
8928.000,262.9409
8938.667,249.6209
8949.333,231.5631
8960.000,209.9053
8970.667,193.5991
8981.333,193.5991
8992.000,193.5991
9002.667,194.7206
9013.333,195.8486
9024.000,199.2719
9034.667,205.1111
9045.333,209.9053
9056.000,213.5744
9066.667,218.5664
9077.333,219.8326
9088.000,221.1061
9098.667,221.1061
9109.333,219.8326
9120.000,218.5664
9130.667,217.3076
9141.333,218.5664
9152.000,219.8326
9162.667,222.3869
9173.333,222.3869
9184.000,222.3869
9194.667,222.3869
9205.333,221.1061
9216.000,219.8326
9226.667,216.0560
9237.333,212.3443
9248.000,206.2992
9258.667,201.5874
9269.333,199.2719
9280.000,199.2719
9290.667,199.2719
9301.333,198.1242
9312.000,198.1242
9322.667,195.8486
9333.333,193.5991
9344.000,189.1772
9354.667,182.7332
9365.333,179.5939
9376.000,176.5086
9386.667,175.4920
9397.333,176.5086
9408.000,176.5086
9418.667,175.4920
9429.333,175.4920
9440.000,174.4812
9450.667,172.4771
9461.333,171.4838
9472.000,170.4961
9482.667,170.4961
9493.333,170.4961
9504.000,172.4771
9514.667,174.4812
9525.333,176.5086
9536.000,177.5311
9546.667,177.5311
9557.333,177.5311
9568.000,176.5086
9578.667,174.4812
9589.333,173.4763
9600.000,172.4771
9610.667,171.4838
9621.333,170.4961
9632.000,169.5141
9642.667,169.5141
9653.333,169.5141
9664.000,170.4961
9674.667,174.4812
9685.333,177.5311
9696.000,178.5595
9706.667,178.5595
9717.333,177.5311
9728.000,176.5086
9738.667,176.5086
9749.333,175.4920
9760.000,171.4838
9770.667,169.5141
9781.333,169.5141
9792.000,170.4961
9802.667,171.4838
9813.333,173.4763
9824.000,176.5086
9834.667,178.5595
9845.333,178.5595
9856.000,178.5595
9866.667,177.5311
9877.333,175.4920
9888.000,174.4812
9898.667,174.4812
9909.333,174.4812
9920.000,174.4812
9930.667,176.5086
9941.333,178.5595
9952.000,179.5939
9962.667,179.5939
9973.333,179.5939
9984.000,180.6343
9994.667,181.6807
10005.333,0.0000
10016.000,0.0000
10026.667,0.0000
10037.333,0.0000
10048.000,0.0000
10058.667,0.0000
10069.333,0.0000
10080.000,0.0000
10090.667,0.0000
10101.333,0.0000
10112.000,0.0000
10122.667,0.0000
10133.333,0.0000
10144.000,0.0000
10154.667,0.0000
10165.333,0.0000
10176.000,0.0000
10186.667,0.0000
10197.333,0.0000
10208.000,0.0000
10218.667,0.0000
10229.333,0.0000
10240.000,0.0000
10250.667,0.0000
10261.333,0.0000
10272.000,0.0000
10282.667,0.0000
10293.333,0.0000
10304.000,0.0000
10314.667,0.0000
10325.333,0.0000
10336.000,0.0000
10346.667,0.0000
10357.333,0.0000
10368.000,0.0000
10378.667,0.0000
10389.333,0.0000
10400.000,0.0000
10410.667,0.0000
10421.333,0.0000
10432.000,0.0000
10442.667,0.0000
10453.333,0.0000
10464.000,0.0000
10474.667,0.0000
10485.333,0.0000
10496.000,0.0000
10506.667,0.0000
10517.333,0.0000
10528.000,0.0000
10538.667,0.0000
10549.333,0.0000
10560.000,0.0000
10570.667,0.0000
10581.333,0.0000
10592.000,0.0000
10602.667,0.0000
10613.333,0.0000
10624.000,0.0000
10634.667,0.0000
10645.333,0.0000
10656.000,0.0000
10666.667,0.0000
10677.333,0.0000
10688.000,0.0000
10698.667,0.0000
10709.333,0.0000
10720.000,0.0000
10730.667,0.0000
10741.333,369.7129
10752.000,374.0087
10762.667,378.3545
10773.333,387.1981
10784.000,393.9662
10794.667,400.8526
10805.333,410.2221
10816.000,407.8594
10826.667,405.5103
10837.333,403.1747
10848.000,398.5439
10858.667,398.5439
10869.333,400.8526
10880.000,405.5103
10890.667,414.9887
10901.333,422.2425
10912.000,427.1488
10922.667,432.1120
10933.333,434.6152
10944.000,437.1329
10954.667,439.6652
10965.333,439.6652
10976.000,439.6652
10986.667,437.1329
10997.333,437.1329
11008.000,432.1120
11018.667,422.2425
11029.333,437.1329
11040.000,437.1329
11050.667,455.1699
11061.333,403.1747
11072.000,403.1747
11082.667,405.5103
11093.333,403.1747
11104.000,400.8526
11114.667,396.2484
11125.333,391.6971
11136.000,391.6971
11146.667,391.6971
11157.333,393.9662
11168.000,396.2484
11178.667,0.0000
11189.333,0.0000
11200.000,0.0000
11210.667,0.0000
11221.333,0.0000
11232.000,0.0000
11242.667,0.0000
11253.333,0.0000
11264.000,434.6152
11274.667,434.6152
11285.333,442.2121
11296.000,465.8090
11306.667,505.0427
11317.333,519.8415
11328.000,528.9282
11338.667,531.9923
11349.333,531.9923
11360.000,528.9282
11370.667,516.8475
11381.333,510.9110
11392.000,0.0000
11402.667,0.0000
11413.333,0.0000
11424.000,0.0000
11434.667,0.0000
11445.333,0.0000
11456.000,0.0000
11466.667,0.0000
11477.333,0.0000
11488.000,0.0000
11498.667,0.0000
11509.333,0.0000
11520.000,0.0000
11530.667,0.0000
11541.333,0.0000
11552.000,0.0000
11562.667,0.0000
11573.333,0.0000
11584.000,0.0000
11594.667,0.0000
11605.333,0.0000
11616.000,0.0000
11626.667,0.0000
11637.333,0.0000
11648.000,0.0000
11658.667,429.6232
11669.333,419.8106
11680.000,407.8594
11690.667,400.8526
11701.333,396.2484
11712.000,396.2484
11722.667,396.2484
11733.333,396.2484
11744.000,396.2484
11754.667,389.4411
11765.333,378.3545
11776.000,359.1879
11786.667,350.9840
11797.333,346.9526
11808.000,346.9526
11818.667,346.9526
11829.333,0.0000
11840.000,0.0000
11850.667,0.0000
11861.333,0.0000
11872.000,0.0000
11882.667,0.0000
11893.333,173.4763
11904.000,173.4763
11914.667,174.4812
11925.333,174.4812
11936.000,175.4920
11946.667,175.4920
11957.333,175.4920
11968.000,174.4812
11978.667,173.4763
11989.333,173.4763
12000.000,172.4771
12010.667,172.4771
12021.333,172.4771
12032.000,172.4771
12042.667,172.4771
12053.333,173.4763
12064.000,174.4812
12074.667,175.4920
12085.333,176.5086
12096.000,177.5311
12106.667,177.5311
12117.333,176.5086
12128.000,175.4920
12138.667,174.4812
12149.333,173.4763
12160.000,173.4763
12170.667,172.4771
12181.333,172.4771
12192.000,172.4771
12202.667,173.4763
12213.333,173.4763
12224.000,174.4812
12234.667,175.4920
12245.333,176.5086
12256.000,177.5311
12266.667,177.5311
12277.333,176.5086
12288.000,0.0000
12298.667,0.0000
12309.333,0.0000
12320.000,0.0000
12330.667,342.9675
12341.333,344.9543
12352.000,346.9526
12362.667,348.9625
12373.333,350.9840
12384.000,350.9840
12394.667,350.9840
12405.333,350.9840
12416.000,350.9840
12426.667,350.9840
12437.333,348.9625
12448.000,348.9625
12458.667,346.9526
12469.333,346.9526
12480.000,346.9526
12490.667,346.9526
12501.333,348.9625
12512.000,348.9625
12522.667,348.9625
12533.333,346.9526
12544.000,342.9675
12554.667,339.0282
12565.333,333.2039
12576.000,305.5493
12586.667,298.5706
12597.333,293.4413
12608.000,291.7512
12618.667,291.7512
12629.333,291.7512
12640.000,293.4413
12650.667,293.4413
12661.333,293.4413
12672.000,291.7512
12682.667,290.0708
12693.333,280.1900
12704.000,265.9961
12714.667,246.7537
12725.333,213.5744
12736.000,202.7552
12746.667,196.9831
12757.333,194.7206
12768.000,195.8486
12778.667,183.7917
12789.333,181.6807
12800.000,179.5939
12810.667,0.0000
12821.333,0.0000
12832.000,0.0000
12842.667,0.0000
12853.333,0.0000
12864.000,0.0000
12874.667,0.0000
12885.333,0.0000
12896.000,0.0000
12906.667,0.0000
12917.333,0.0000
12928.000,0.0000
12938.667,0.0000
12949.333,0.0000
12960.000,0.0000
12970.667,0.0000
12981.333,0.0000
12992.000,0.0000
13002.667,0.0000
13013.333,0.0000
13024.000,0.0000
13034.667,0.0000
13045.333,0.0000
13056.000,0.0000
13066.667,0.0000
13077.333,0.0000
13088.000,0.0000
13098.667,0.0000
13109.333,0.0000
13120.000,0.0000
13130.667,0.0000
13141.333,0.0000
13152.000,0.0000
13162.667,0.0000
13173.333,0.0000
13184.000,0.0000
13194.667,0.0000
13205.333,0.0000
13216.000,0.0000
13226.667,0.0000
13237.333,0.0000
13248.000,0.0000
13258.667,0.0000
13269.333,0.0000
13280.000,0.0000
13290.667,0.0000
13301.333,0.0000
13312.000,0.0000
13322.667,0.0000
13333.333,88.2543
13344.000,87.7460
13354.667,87.7460
13365.333,88.2543
13376.000,87.7460
13386.667,87.7460
13397.333,87.2406
13408.000,87.2406
13418.667,86.7381
13429.333,86.7381
13440.000,86.7381
13450.667,0.0000
13461.333,0.0000
13472.000,0.0000
13482.667,0.0000
13493.333,0.0000
13504.000,0.0000
13514.667,0.0000
13525.333,0.0000
13536.000,0.0000
13546.667,0.0000
13557.333,0.0000
13568.000,0.0000
13578.667,0.0000
13589.333,0.0000
13600.000,0.0000
13610.667,207.4943
13621.333,208.6963
13632.000,212.3443
13642.667,214.8116
13653.333,218.5664
13664.000,219.8326
13674.667,219.8326
13685.333,219.8326
13696.000,219.8326
13706.667,219.8326
13717.333,219.8326
13728.000,221.1061
13738.667,221.1061
13749.333,221.1061
13760.000,221.1061
13770.667,221.1061
13781.333,221.1061
13792.000,222.3869
13802.667,222.3869
13813.333,221.1061
13824.000,219.8326
13834.667,219.8326
13845.333,218.5664
13856.000,0.0000
13866.667,0.0000
13877.333,0.0000
13888.000,0.0000
13898.667,174.4812
13909.333,174.4812
13920.000,174.4812
13930.667,174.4812
13941.333,174.4812
13952.000,175.4920
13962.667,0.0000
13973.333,0.0000
13984.000,0.0000
13994.667,0.0000
14005.333,0.0000
14016.000,202.7552
14026.667,200.4263
14037.333,199.2719
14048.000,198.1242
14058.667,198.1242
14069.333,199.2719
14080.000,200.4263
14090.667,203.9297
14101.333,207.4943
14112.000,209.9053
14122.667,212.3443
14133.333,213.5744
14144.000,214.8116
14154.667,0.0000
14165.333,0.0000
14176.000,146.7206
14186.667,147.5706
14197.333,146.7206
14208.000,146.7206
14218.667,146.7206
14229.333,146.7206
14240.000,146.7206
14250.667,146.7206
14261.333,146.7206
14272.000,146.7206
14282.667,145.8756
14293.333,144.2001
14304.000,0.0000
14314.667,0.0000
14325.333,0.0000
14336.000,0.0000
14346.667,0.0000
14357.333,99.0621
14368.000,98.4916
14378.667,98.4916
14389.333,97.9243
14400.000,97.9243
14410.667,97.9243
14421.333,97.9243
14432.000,97.3603
14442.667,97.3603
14453.333,97.9243
14464.000,97.9243
14474.667,97.9243
14485.333,97.9243
14496.000,98.4916
14506.667,0.0000
14517.333,0.0000
14528.000,0.0000
14538.667,0.0000
14549.333,0.0000
14560.000,0.0000
14570.667,0.0000
14581.333,0.0000
14592.000,0.0000
14602.667,0.0000
14613.333,350.9840
14624.000,350.9840
14634.667,350.9840
14645.333,350.9840
14656.000,350.9840
14666.667,348.9625
14677.333,348.9625
14688.000,348.9625
14698.667,348.9625
14709.333,348.9625
14720.000,0.0000
14730.667,0.0000
14741.333,0.0000
14752.000,0.0000
14762.667,0.0000
14773.333,0.0000
14784.000,0.0000
14794.667,0.0000
14805.333,0.0000
14816.000,0.0000
14826.667,0.0000
14837.333,0.0000
14848.000,221.1061
14858.667,222.3869
14869.333,222.3869
14880.000,222.3869
14890.667,221.1061
14901.333,219.8326
14912.000,219.8326
14922.667,218.5664
14933.333,218.5664
14944.000,218.5664
14954.667,218.5664
14965.333,219.8326
14976.000,219.8326
14986.667,219.8326
