timestamp_ms,frequency_hz
5792.000,0.0000
5802.667,0.0000
5813.333,0.0000
5824.000,0.0000
5834.667,0.0000
5845.333,353.0172
5856.000,355.0622
5866.667,357.1191
5877.333,359.1879
5888.000,359.1879
5898.667,357.1191
5909.333,355.0622
5920.000,350.9840
5930.667,350.9840
5941.333,350.9840
5952.000,350.9840
5962.667,348.9625
5973.333,348.9625
5984.000,346.9526
5994.667,344.9543
6005.333,348.9625
6016.000,350.9840
6026.667,350.9840
6037.333,350.9840
6048.000,350.9840
6058.667,348.9625
6069.333,346.9526
6080.000,342.9675
6090.667,348.9625
6101.333,0.0000
6112.000,0.0000
6122.667,0.0000
6133.333,0.0000
6144.000,0.0000
6154.667,0.0000
6165.333,337.0755
6176.000,342.9675
6186.667,365.4663
6197.333,367.5835
6208.000,369.7129
6218.667,371.8546
6229.333,374.0087
6240.000,376.1753
6250.667,371.8546
6261.333,369.7129
6272.000,369.7129
6282.667,367.5835
6293.333,367.5835
6304.000,367.5835
6314.667,365.4663
6325.333,365.4663
6336.000,363.3614
6346.667,361.2686
6357.333,361.2686
6368.000,359.1879
6378.667,361.2686
6389.333,367.5835
6400.000,0.0000
6410.667,0.0000
6421.333,0.0000
6432.000,0.0000
6442.667,0.0000
6453.333,0.0000
6464.000,0.0000
6474.667,0.0000
6485.333,0.0000
6496.000,0.0000
6506.667,0.0000
6517.333,0.0000
6528.000,0.0000
6538.667,0.0000
6549.333,0.0000
6560.000,0.0000
6570.667,0.0000
6581.333,0.0000
6592.000,0.0000
6602.667,0.0000
6613.333,0.0000
6624.000,371.8546
6634.667,367.5835
6645.333,357.1191
6656.000,355.0622
6666.667,355.0622
6677.333,355.0622
6688.000,357.1191
6698.667,357.1191
6709.333,359.1879
6720.000,359.1879
6730.667,357.1191
6741.333,355.0622
6752.000,353.0172
6762.667,350.9840
6773.333,346.9526
6784.000,342.9675
6794.667,340.9922
6805.333,337.0755
6816.000,331.2848
6826.667,323.7182
6837.333,314.5026
6848.000,309.0996
6858.667,307.3193
6869.333,303.7895
6880.000,0.0000
6890.667,0.0000
6901.333,0.0000
6912.000,0.0000
6922.667,0.0000
6933.333,0.0000
6944.000,0.0000
6954.667,273.7904
6965.333,273.7904
6976.000,273.7904
6986.667,275.3765
6997.333,281.8131
7008.000,283.4456
7018.667,283.4456
7029.333,283.4456
7040.000,283.4456
7050.667,281.8131
7061.333,280.1900
7072.000,276.9717
7082.667,273.7904
7093.333,272.2135
7104.000,272.2135
7114.667,272.2135
7125.333,275.3765
7136.000,278.5762
7146.667,281.8131
7157.333,281.8131
7168.000,281.8131
7178.667,280.1900
7189.333,276.9717
7200.000,272.2135
7210.667,272.2135
7221.333,270.6457
7232.000,272.2135
7242.667,273.7904
7253.333,276.9717
7264.000,278.5762
7274.667,278.5762
7285.333,278.5762
7296.000,276.9717
7306.667,273.7904
7317.333,270.6457
7328.000,270.6457
7338.667,270.6457
7349.333,272.2135
7360.000,273.7904
7370.667,273.7904
7381.333,280.1900
7392.000,0.0000
7402.667,0.0000
7413.333,0.0000
7424.000,0.0000
7434.667,0.0000
7445.333,0.0000
7456.000,0.0000
7466.667,0.0000
7477.333,0.0000
7488.000,0.0000
7498.667,0.0000
7509.333,0.0000
7520.000,0.0000
7530.667,0.0000
7541.333,0.0000
7552.000,0.0000
7562.667,0.0000
7573.333,0.0000
7584.000,0.0000
7594.667,0.0000
7605.333,0.0000
7616.000,0.0000
7626.667,0.0000
7637.333,0.0000
7648.000,0.0000
7658.667,0.0000
7669.333,0.0000
7680.000,0.0000
7690.667,0.0000
7701.333,0.0000
7712.000,0.0000
7722.667,0.0000
7733.333,0.0000
7744.000,0.0000
7754.667,0.0000
7765.333,0.0000
7776.000,0.0000
7786.667,0.0000
7797.333,0.0000
7808.000,0.0000
7818.667,0.0000
7829.333,0.0000
7840.000,320.0000
7850.667,320.0000
7861.333,320.0000
7872.000,318.1569
7882.667,316.3245
7893.333,316.3245
7904.000,314.5026
7914.667,312.6912
7925.333,310.8902
7936.000,309.0996
7946.667,307.3193
7957.333,307.3193
7968.000,307.3193
7978.667,307.3193
7989.333,309.0996
8000.000,309.0996
8010.667,309.0996
8021.333,309.0996
8032.000,310.8902
8042.667,309.0996
8053.333,309.0996
8064.000,309.0996
8074.667,309.0996
8085.333,309.0996
8096.000,309.0996
8106.667,309.0996
8117.333,309.0996
8128.000,309.0996
8138.667,310.8902
8149.333,310.8902
8160.000,310.8902
8170.667,312.6912
8181.333,312.6912
8192.000,312.6912
8202.667,312.6912
8213.333,310.8902
8224.000,310.8902
8234.667,310.8902
8245.333,310.8902
8256.000,310.8902
8266.667,309.0996
8277.333,310.8902
8288.000,310.8902
8298.667,310.8902
8309.333,310.8902
8320.000,310.8902
8330.667,310.8902
8341.333,309.0996
8352.000,309.0996
8362.667,309.0996
8373.333,307.3193
8384.000,309.0996
8394.667,310.8902
8405.333,309.0996
8416.000,309.0996
8426.667,0.0000
8437.333,0.0000
8448.000,0.0000
8458.667,0.0000
8469.333,0.0000
8480.000,0.0000
8490.667,0.0000
8501.333,0.0000
8512.000,0.0000
8522.667,0.0000
8533.333,0.0000
8544.000,0.0000
8554.667,0.0000
8565.333,0.0000
8576.000,0.0000
8586.667,0.0000
8597.333,0.0000
8608.000,0.0000
8618.667,0.0000
8629.333,0.0000
8640.000,0.0000
8650.667,0.0000
8661.333,344.9543
8672.000,342.9675
8682.667,339.0282
8693.333,339.0282
8704.000,340.9922
8714.667,339.0282
8725.333,337.0755
8736.000,333.2039
8746.667,329.3767
8757.333,325.5935
8768.000,321.8537
8778.667,318.1569
8789.333,316.3245
8800.000,314.5026
8810.667,312.6912
8821.333,312.6912
8832.000,310.8902
8842.667,310.8902
8853.333,309.0996
8864.000,309.0996
8874.667,309.0996
8885.333,309.0996
8896.000,309.0996
8906.667,309.0996
8917.333,309.0996
8928.000,310.8902
8938.667,310.8902
8949.333,309.0996
8960.000,309.0996
8970.667,307.3193
8981.333,305.5493
8992.000,303.7895
9002.667,300.3002
9013.333,296.8509
9024.000,290.0708
9034.667,286.7391
9045.333,283.4456
9056.000,281.8131
9066.667,281.8131
9077.333,281.8131
9088.000,280.1900
9098.667,280.1900
9109.333,278.5762
9120.000,276.9717
9130.667,275.3765
9141.333,275.3765
9152.000,273.7904
9162.667,273.7904
9173.333,273.7904
9184.000,273.7904
9194.667,275.3765
9205.333,276.9717
9216.000,276.9717
9226.667,278.5762
9237.333,278.5762
9248.000,278.5762
9258.667,276.9717
9269.333,276.9717
9280.000,276.9717
9290.667,276.9717
9301.333,275.3765
9312.000,276.9717
9322.667,276.9717
9333.333,276.9717
9344.000,276.9717
9354.667,276.9717
9365.333,276.9717
9376.000,276.9717
9386.667,278.5762
9397.333,278.5762
9408.000,280.1900
9418.667,280.1900
9429.333,281.8131
9440.000,286.7391
9450.667,291.7512
9461.333,307.3193
9472.000,310.8902
9482.667,312.6912
9493.333,312.6912
9504.000,312.6912
9514.667,312.6912
9525.333,310.8902
9536.000,310.8902
9546.667,310.8902
9557.333,312.6912
9568.000,316.3245
9578.667,320.0000
9589.333,331.2848
9600.000,340.9922
9610.667,346.9526
9621.333,348.9625
9632.000,350.9840
9642.667,348.9625
9653.333,348.9625
9664.000,346.9526
9674.667,346.9526
9685.333,346.9526
9696.000,346.9526
9706.667,348.9625
9717.333,350.9840
9728.000,350.9840
9738.667,350.9840
9749.333,348.9625
9760.000,346.9526
9770.667,346.9526
9781.333,344.9543
9792.000,344.9543
9802.667,344.9543
9813.333,346.9526
9824.000,348.9625
9834.667,348.9625
9845.333,350.9840
9856.000,350.9840
9866.667,350.9840
9877.333,350.9840
9888.000,348.9625
9898.667,348.9625
9909.333,348.9625
9920.000,348.9625
9930.667,348.9625
9941.333,348.9625
9952.000,348.9625
9962.667,348.9625
9973.333,348.9625
9984.000,348.9625
9994.667,348.9625
10005.333,348.9625
10016.000,348.9625
10026.667,346.9526
10037.333,344.9543
10048.000,342.9675
10058.667,340.9922
10069.333,339.0282
10080.000,339.0282
10090.667,340.9922
10101.333,344.9543
10112.000,361.2686
10122.667,369.7129
10133.333,371.8546
10144.000,369.7129
10154.667,363.3614
10165.333,353.0172
10176.000,346.9526
10186.667,342.9675
10197.333,339.0282
10208.000,337.0755
10218.667,333.2039
10229.333,331.2848
10240.000,329.3767
10250.667,335.1341
10261.333,342.9675
10272.000,344.9543
10282.667,344.9543
10293.333,348.9625
10304.000,350.9840
10314.667,355.0622
10325.333,355.0622
10336.000,357.1191
10346.667,357.1191
10357.333,357.1191
10368.000,357.1191
10378.667,353.0172
10389.333,350.9840
10400.000,346.9526
10410.667,348.9625
10421.333,346.9526
10432.000,348.9625
10442.667,350.9840
10453.333,350.9840
10464.000,350.9840
10474.667,357.1191
10485.333,357.1191
10496.000,361.2686
10506.667,363.3614
10517.333,363.3614
10528.000,361.2686
10538.667,359.1879
10549.333,353.0172
10560.000,353.0172
10570.667,355.0622
10581.333,353.0172
10592.000,350.9840
10602.667,350.9840
10613.333,357.1191
10624.000,357.1191
10634.667,363.3614
10645.333,365.4663
10656.000,363.3614
10666.667,361.2686
10677.333,363.3614
10688.000,357.1191
10698.667,359.1879
10709.333,359.1879
10720.000,361.2686
10730.667,0.0000
10741.333,0.0000
10752.000,0.0000
10762.667,0.0000
10773.333,0.0000
10784.000,0.0000
10794.667,0.0000
10805.333,0.0000
10816.000,0.0000
10826.667,0.0000
10837.333,0.0000
10848.000,0.0000
10858.667,0.0000
10869.333,0.0000
10880.000,0.0000
10890.667,0.0000
10901.333,0.0000
10912.000,0.0000
10922.667,0.0000
10933.333,0.0000
10944.000,0.0000
10954.667,0.0000
10965.333,0.0000
10976.000,0.0000
10986.667,0.0000
10997.333,0.0000
11008.000,0.0000
11018.667,0.0000
11029.333,0.0000
11040.000,0.0000
11050.667,0.0000
11061.333,0.0000
11072.000,0.0000
11082.667,0.0000
11093.333,0.0000
11104.000,0.0000
11114.667,0.0000
11125.333,0.0000
11136.000,0.0000
11146.667,0.0000
11157.333,0.0000
11168.000,0.0000
11178.667,0.0000
11189.333,0.0000
11200.000,0.0000
11210.667,0.0000
11221.333,0.0000
11232.000,0.0000
11242.667,0.0000
11253.333,0.0000
11264.000,0.0000
11274.667,0.0000
11285.333,0.0000
11296.000,0.0000
11306.667,0.0000
11317.333,0.0000
11328.000,0.0000
11338.667,0.0000
11349.333,0.0000
11360.000,0.0000
11370.667,0.0000
11381.333,0.0000
11392.000,0.0000
11402.667,0.0000
11413.333,0.0000
11424.000,0.0000
11434.667,0.0000
11445.333,0.0000
11456.000,0.0000
11466.667,0.0000
11477.333,0.0000
11488.000,0.0000
11498.667,189.1772
11509.333,192.4840
11520.000,198.1242
11530.667,200.4263
11541.333,202.7552
11552.000,205.1111
11562.667,206.2992
11573.333,207.4943
11584.000,208.6963
11594.667,208.6963
11605.333,209.9053
11616.000,209.9053
11626.667,209.9053
11637.333,208.6963
11648.000,208.6963
11658.667,208.6963
11669.333,208.6963
11680.000,208.6963
11690.667,208.6963
11701.333,207.4943
11712.000,207.4943
11722.667,208.6963
11733.333,208.6963
11744.000,207.4943
11754.667,0.0000
11765.333,0.0000
11776.000,0.0000
11786.667,0.0000
11797.333,0.0000
11808.000,0.0000
11818.667,0.0000
11829.333,0.0000
11840.000,0.0000
11850.667,0.0000
11861.333,0.0000
11872.000,303.7895
11882.667,329.3767
11893.333,331.2848
11904.000,333.2039
11914.667,333.2039
11925.333,335.1341
11936.000,335.1341
11946.667,331.2848
11957.333,323.7182
11968.000,316.3245
11978.667,314.5026
11989.333,314.5026
12000.000,312.6912
12010.667,312.6912
12021.333,312.6912
12032.000,312.6912
12042.667,312.6912
12053.333,312.6912
12064.000,310.8902
12074.667,310.8902
12085.333,309.0996
12096.000,309.0996
12106.667,307.3193
12117.333,307.3193
12128.000,307.3193
12138.667,309.0996
12149.333,309.0996
12160.000,309.0996
12170.667,309.0996
12181.333,309.0996
12192.000,309.0996
12202.667,307.3193
12213.333,305.5493
12224.000,302.0398
12234.667,298.5706
12245.333,293.4413
12256.000,286.7391
12266.667,283.4456
12277.333,280.1900
12288.000,278.5762
12298.667,278.5762
12309.333,278.5762
12320.000,276.9717
12330.667,276.9717
12341.333,275.3765
12352.000,275.3765
12362.667,272.2135
12373.333,267.5370
12384.000,258.4237
12394.667,273.7904
12405.333,280.1900
12416.000,280.1900
12426.667,281.8131
12437.333,280.1900
12448.000,0.0000
12458.667,0.0000
12469.333,0.0000
12480.000,0.0000
12490.667,275.3765
12501.333,280.1900
12512.000,281.8131
12522.667,281.8131
12533.333,280.1900
12544.000,278.5762
12554.667,276.9717
12565.333,276.9717
12576.000,275.3765
12586.667,275.3765
12597.333,275.3765
12608.000,276.9717
12618.667,276.9717
12629.333,278.5762
12640.000,278.5762
12650.667,278.5762
12661.333,276.9717
12672.000,276.9717
12682.667,276.9717
12693.333,276.9717
12704.000,276.9717
12714.667,276.9717
12725.333,276.9717
12736.000,275.3765
12746.667,275.3765
12757.333,275.3765
12768.000,275.3765
12778.667,275.3765
12789.333,276.9717
12800.000,276.9717
12810.667,276.9717
12821.333,276.9717
12832.000,276.9717
12842.667,276.9717
12853.333,276.9717
12864.000,275.3765
12874.667,276.9717
12885.333,316.3245
12896.000,318.1569
12906.667,318.1569
12917.333,316.3245
12928.000,316.3245
12938.667,312.6912
12949.333,307.3193
12960.000,0.0000
12970.667,0.0000
12981.333,0.0000
12992.000,0.0000
13002.667,0.0000
13013.333,0.0000
13024.000,0.0000
13034.667,0.0000
13045.333,0.0000
13056.000,325.5935
13066.667,327.4796
13077.333,314.5026
13088.000,325.5935
13098.667,339.0282
13109.333,342.9675
13120.000,340.9922
13130.667,339.0282
13141.333,335.1341
13152.000,325.5935
13162.667,316.3245
13173.333,312.6912
13184.000,310.8902
13194.667,310.8902
13205.333,310.8902
13216.000,310.8902
13226.667,310.8902
13237.333,310.8902
13248.000,310.8902
13258.667,312.6912
13269.333,312.6912
13280.000,312.6912
13290.667,312.6912
13301.333,312.6912
13312.000,312.6912
13322.667,312.6912
13333.333,310.8902
13344.000,310.8902
13354.667,310.8902
13365.333,310.8902
13376.000,310.8902
13386.667,310.8902
13397.333,309.0996
13408.000,309.0996
13418.667,310.8902
13429.333,310.8902
13440.000,309.0996
13450.667,309.0996
13461.333,309.0996
13472.000,309.0996
13482.667,309.0996
13493.333,309.0996
13504.000,309.0996
13514.667,310.8902
13525.333,310.8902
13536.000,309.0996
13546.667,305.5493
13557.333,300.3002
13568.000,296.8509
13578.667,293.4413
13589.333,288.4001
13600.000,280.1900
13610.667,316.3245
13621.333,314.5026
13632.000,275.3765
13642.667,275.3765
13653.333,275.3765
13664.000,273.7904
13674.667,270.6457
13685.333,251.0669
13696.000,251.0669
13706.667,0.0000
13717.333,0.0000
13728.000,0.0000
13738.667,0.0000
13749.333,0.0000
13760.000,0.0000
13770.667,0.0000
13781.333,0.0000
13792.000,0.0000
13802.667,0.0000
13813.333,0.0000
13824.000,251.0669
13834.667,262.9409
13845.333,264.4641
13856.000,269.0869
13866.667,275.3765
13877.333,280.1900
13888.000,281.8131
13898.667,281.8131
13909.333,281.8131
13920.000,281.8131
13930.667,281.8131
13941.333,280.1900
13952.000,278.5762
13962.667,276.9717
13973.333,275.3765
13984.000,275.3765
13994.667,273.7904
14005.333,272.2135
14016.000,272.2135
14026.667,272.2135
14037.333,272.2135
14048.000,273.7904
14058.667,273.7904
14069.333,275.3765
14080.000,275.3765
14090.667,275.3765
14101.333,276.9717
14112.000,276.9717
14122.667,276.9717
14133.333,276.9717
14144.000,276.9717
14154.667,276.9717
14165.333,276.9717
14176.000,276.9717
14186.667,276.9717
14197.333,278.5762
14208.000,278.5762
14218.667,278.5762
14229.333,278.5762
14240.000,278.5762
14250.667,278.5762
14261.333,278.5762
14272.000,278.5762
14282.667,276.9717
14293.333,276.9717
14304.000,276.9717
14314.667,276.9717
14325.333,276.9717
14336.000,276.9717
14346.667,276.9717
14357.333,276.9717
14368.000,276.9717
14378.667,278.5762
14389.333,280.1900
14400.000,280.1900
14410.667,280.1900
14421.333,280.1900
14432.000,278.5762
14442.667,278.5762
14453.333,276.9717
14464.000,276.9717
14474.667,275.3765
14485.333,275.3765
14496.000,273.7904
14506.667,273.7904
14517.333,272.2135
14528.000,273.7904
14538.667,275.3765
14549.333,276.9717
14560.000,276.9717
14570.667,278.5762
14581.333,278.5762
14592.000,278.5762
14602.667,278.5762
14613.333,278.5762
14624.000,278.5762
14634.667,278.5762
14645.333,278.5762
14656.000,278.5762
14666.667,276.9717
14677.333,276.9717
14688.000,276.9717
14698.667,275.3765
14709.333,276.9717
14720.000,275.3765
14730.667,276.9717
14741.333,276.9717
14752.000,276.9717
14762.667,276.9717
14773.333,276.9717
14784.000,276.9717
14794.667,276.9717
14805.333,275.3765
14816.000,275.3765
14826.667,275.3765
14837.333,276.9717
14848.000,275.3765
14858.667,276.9717
14869.333,278.5762
14880.000,0.0000
14890.667,0.0000
14901.333,0.0000
14912.000,0.0000
14922.667,0.0000
14933.333,0.0000
14944.000,0.0000
14954.667,0.0000
14965.333,0.0000
14976.000,0.0000
14986.667,0.0000
