timestamp_ms,frequency_hz
3530.667,359.1879
3541.333,359.1879
3552.000,357.1191
3562.667,357.1191
3573.333,355.0622
3584.000,353.0172
3594.667,353.0172
3605.333,353.0172
3616.000,353.0172
3626.667,353.0172
3637.333,350.9840
3648.000,350.9840
3658.667,350.9840
3669.333,348.9625
3680.000,0.0000
3690.667,0.0000
3701.333,0.0000
3712.000,0.0000
3722.667,0.0000
3733.333,0.0000
3744.000,0.0000
3754.667,0.0000
3765.333,0.0000
3776.000,0.0000
3786.667,0.0000
3797.333,0.0000
3808.000,0.0000
3818.667,0.0000
3829.333,0.0000
3840.000,0.0000
3850.667,0.0000
3861.333,0.0000
3872.000,0.0000
3882.667,0.0000
3893.333,0.0000
3904.000,0.0000
3914.667,0.0000
3925.333,361.2686
3936.000,344.9543
3946.667,346.9526
3957.333,361.2686
3968.000,357.1191
3978.667,357.1191
3989.333,357.1191
4000.000,355.0622
4010.667,355.0622
4021.333,355.0622
4032.000,353.0172
4042.667,353.0172
4053.333,353.0172
4064.000,350.9840
4074.667,353.0172
4085.333,353.0172
4096.000,353.0172
4106.667,353.0172
4117.333,353.0172
4128.000,353.0172
4138.667,353.0172
4149.333,353.0172
4160.000,353.0172
4170.667,350.9840
4181.333,350.9840
4192.000,350.9840
4202.667,348.9625
4213.333,348.9625
4224.000,348.9625
4234.667,350.9840
4245.333,350.9840
4256.000,350.9840
4266.667,350.9840
4277.333,350.9840
4288.000,348.9625
4298.667,348.9625
4309.333,348.9625
4320.000,0.0000
4330.667,0.0000
4341.333,0.0000
4352.000,0.0000
4362.667,339.0282
4373.333,335.1341
4384.000,333.2039
4394.667,331.2848
4405.333,329.3767
4416.000,327.4796
4426.667,323.7182
4437.333,321.8537
4448.000,320.0000
4458.667,318.1569
4469.333,318.1569
4480.000,314.5026
4490.667,312.6912
4501.333,309.0996
4512.000,305.5493
4522.667,303.7895
4533.333,302.0398
4544.000,300.3002
4554.667,298.5706
4565.333,298.5706
4576.000,298.5706
4586.667,298.5706
4597.333,296.8509
4608.000,296.8509
4618.667,296.8509
4629.333,296.8509
4640.000,296.8509
4650.667,293.4413
4661.333,291.7512
4672.000,291.7512
4682.667,290.0708
4693.333,288.4001
4704.000,286.7391
4714.667,288.4001
4725.333,288.4001
4736.000,291.7512
4746.667,291.7512
4757.333,291.7512
4768.000,293.4413
4778.667,295.1412
4789.333,296.8509
4800.000,296.8509
4810.667,296.8509
4821.333,296.8509
4832.000,296.8509
4842.667,296.8509
4853.333,296.8509
4864.000,296.8509
4874.667,295.1412
4885.333,295.1412
4896.000,293.4413
4906.667,293.4413
4917.333,291.7512
4928.000,290.0708
4938.667,290.0708
4949.333,290.0708
4960.000,288.4001
4970.667,288.4001
4981.333,290.0708
4992.000,290.0708
5002.667,290.0708
5013.333,290.0708
5024.000,286.7391
5034.667,281.8131
5045.333,278.5762
5056.000,275.3765
5066.667,269.0869
5077.333,262.9409
5088.000,259.9208
5098.667,256.9353
5109.333,256.9353
5120.000,261.4265
5130.667,261.4265
5141.333,264.4641
5152.000,275.3765
5162.667,275.3765
5173.333,278.5762
5184.000,276.9717
5194.667,273.7904
5205.333,269.0869
5216.000,265.9961
5226.667,261.4265
5237.333,267.5370
5248.000,256.9353
5258.667,0.0000
5269.333,0.0000
5280.000,0.0000
5290.667,0.0000
5301.333,0.0000
5312.000,0.0000
5322.667,0.0000
5333.333,531.9923
5344.000,522.8529
5354.667,525.8818
5365.333,522.8529
5376.000,522.8529
5386.667,522.8529
5397.333,519.8415
5408.000,519.8415
5418.667,522.8529
5429.333,522.8529
5440.000,522.8529
5450.667,522.8529
5461.333,525.8818
5472.000,525.8818
5482.667,525.8818
5493.333,525.8818
5504.000,528.9282
5514.667,528.9282
5525.333,528.9282
5536.000,528.9282
5546.667,528.9282
5557.333,525.8818
5568.000,525.8818
5578.667,525.8818
5589.333,525.8818
5600.000,525.8818
5610.667,522.8529
5621.333,522.8529
5632.000,522.8529
5642.667,519.8415
5653.333,519.8415
5664.000,519.8415
5674.667,516.8475
5685.333,516.8475
5696.000,513.8706
5706.667,513.8706
5717.333,510.9110
5728.000,507.9683
5738.667,505.0427
5749.333,502.1338
5760.000,499.2417
5770.667,496.3663
5781.333,493.5075
5792.000,490.6651
5802.667,487.8390
5813.333,482.2357
5824.000,476.6968
5834.667,471.2215
5845.333,468.5074
5856.000,465.8090
5866.667,463.1262
5877.333,457.8067
5888.000,452.5483
5898.667,449.9419
5909.333,447.3504
5920.000,444.7738
5930.667,444.7738
5941.333,442.2121
5952.000,442.2121
5962.667,439.6652
5973.333,439.6652
5984.000,0.0000
5994.667,0.0000
6005.333,0.0000
6016.000,0.0000
6026.667,0.0000
6037.333,0.0000
6048.000,0.0000
6058.667,0.0000
6069.333,0.0000
6080.000,0.0000
6090.667,0.0000
6101.333,0.0000
6112.000,0.0000
6122.667,87.7460
6133.333,87.7460
6144.000,87.7460
6154.667,88.2543
6165.333,88.2543
6176.000,88.2543
6186.667,88.2543
6197.333,88.2543
6208.000,88.2543
6218.667,88.2543
6229.333,88.2543
6240.000,88.2543
6250.667,0.0000
6261.333,0.0000
6272.000,0.0000
6282.667,0.0000
6293.333,0.0000
6304.000,0.0000
6314.667,0.0000
6325.333,0.0000
6336.000,0.0000
6346.667,0.0000
6357.333,0.0000
6368.000,0.0000
6378.667,0.0000
6389.333,0.0000
6400.000,0.0000
6410.667,0.0000
6421.333,0.0000
6432.000,0.0000
6442.667,0.0000
6453.333,0.0000
6464.000,0.0000
6474.667,0.0000
6485.333,0.0000
6496.000,0.0000
6506.667,0.0000
6517.333,0.0000
6528.000,0.0000
6538.667,0.0000
6549.333,0.0000
6560.000,0.0000
6570.667,0.0000
6581.333,0.0000
6592.000,0.0000
6602.667,0.0000
6613.333,0.0000
6624.000,0.0000
6634.667,0.0000
6645.333,0.0000
6656.000,0.0000
6666.667,0.0000
6677.333,0.0000
6688.000,98.4916
6698.667,100.2132
6709.333,100.2132
6720.000,99.6360
6730.667,98.4916
6741.333,97.9243
6752.000,97.9243
6762.667,97.3603
6773.333,97.3603
6784.000,97.3603
6794.667,97.3603
6805.333,98.4916
6816.000,98.4916
6826.667,98.4916
6837.333,100.2132
6848.000,100.2132
6858.667,100.7937
6869.333,99.6360
6880.000,0.0000
6890.667,0.0000
6901.333,0.0000
6912.000,0.0000
6922.667,0.0000
6933.333,0.0000
6944.000,0.0000
6954.667,0.0000
6965.333,0.0000
6976.000,0.0000
6986.667,0.0000
6997.333,0.0000
7008.000,0.0000
7018.667,0.0000
7029.333,0.0000
7040.000,0.0000
7050.667,0.0000
7061.333,0.0000
7072.000,0.0000
7082.667,0.0000
7093.333,0.0000
7104.000,0.0000
7114.667,0.0000
7125.333,0.0000
7136.000,0.0000
7146.667,0.0000
7157.333,0.0000
7168.000,0.0000
7178.667,0.0000
7189.333,0.0000
7200.000,0.0000
7210.667,0.0000
7221.333,0.0000
7232.000,0.0000
7242.667,0.0000
7253.333,0.0000
7264.000,0.0000
7274.667,0.0000
7285.333,0.0000
7296.000,0.0000
7306.667,0.0000
7317.333,0.0000
7328.000,0.0000
7338.667,0.0000
7349.333,0.0000
7360.000,0.0000
7370.667,0.0000
7381.333,0.0000
7392.000,0.0000
7402.667,193.5991
7413.333,194.7206
7424.000,196.9831
7434.667,198.1242
7445.333,198.1242
7456.000,198.1242
7466.667,196.9831
7477.333,198.1242
7488.000,198.1242
7498.667,196.9831
7509.333,195.8486
7520.000,195.8486
7530.667,194.7206
7541.333,194.7206
7552.000,195.8486
7562.667,194.7206
7573.333,194.7206
7584.000,194.7206
7594.667,194.7206
7605.333,194.7206
7616.000,198.1242
7626.667,198.1242
7637.333,199.2719
7648.000,196.9831
7658.667,196.9831
7669.333,196.9831
7680.000,198.1242
7690.667,195.8486
7701.333,195.8486
7712.000,194.7206
7722.667,194.7206
7733.333,194.7206
7744.000,194.7206
7754.667,194.7206
7765.333,196.9831
7776.000,198.1242
7786.667,195.8486
7797.333,198.1242
7808.000,196.9831
7818.667,199.2719
7829.333,198.1242
7840.000,199.2719
7850.667,198.1242
7861.333,198.1242
7872.000,196.9831
7882.667,195.8486
7893.333,196.9831
7904.000,195.8486
7914.667,198.1242
7925.333,193.5991
7936.000,196.9831
7946.667,196.9831
7957.333,193.5991
7968.000,0.0000
7978.667,0.0000
7989.333,0.0000
8000.000,0.0000
8010.667,0.0000
8021.333,0.0000
8032.000,0.0000
8042.667,0.0000
8053.333,0.0000
8064.000,0.0000
8074.667,0.0000
8085.333,0.0000
8096.000,0.0000
8106.667,0.0000
8117.333,0.0000
8128.000,0.0000
8138.667,0.0000
8149.333,0.0000
8160.000,0.0000
8170.667,0.0000
8181.333,0.0000
8192.000,0.0000
8202.667,0.0000
8213.333,0.0000
8224.000,0.0000
8234.667,0.0000
8245.333,0.0000
8256.000,0.0000
8266.667,0.0000
8277.333,0.0000
8288.000,0.0000
8298.667,0.0000
8309.333,0.0000
8320.000,0.0000
8330.667,0.0000
8341.333,0.0000
8352.000,0.0000
8362.667,0.0000
8373.333,0.0000
8384.000,0.0000
8394.667,0.0000
8405.333,0.0000
8416.000,0.0000
8426.667,0.0000
8437.333,0.0000
8448.000,0.0000
8458.667,0.0000
8469.333,0.0000
8480.000,0.0000
8490.667,0.0000
8501.333,0.0000
8512.000,0.0000
8522.667,0.0000
8533.333,0.0000
8544.000,0.0000
8554.667,0.0000
8565.333,0.0000
8576.000,0.0000
8586.667,0.0000
8597.333,0.0000
8608.000,0.0000
8618.667,0.0000
8629.333,0.0000
8640.000,0.0000
8650.667,0.0000
8661.333,0.0000
8672.000,0.0000
8682.667,0.0000
8693.333,0.0000
8704.000,0.0000
8714.667,0.0000
8725.333,0.0000
8736.000,0.0000
8746.667,0.0000
8757.333,0.0000
8768.000,0.0000
8778.667,0.0000
8789.333,0.0000
8800.000,0.0000
8810.667,0.0000
8821.333,0.0000
8832.000,0.0000
8842.667,0.0000
8853.333,0.0000
8864.000,0.0000
8874.667,0.0000
8885.333,0.0000
8896.000,0.0000
8906.667,0.0000
8917.333,0.0000
8928.000,0.0000
8938.667,0.0000
8949.333,0.0000
8960.000,0.0000
8970.667,0.0000
8981.333,0.0000
8992.000,0.0000
9002.667,0.0000
9013.333,0.0000
9024.000,0.0000
9034.667,0.0000
9045.333,0.0000
9056.000,0.0000
9066.667,0.0000
9077.333,0.0000
9088.000,0.0000
9098.667,0.0000
9109.333,0.0000
9120.000,0.0000
9130.667,0.0000
9141.333,0.0000
9152.000,0.0000
9162.667,0.0000
9173.333,0.0000
9184.000,0.0000
9194.667,0.0000
9205.333,0.0000
9216.000,0.0000
9226.667,0.0000
9237.333,0.0000
9248.000,0.0000
9258.667,0.0000
9269.333,0.0000
9280.000,0.0000
9290.667,0.0000
9301.333,0.0000
9312.000,0.0000
9322.667,0.0000
9333.333,0.0000
9344.000,0.0000
9354.667,0.0000
9365.333,0.0000
9376.000,0.0000
9386.667,0.0000
9397.333,0.0000
9408.000,0.0000
9418.667,0.0000
9429.333,0.0000
9440.000,0.0000
9450.667,0.0000
9461.333,0.0000
9472.000,0.0000
9482.667,0.0000
9493.333,0.0000
9504.000,0.0000
9514.667,0.0000
9525.333,0.0000
9536.000,0.0000
9546.667,0.0000
9557.333,0.0000
9568.000,0.0000
9578.667,0.0000
9589.333,0.0000
9600.000,0.0000
9610.667,0.0000
9621.333,0.0000
9632.000,0.0000
9642.667,0.0000
9653.333,0.0000
9664.000,0.0000
9674.667,0.0000
9685.333,0.0000
9696.000,0.0000
9706.667,0.0000
9717.333,0.0000
9728.000,0.0000
9738.667,0.0000
9749.333,0.0000
9760.000,0.0000
9770.667,0.0000
9781.333,0.0000
9792.000,0.0000
9802.667,0.0000
9813.333,0.0000
9824.000,0.0000
9834.667,0.0000
9845.333,0.0000
9856.000,0.0000
9866.667,0.0000
9877.333,0.0000
9888.000,0.0000
9898.667,0.0000
9909.333,0.0000
9920.000,0.0000
9930.667,0.0000
9941.333,0.0000
9952.000,0.0000
9962.667,0.0000
9973.333,0.0000
9984.000,0.0000
9994.667,0.0000
10005.333,0.0000
10016.000,0.0000
10026.667,0.0000
10037.333,0.0000
10048.000,0.0000
10058.667,0.0000
10069.333,0.0000
10080.000,0.0000
10090.667,0.0000
10101.333,0.0000
10112.000,0.0000
10122.667,0.0000
10133.333,0.0000
10144.000,0.0000
10154.667,0.0000
10165.333,0.0000
10176.000,0.0000
10186.667,0.0000
10197.333,0.0000
10208.000,0.0000
10218.667,0.0000
10229.333,0.0000
10240.000,92.9636
10250.667,92.9636
10261.333,93.5022
10272.000,94.5886
10282.667,95.6877
10293.333,97.9243
10304.000,99.0621
10314.667,99.0621
10325.333,99.0621
10336.000,98.4916
10346.667,98.4916
10357.333,98.4916
10368.000,98.4916
10378.667,98.4916
10389.333,98.4916
10400.000,98.4916
10410.667,98.4916
10421.333,98.4916
10432.000,97.9243
10442.667,97.3603
10453.333,95.1366
10464.000,95.6877
10474.667,0.0000
10485.333,0.0000
10496.000,0.0000
10506.667,0.0000
10517.333,0.0000
10528.000,0.0000
10538.667,0.0000
10549.333,0.0000
10560.000,0.0000
10570.667,0.0000
10581.333,0.0000
10592.000,0.0000
10602.667,0.0000
10613.333,0.0000
10624.000,0.0000
10634.667,0.0000
10645.333,0.0000
10656.000,0.0000
10666.667,0.0000
10677.333,0.0000
10688.000,0.0000
10698.667,0.0000
10709.333,0.0000
10720.000,0.0000
10730.667,0.0000
10741.333,0.0000
10752.000,0.0000
10762.667,0.0000
10773.333,0.0000
10784.000,0.0000
10794.667,0.0000
10805.333,0.0000
10816.000,0.0000
10826.667,0.0000
10837.333,0.0000
10848.000,0.0000
10858.667,0.0000
10869.333,0.0000
10880.000,0.0000
10890.667,0.0000
10901.333,0.0000
10912.000,106.7872
10922.667,106.7872
10933.333,106.7872
10944.000,106.7872
10954.667,106.7872
10965.333,106.7872
10976.000,107.4058
10986.667,108.0280
10997.333,107.4058
11008.000,108.0280
11018.667,108.0280
11029.333,107.4058
11040.000,107.4058
11050.667,107.4058
11061.333,107.4058
11072.000,107.4058
11082.667,0.0000
11093.333,0.0000
11104.000,0.0000
11114.667,0.0000
11125.333,140.0950
11136.000,140.9065
11146.667,141.7228
11157.333,142.5438
11168.000,145.8756
11178.667,151.8947
11189.333,152.7747
11200.000,152.7747
11210.667,152.7747
11221.333,151.8947
11232.000,151.8947
11242.667,151.0199
11253.333,151.0199
11264.000,150.1501
11274.667,148.4255
11285.333,142.5438
11296.000,136.1067
11306.667,130.7132
11317.333,145.8756
11328.000,0.0000
11338.667,0.0000
11349.333,0.0000
11360.000,0.0000
11370.667,0.0000
11381.333,0.0000
11392.000,0.0000
11402.667,0.0000
11413.333,0.0000
11424.000,0.0000
11434.667,0.0000
11445.333,170.4961
11456.000,172.4771
11466.667,174.4812
11477.333,175.4920
11488.000,177.5311
11498.667,177.5311
11509.333,176.5086
11520.000,176.5086
11530.667,175.4920
11541.333,175.4920
11552.000,175.4920
11562.667,175.4920
11573.333,175.4920
11584.000,175.4920
11594.667,175.4920
11605.333,175.4920
11616.000,176.5086
11626.667,176.5086
11637.333,183.7917
11648.000,194.7206
11658.667,195.8486
11669.333,195.8486
11680.000,196.9831
11690.667,196.9831
11701.333,196.9831
11712.000,196.9831
11722.667,196.9831
11733.333,198.1242
11744.000,198.1242
11754.667,198.1242
11765.333,198.1242
11776.000,196.9831
11786.667,194.7206
11797.333,196.9831
11808.000,202.7552
11818.667,0.0000
11829.333,0.0000
11840.000,0.0000
11850.667,0.0000
11861.333,0.0000
11872.000,0.0000
11882.667,0.0000
11893.333,0.0000
11904.000,0.0000
11914.667,0.0000
11925.333,0.0000
11936.000,191.3754
11946.667,192.4840
11957.333,192.4840
11968.000,193.5991
11978.667,195.8486
11989.333,196.9831
12000.000,196.9831
12010.667,196.9831
12021.333,195.8486
12032.000,196.9831
12042.667,196.9831
12053.333,198.1242
12064.000,200.4263
12074.667,201.5874
12085.333,205.1111
12096.000,208.6963
12106.667,213.5744
12117.333,217.3076
12128.000,221.1061
12138.667,222.3869
12149.333,223.6752
12160.000,223.6752
12170.667,222.3869
12181.333,221.1061
12192.000,219.8326
12202.667,219.8326
12213.333,219.8326
12224.000,221.1061
12234.667,221.1061
12245.333,221.1061
12256.000,221.1061
12266.667,221.1061
12277.333,221.1061
12288.000,219.8326
12298.667,218.5664
12309.333,214.8116
12320.000,214.8116
12330.667,211.1213
12341.333,211.1213
12352.000,216.0560
12362.667,214.8116
12373.333,218.5664
12384.000,0.0000
12394.667,0.0000
12405.333,0.0000
12416.000,0.0000
12426.667,232.9045
12437.333,232.9045
12448.000,246.7537
12458.667,252.5213
12469.333,267.5370
12480.000,276.9717
12490.667,283.4456
12501.333,283.4456
12512.000,283.4456
12522.667,283.4456
12533.333,285.0876
12544.000,288.4001
12554.667,290.0708
12565.333,290.0708
12576.000,291.7512
12586.667,288.4001
12597.333,288.4001
12608.000,288.4001
12618.667,290.0708
12629.333,291.7512
12640.000,291.7512
12650.667,293.4413
12661.333,291.7512
12672.000,290.0708
12682.667,286.7391
12693.333,281.8131
12704.000,270.6457
12714.667,256.9353
12725.333,256.9353
12736.000,258.4237
12746.667,275.3765
12757.333,307.3193
12768.000,346.9526
12778.667,346.9526
12789.333,346.9526
12800.000,344.9543
12810.667,344.9543
12821.333,346.9526
12832.000,348.9625
12842.667,350.9840
12853.333,353.0172
12864.000,353.0172
12874.667,355.0622
12885.333,359.1879
12896.000,355.0622
12906.667,355.0622
12917.333,359.1879
12928.000,357.1191
12938.667,357.1191
12949.333,0.0000
12960.000,0.0000
12970.667,0.0000
12981.333,0.0000
12992.000,398.5439
13002.667,398.5439
13013.333,405.5103
13024.000,407.8594
13034.667,410.2221
13045.333,410.2221
13056.000,410.2221
13066.667,410.2221
13077.333,407.8594
13088.000,407.8594
13098.667,403.1747
13109.333,400.8526
13120.000,396.2484
13130.667,391.6971
13141.333,387.1981
13152.000,376.1753
13162.667,361.2686
13173.333,327.4796
13184.000,333.2039
13194.667,0.0000
13205.333,0.0000
13216.000,0.0000
13226.667,0.0000
13237.333,0.0000
13248.000,0.0000
13258.667,0.0000
13269.333,0.0000
13280.000,0.0000
13290.667,0.0000
13301.333,0.0000
13312.000,325.5935
13322.667,350.9840
13333.333,371.8546
13344.000,387.1981
13354.667,398.5439
13365.333,405.5103
13376.000,412.5985
13386.667,414.9887
13397.333,417.3927
13408.000,412.5985
13418.667,412.5985
13429.333,410.2221
13440.000,407.8594
13450.667,405.5103
13461.333,405.5103
13472.000,414.9887
13482.667,427.1488
13493.333,434.6152
13504.000,442.2121
13514.667,447.3504
13525.333,449.9419
13536.000,449.9419
13546.667,447.3504
13557.333,442.2121
13568.000,439.6652
13578.667,437.1329
13589.333,434.6152
13600.000,437.1329
13610.667,439.6652
13621.333,444.7738
13632.000,447.3504
13642.667,449.9419
13653.333,452.5483
13664.000,449.9419
13674.667,449.9419
13685.333,447.3504
13696.000,442.2121
13706.667,437.1329
13717.333,437.1329
13728.000,434.6152
13738.667,434.6152
13749.333,434.6152
13760.000,434.6152
13770.667,434.6152
13781.333,434.6152
13792.000,432.1120
13802.667,422.2425
13813.333,405.5103
13824.000,405.5103
13834.667,403.1747
13845.333,400.8526
13856.000,398.5439
13866.667,398.5439
13877.333,396.2484
13888.000,396.2484
13898.667,396.2484
13909.333,396.2484
13920.000,393.9662
13930.667,393.9662
13941.333,393.9662
13952.000,393.9662
13962.667,393.9662
13973.333,393.9662
13984.000,393.9662
13994.667,393.9662
14005.333,393.9662
14016.000,393.9662
14026.667,396.2484
14037.333,398.5439
14048.000,396.2484
14058.667,396.2484
14069.333,396.2484
14080.000,396.2484
14090.667,396.2484
14101.333,396.2484
14112.000,396.2484
14122.667,396.2484
14133.333,396.2484
14144.000,396.2484
14154.667,396.2484
14165.333,396.2484
14176.000,393.9662
14186.667,393.9662
14197.333,391.6971
14208.000,389.4411
14218.667,384.9680
14229.333,365.4663
14240.000,359.1879
14250.667,357.1191
14261.333,357.1191
14272.000,0.0000
14282.667,0.0000
14293.333,0.0000
14304.000,0.0000
14314.667,0.0000
14325.333,0.0000
14336.000,0.0000
14346.667,0.0000
14357.333,0.0000
14368.000,0.0000
14378.667,0.0000
14389.333,0.0000
14400.000,0.0000
14410.667,0.0000
14421.333,0.0000
14432.000,0.0000
14442.667,173.4763
14453.333,173.4763
14464.000,173.4763
14474.667,174.4812
14485.333,174.4812
14496.000,174.4812
14506.667,176.5086
14517.333,173.4763
14528.000,0.0000
14538.667,0.0000
14549.333,0.0000
14560.000,0.0000
14570.667,0.0000
14581.333,0.0000
14592.000,0.0000
14602.667,0.0000
14613.333,0.0000
14624.000,0.0000
14634.667,0.0000
14645.333,0.0000
14656.000,0.0000
14666.667,0.0000
14677.333,0.0000
14688.000,0.0000
14698.667,0.0000
14709.333,0.0000
14720.000,0.0000
14730.667,0.0000
14741.333,0.0000
14752.000,0.0000
14762.667,0.0000
14773.333,0.0000
14784.000,0.0000
14794.667,0.0000
14805.333,180.6343
14816.000,179.5939
14826.667,179.5939
14837.333,179.5939
14848.000,179.5939
14858.667,180.6343
14869.333,180.6343
14880.000,180.6343
14890.667,180.6343
14901.333,180.6343
14912.000,179.5939
14922.667,179.5939
14933.333,179.5939
14944.000,179.5939
14954.667,179.5939
14965.333,179.5939
14976.000,179.5939
14986.667,178.5595
