timestamp_ms,frequency_hz
1642.667,139.2881
1653.333,0.0000
1664.000,0.0000
1674.667,0.0000
1685.333,0.0000
1696.000,0.0000
1706.667,0.0000
1717.333,0.0000
1728.000,0.0000
1738.667,0.0000
1749.333,139.2881
1760.000,139.2881
1770.667,139.2881
1781.333,138.4858
1792.000,138.4858
1802.667,139.2881
1813.333,139.2881
1824.000,139.2881
1834.667,140.9065
1845.333,140.9065
1856.000,137.6882
1866.667,136.1067
1877.333,136.1067
1888.000,136.1067
1898.667,137.6882
1909.333,137.6882
1920.000,137.6882
1930.667,138.4858
1941.333,138.4858
1952.000,0.0000
1962.667,0.0000
1973.333,0.0000
1984.000,0.0000
1994.667,0.0000
2005.333,0.0000
2016.000,0.0000
2026.667,0.0000
2037.333,0.0000
2048.000,0.0000
2058.667,0.0000
2069.333,0.0000
2080.000,0.0000
2090.667,0.0000
2101.333,0.0000
2112.000,0.0000
2122.667,0.0000
2133.333,0.0000
2144.000,0.0000
2154.667,0.0000
2165.333,0.0000
2176.000,0.0000
2186.667,0.0000
2197.333,0.0000
2208.000,0.0000
2218.667,0.0000
2229.333,0.0000
2240.000,0.0000
2250.667,0.0000
2261.333,0.0000
2272.000,0.0000
2282.667,0.0000
2293.333,0.0000
2304.000,0.0000
2314.667,0.0000
2325.333,0.0000
2336.000,0.0000
2346.667,0.0000
2357.333,0.0000
2368.000,0.0000
2378.667,0.0000
2389.333,0.0000
2400.000,0.0000
2410.667,0.0000
2421.333,0.0000
2432.000,0.0000
2442.667,0.0000
2453.333,0.0000
2464.000,0.0000
2474.667,0.0000
2485.333,0.0000
2496.000,0.0000
2506.667,0.0000
2517.333,0.0000
2528.000,0.0000
2538.667,0.0000
2549.333,0.0000
2560.000,0.0000
2570.667,0.0000
2581.333,0.0000
2592.000,0.0000
2602.667,0.0000
2613.333,0.0000
2624.000,0.0000
2634.667,0.0000
2645.333,0.0000
2656.000,0.0000
2666.667,0.0000
2677.333,0.0000
2688.000,0.0000
2698.667,0.0000
2709.333,0.0000
2720.000,0.0000
2730.667,0.0000
2741.333,0.0000
2752.000,0.0000
2762.667,0.0000
2773.333,0.0000
2784.000,0.0000
2794.667,0.0000
2805.333,0.0000
2816.000,0.0000
2826.667,0.0000
2837.333,0.0000
2848.000,0.0000
2858.667,0.0000
2869.333,0.0000
2880.000,0.0000
2890.667,0.0000
2901.333,0.0000
2912.000,0.0000
2922.667,0.0000
2933.333,0.0000
2944.000,0.0000
2954.667,0.0000
2965.333,0.0000
2976.000,0.0000
2986.667,0.0000
2997.333,0.0000
3008.000,0.0000
3018.667,0.0000
3029.333,0.0000
3040.000,0.0000
3050.667,0.0000
3061.333,0.0000
3072.000,0.0000
3082.667,0.0000
3093.333,0.0000
3104.000,0.0000
3114.667,0.0000
3125.333,0.0000
3136.000,0.0000
3146.667,0.0000
3157.333,0.0000
3168.000,0.0000
3178.667,0.0000
3189.333,0.0000
3200.000,0.0000
3210.667,0.0000
3221.333,0.0000
3232.000,0.0000
3242.667,0.0000
3253.333,0.0000
3264.000,0.0000
3274.667,0.0000
3285.333,0.0000
3296.000,0.0000
3306.667,0.0000
3317.333,0.0000
3328.000,0.0000
3338.667,0.0000
3349.333,0.0000
3360.000,0.0000
3370.667,0.0000
3381.333,0.0000
3392.000,0.0000
3402.667,0.0000
3413.333,0.0000
3424.000,0.0000
3434.667,0.0000
3445.333,0.0000
3456.000,0.0000
3466.667,0.0000
3477.333,0.0000
3488.000,0.0000
3498.667,0.0000
3509.333,0.0000
3520.000,0.0000
3530.667,0.0000
3541.333,0.0000
3552.000,0.0000
3562.667,0.0000
3573.333,0.0000
3584.000,0.0000
3594.667,0.0000
3605.333,0.0000
3616.000,0.0000
3626.667,0.0000
3637.333,0.0000
3648.000,0.0000
3658.667,0.0000
3669.333,0.0000
3680.000,0.0000
3690.667,0.0000
3701.333,0.0000
3712.000,0.0000
3722.667,0.0000
3733.333,0.0000
3744.000,0.0000
3754.667,0.0000
3765.333,0.0000
3776.000,0.0000
3786.667,0.0000
3797.333,0.0000
3808.000,0.0000
3818.667,0.0000
3829.333,0.0000
3840.000,0.0000
3850.667,0.0000
3861.333,0.0000
3872.000,0.0000
3882.667,0.0000
3893.333,0.0000
3904.000,0.0000
3914.667,0.0000
3925.333,0.0000
3936.000,0.0000
3946.667,0.0000
3957.333,0.0000
3968.000,0.0000
3978.667,0.0000
3989.333,0.0000
4000.000,0.0000
4010.667,0.0000
4021.333,0.0000
4032.000,0.0000
4042.667,0.0000
4053.333,0.0000
4064.000,0.0000
4074.667,0.0000
4085.333,0.0000
4096.000,0.0000
4106.667,0.0000
4117.333,0.0000
4128.000,0.0000
4138.667,0.0000
4149.333,0.0000
4160.000,0.0000
4170.667,0.0000
4181.333,0.0000
4192.000,0.0000
4202.667,0.0000
4213.333,0.0000
4224.000,0.0000
4234.667,0.0000
4245.333,0.0000
4256.000,0.0000
4266.667,0.0000
4277.333,0.0000
4288.000,0.0000
4298.667,0.0000
4309.333,0.0000
4320.000,0.0000
4330.667,0.0000
4341.333,0.0000
4352.000,0.0000
4362.667,0.0000
4373.333,0.0000
4384.000,0.0000
4394.667,0.0000
4405.333,0.0000
4416.000,0.0000
4426.667,0.0000
4437.333,0.0000
4448.000,0.0000
4458.667,0.0000
4469.333,0.0000
4480.000,0.0000
4490.667,0.0000
4501.333,0.0000
4512.000,0.0000
4522.667,0.0000
4533.333,0.0000
4544.000,0.0000
4554.667,0.0000
4565.333,0.0000
4576.000,0.0000
4586.667,0.0000
4597.333,0.0000
4608.000,0.0000
4618.667,0.0000
4629.333,0.0000
4640.000,0.0000
4650.667,0.0000
4661.333,0.0000
4672.000,0.0000
4682.667,0.0000
4693.333,0.0000
4704.000,0.0000
4714.667,0.0000
4725.333,0.0000
4736.000,0.0000
4746.667,0.0000
4757.333,0.0000
4768.000,0.0000
4778.667,0.0000
4789.333,0.0000
4800.000,0.0000
4810.667,0.0000
4821.333,0.0000
4832.000,0.0000
4842.667,0.0000
4853.333,0.0000
4864.000,0.0000
4874.667,0.0000
4885.333,0.0000
4896.000,0.0000
4906.667,0.0000
4917.333,0.0000
4928.000,0.0000
4938.667,0.0000
4949.333,0.0000
4960.000,0.0000
4970.667,0.0000
4981.333,0.0000
4992.000,0.0000
5002.667,0.0000
5013.333,0.0000
5024.000,0.0000
5034.667,0.0000
5045.333,0.0000
5056.000,0.0000
5066.667,0.0000
5077.333,0.0000
5088.000,0.0000
5098.667,0.0000
5109.333,0.0000
5120.000,0.0000
5130.667,0.0000
5141.333,0.0000
5152.000,0.0000
5162.667,0.0000
5173.333,0.0000
5184.000,0.0000
5194.667,0.0000
5205.333,0.0000
5216.000,0.0000
5226.667,0.0000
5237.333,0.0000
5248.000,0.0000
5258.667,0.0000
5269.333,0.0000
5280.000,0.0000
5290.667,0.0000
5301.333,0.0000
5312.000,0.0000
5322.667,0.0000
5333.333,0.0000
5344.000,0.0000
5354.667,0.0000
5365.333,0.0000
5376.000,0.0000
5386.667,0.0000
5397.333,0.0000
5408.000,0.0000
5418.667,0.0000
5429.333,0.0000
5440.000,0.0000
5450.667,0.0000
5461.333,0.0000
5472.000,0.0000
5482.667,0.0000
5493.333,0.0000
5504.000,0.0000
5514.667,0.0000
5525.333,0.0000
5536.000,0.0000
5546.667,0.0000
5557.333,0.0000
5568.000,0.0000
5578.667,0.0000
5589.333,0.0000
5600.000,0.0000
5610.667,0.0000
5621.333,0.0000
5632.000,0.0000
5642.667,0.0000
5653.333,0.0000
5664.000,0.0000
5674.667,0.0000
5685.333,0.0000
5696.000,0.0000
5706.667,0.0000
5717.333,0.0000
5728.000,0.0000
5738.667,0.0000
5749.333,0.0000
5760.000,0.0000
5770.667,0.0000
5781.333,0.0000
5792.000,0.0000
5802.667,0.0000
5813.333,0.0000
5824.000,0.0000
5834.667,87.2406
5845.333,87.2406
5856.000,87.7460
5866.667,87.7460
5877.333,87.7460
5888.000,87.2406
5898.667,86.7381
5909.333,86.7381
5920.000,87.7460
5930.667,87.2406
5941.333,87.2406
5952.000,86.7381
5962.667,86.7381
5973.333,87.2406
5984.000,87.7460
5994.667,87.7460
6005.333,0.0000
6016.000,0.0000
6026.667,0.0000
6037.333,0.0000
6048.000,0.0000
6058.667,0.0000
6069.333,0.0000
6080.000,0.0000
6090.667,0.0000
6101.333,0.0000
6112.000,0.0000
6122.667,0.0000
6133.333,0.0000
6144.000,0.0000
6154.667,0.0000
6165.333,0.0000
6176.000,0.0000
6186.667,0.0000
6197.333,0.0000
6208.000,0.0000
6218.667,0.0000
6229.333,88.2543
6240.000,87.7460
6250.667,87.7460
6261.333,87.7460
6272.000,87.7460
6282.667,87.7460
6293.333,88.2543
6304.000,87.7460
6314.667,87.7460
6325.333,87.7460
6336.000,87.7460
6346.667,87.7460
6357.333,87.7460
6368.000,88.2543
6378.667,88.7656
6389.333,87.7460
6400.000,88.2543
6410.667,88.2543
6421.333,88.2543
6432.000,88.2543
6442.667,88.2543
6453.333,88.2543
6464.000,87.2406
6474.667,0.0000
6485.333,0.0000
6496.000,0.0000
6506.667,0.0000
6517.333,0.0000
6528.000,0.0000
6538.667,0.0000
6549.333,0.0000
6560.000,0.0000
6570.667,0.0000
6581.333,0.0000
6592.000,0.0000
6602.667,0.0000
6613.333,0.0000
6624.000,0.0000
6634.667,0.0000
6645.333,0.0000
6656.000,0.0000
6666.667,0.0000
6677.333,0.0000
6688.000,0.0000
6698.667,0.0000
6709.333,0.0000
6720.000,0.0000
6730.667,0.0000
6741.333,0.0000
6752.000,0.0000
6762.667,0.0000
6773.333,0.0000
6784.000,0.0000
6794.667,0.0000
6805.333,0.0000
6816.000,0.0000
6826.667,0.0000
6837.333,0.0000
6848.000,0.0000
6858.667,0.0000
6869.333,0.0000
6880.000,0.0000
6890.667,87.2406
6901.333,86.7381
6912.000,88.2543
6922.667,88.2543
6933.333,88.2543
6944.000,87.7460
6954.667,87.7460
6965.333,87.2406
6976.000,88.2543
6986.667,86.7381
6997.333,86.7381
7008.000,86.7381
7018.667,88.7656
7029.333,88.2543
7040.000,87.7460
7050.667,86.2386
7061.333,86.7381
7072.000,86.7381
7082.667,0.0000
7093.333,0.0000
7104.000,0.0000
7114.667,0.0000
7125.333,0.0000
7136.000,0.0000
7146.667,0.0000
7157.333,0.0000
7168.000,0.0000
7178.667,0.0000
7189.333,0.0000
7200.000,0.0000
7210.667,0.0000
7221.333,0.0000
7232.000,0.0000
7242.667,0.0000
7253.333,0.0000
7264.000,0.0000
7274.667,0.0000
7285.333,0.0000
7296.000,0.0000
7306.667,0.0000
7317.333,0.0000
7328.000,0.0000
7338.667,0.0000
7349.333,0.0000
7360.000,87.7460
7370.667,87.7460
7381.333,87.7460
7392.000,87.7460
7402.667,86.7381
7413.333,87.7460
7424.000,88.7656
7434.667,88.7656
7445.333,88.7656
7456.000,88.7656
7466.667,88.7656
7477.333,87.7460
7488.000,83.7835
7498.667,0.0000
7509.333,0.0000
7520.000,0.0000
7530.667,0.0000
7541.333,0.0000
7552.000,0.0000
7562.667,0.0000
7573.333,0.0000
7584.000,0.0000
7594.667,0.0000
7605.333,0.0000
7616.000,0.0000
7626.667,0.0000
7637.333,0.0000
7648.000,0.0000
7658.667,0.0000
7669.333,138.4858
7680.000,137.6882
7690.667,139.2881
7701.333,138.4858
7712.000,138.4858
7722.667,138.4858
7733.333,137.6882
7744.000,137.6882
7754.667,143.3695
7765.333,140.9065
7776.000,140.9065
7786.667,143.3695
7797.333,0.0000
7808.000,0.0000
7818.667,0.0000
7829.333,137.6882
7840.000,137.6882
7850.667,137.6882
7861.333,139.2881
7872.000,139.2881
7882.667,137.6882
7893.333,137.6882
7904.000,135.3228
7914.667,136.8952
7925.333,141.7228
7936.000,145.0354
7946.667,145.0354
7957.333,141.7228
7968.000,141.7228
7978.667,137.6882
7989.333,139.2881
8000.000,137.6882
8010.667,0.0000
8021.333,137.6882
8032.000,137.6882
8042.667,139.2881
8053.333,141.7228
8064.000,140.9065
8074.667,140.0950
8085.333,137.6882
8096.000,137.6882
8106.667,140.0950
8117.333,139.2881
8128.000,138.4858
8138.667,139.2881
8149.333,139.2881
8160.000,143.3695
8170.667,138.4858
8181.333,157.2513
8192.000,138.4858
8202.667,138.4858
8213.333,137.6882
8224.000,137.6882
8234.667,137.6882
8245.333,0.0000
8256.000,139.2881
8266.667,137.6882
8277.333,137.6882
8288.000,137.6882
8298.667,135.3228
8309.333,137.6882
8320.000,137.6882
8330.667,140.0950
8341.333,140.0950
8352.000,139.2881
8362.667,137.6882
8373.333,136.8952
8384.000,0.0000
8394.667,0.0000
8405.333,0.0000
8416.000,137.6882
8426.667,140.9065
8437.333,140.9065
8448.000,142.5438
8458.667,141.7228
8469.333,140.9065
8480.000,140.9065
8490.667,139.2881
8501.333,137.6882
8512.000,0.0000
8522.667,138.4858
8533.333,139.2881
8544.000,139.2881
8554.667,138.4858
8565.333,138.4858
8576.000,138.4858
8586.667,137.6882
8597.333,137.6882
8608.000,137.6882
8618.667,137.6882
8629.333,137.6882
8640.000,137.6882
8650.667,0.0000
8661.333,137.6882
8672.000,137.6882
8682.667,137.6882
8693.333,138.4858
8704.000,139.2881
8714.667,138.4858
8725.333,138.4858
8736.000,143.3695
8746.667,139.2881
8757.333,140.0950
8768.000,139.2881
8778.667,139.2881
8789.333,138.4858
8800.000,138.4858
8810.667,138.4858
8821.333,139.2881
8832.000,139.2881
8842.667,139.2881
8853.333,138.4858
8864.000,138.4858
8874.667,138.4858
8885.333,138.4858
8896.000,138.4858
8906.667,137.6882
8917.333,138.4858
8928.000,0.0000
8938.667,0.0000
8949.333,0.0000
8960.000,0.0000
8970.667,0.0000
8981.333,0.0000
8992.000,0.0000
9002.667,0.0000
9013.333,0.0000
9024.000,0.0000
9034.667,0.0000
9045.333,0.0000
9056.000,0.0000
9066.667,0.0000
9077.333,0.0000
9088.000,0.0000
9098.667,0.0000
9109.333,0.0000
9120.000,0.0000
9130.667,0.0000
9141.333,0.0000
9152.000,0.0000
9162.667,0.0000
9173.333,0.0000
9184.000,0.0000
9194.667,0.0000
9205.333,0.0000
9216.000,0.0000
9226.667,0.0000
9237.333,0.0000
9248.000,0.0000
9258.667,0.0000
9269.333,0.0000
9280.000,0.0000
9290.667,0.0000
9301.333,0.0000
9312.000,0.0000
9322.667,0.0000
9333.333,0.0000
9344.000,0.0000
9354.667,0.0000
9365.333,0.0000
9376.000,0.0000
9386.667,0.0000
9397.333,0.0000
9408.000,0.0000
9418.667,0.0000
9429.333,0.0000
9440.000,0.0000
9450.667,0.0000
9461.333,0.0000
9472.000,0.0000
9482.667,0.0000
9493.333,0.0000
9504.000,0.0000
9514.667,0.0000
9525.333,0.0000
9536.000,0.0000
9546.667,0.0000
9557.333,0.0000
9568.000,0.0000
9578.667,0.0000
9589.333,0.0000
9600.000,0.0000
9610.667,0.0000
9621.333,0.0000
9632.000,0.0000
9642.667,0.0000
9653.333,0.0000
9664.000,0.0000
9674.667,0.0000
9685.333,0.0000
9696.000,0.0000
9706.667,0.0000
9717.333,0.0000
9728.000,0.0000
9738.667,0.0000
9749.333,0.0000
9760.000,0.0000
9770.667,0.0000
9781.333,0.0000
9792.000,0.0000
9802.667,0.0000
9813.333,0.0000
9824.000,0.0000
9834.667,0.0000
9845.333,0.0000
9856.000,0.0000
9866.667,0.0000
9877.333,0.0000
9888.000,0.0000
9898.667,0.0000
9909.333,0.0000
9920.000,0.0000
9930.667,0.0000
9941.333,0.0000
9952.000,0.0000
9962.667,0.0000
9973.333,0.0000
9984.000,0.0000
9994.667,0.0000
10005.333,0.0000
10016.000,0.0000
10026.667,0.0000
10037.333,0.0000
10048.000,0.0000
10058.667,0.0000
10069.333,0.0000
10080.000,0.0000
10090.667,0.0000
10101.333,0.0000
10112.000,0.0000
10122.667,0.0000
10133.333,0.0000
10144.000,0.0000
10154.667,0.0000
10165.333,0.0000
10176.000,0.0000
10186.667,0.0000
10197.333,0.0000
10208.000,0.0000
10218.667,0.0000
10229.333,0.0000
10240.000,0.0000
10250.667,0.0000
10261.333,0.0000
10272.000,0.0000
10282.667,0.0000
10293.333,0.0000
10304.000,0.0000
10314.667,0.0000
10325.333,0.0000
10336.000,0.0000
10346.667,0.0000
10357.333,0.0000
10368.000,0.0000
10378.667,0.0000
10389.333,0.0000
10400.000,0.0000
10410.667,0.0000
10421.333,0.0000
10432.000,0.0000
10442.667,0.0000
10453.333,0.0000
10464.000,0.0000
10474.667,0.0000
10485.333,0.0000
10496.000,0.0000
10506.667,0.0000
10517.333,0.0000
10528.000,0.0000
10538.667,0.0000
10549.333,0.0000
10560.000,0.0000
10570.667,0.0000
10581.333,0.0000
10592.000,0.0000
10602.667,0.0000
10613.333,0.0000
10624.000,0.0000
10634.667,0.0000
10645.333,0.0000
10656.000,0.0000
10666.667,0.0000
10677.333,0.0000
10688.000,0.0000
10698.667,0.0000
10709.333,0.0000
10720.000,0.0000
10730.667,0.0000
10741.333,0.0000
10752.000,0.0000
10762.667,0.0000
10773.333,0.0000
10784.000,0.0000
10794.667,0.0000
10805.333,0.0000
10816.000,0.0000
10826.667,0.0000
10837.333,0.0000
10848.000,0.0000
10858.667,0.0000
10869.333,0.0000
10880.000,0.0000
10890.667,0.0000
10901.333,0.0000
10912.000,0.0000
10922.667,0.0000
10933.333,0.0000
10944.000,0.0000
10954.667,0.0000
10965.333,0.0000
10976.000,0.0000
10986.667,0.0000
10997.333,0.0000
11008.000,0.0000
11018.667,0.0000
11029.333,0.0000
11040.000,0.0000
11050.667,0.0000
11061.333,0.0000
11072.000,0.0000
11082.667,0.0000
11093.333,0.0000
11104.000,0.0000
11114.667,0.0000
11125.333,0.0000
11136.000,0.0000
11146.667,0.0000
11157.333,0.0000
11168.000,0.0000
11178.667,0.0000
11189.333,0.0000
11200.000,0.0000
11210.667,0.0000
11221.333,0.0000
11232.000,0.0000
11242.667,0.0000
11253.333,0.0000
11264.000,0.0000
11274.667,0.0000
11285.333,0.0000
11296.000,0.0000
11306.667,0.0000
11317.333,0.0000
11328.000,0.0000
11338.667,0.0000
11349.333,0.0000
11360.000,0.0000
11370.667,0.0000
11381.333,0.0000
11392.000,0.0000
11402.667,0.0000
11413.333,0.0000
11424.000,0.0000
11434.667,0.0000
11445.333,0.0000
11456.000,0.0000
11466.667,0.0000
11477.333,0.0000
11488.000,0.0000
11498.667,0.0000
11509.333,0.0000
11520.000,0.0000
11530.667,0.0000
11541.333,0.0000
11552.000,0.0000
11562.667,0.0000
11573.333,0.0000
11584.000,0.0000
11594.667,0.0000
11605.333,0.0000
11616.000,0.0000
11626.667,0.0000
11637.333,0.0000
11648.000,0.0000
11658.667,0.0000
11669.333,0.0000
11680.000,0.0000
11690.667,0.0000
11701.333,0.0000
11712.000,0.0000
11722.667,0.0000
11733.333,0.0000
11744.000,0.0000
11754.667,0.0000
11765.333,0.0000
11776.000,0.0000
11786.667,0.0000
11797.333,0.0000
11808.000,0.0000
11818.667,0.0000
11829.333,0.0000
11840.000,0.0000
11850.667,0.0000
11861.333,0.0000
11872.000,0.0000
11882.667,0.0000
11893.333,0.0000
11904.000,0.0000
11914.667,0.0000
11925.333,0.0000
11936.000,0.0000
11946.667,0.0000
11957.333,0.0000
11968.000,0.0000
11978.667,0.0000
11989.333,0.0000
12000.000,0.0000
12010.667,0.0000
12021.333,0.0000
12032.000,0.0000
12042.667,0.0000
12053.333,0.0000
12064.000,0.0000
12074.667,0.0000
12085.333,0.0000
12096.000,0.0000
12106.667,0.0000
12117.333,0.0000
12128.000,0.0000
12138.667,0.0000
12149.333,0.0000
12160.000,0.0000
12170.667,0.0000
12181.333,0.0000
12192.000,0.0000
12202.667,0.0000
12213.333,0.0000
12224.000,0.0000
12234.667,0.0000
12245.333,0.0000
12256.000,0.0000
12266.667,0.0000
12277.333,0.0000
12288.000,0.0000
12298.667,0.0000
12309.333,0.0000
12320.000,0.0000
12330.667,0.0000
12341.333,0.0000
12352.000,0.0000
12362.667,0.0000
12373.333,0.0000
12384.000,0.0000
12394.667,0.0000
12405.333,0.0000
12416.000,0.0000
12426.667,0.0000
12437.333,0.0000
12448.000,0.0000
12458.667,0.0000
12469.333,0.0000
12480.000,0.0000
12490.667,0.0000
12501.333,0.0000
12512.000,0.0000
12522.667,0.0000
12533.333,0.0000
12544.000,0.0000
12554.667,0.0000
12565.333,0.0000
12576.000,0.0000
12586.667,0.0000
12597.333,0.0000
12608.000,0.0000
12618.667,0.0000
12629.333,0.0000
12640.000,0.0000
12650.667,0.0000
12661.333,0.0000
12672.000,0.0000
12682.667,0.0000
12693.333,0.0000
12704.000,0.0000
12714.667,0.0000
12725.333,0.0000
12736.000,0.0000
12746.667,0.0000
12757.333,0.0000
12768.000,0.0000
12778.667,0.0000
12789.333,0.0000
12800.000,88.7656
12810.667,87.7460
12821.333,87.7460
12832.000,87.7460
12842.667,87.7460
12853.333,88.2543
12864.000,87.7460
12874.667,88.2543
12885.333,87.7460
12896.000,88.2543
12906.667,87.2406
12917.333,87.2406
12928.000,88.7656
12938.667,88.7656
12949.333,87.7460
12960.000,0.0000
12970.667,0.0000
12981.333,0.0000
12992.000,0.0000
13002.667,0.0000
13013.333,0.0000
13024.000,0.0000
13034.667,0.0000
13045.333,0.0000
13056.000,0.0000
13066.667,0.0000
13077.333,0.0000
13088.000,0.0000
13098.667,0.0000
13109.333,0.0000
13120.000,0.0000
13130.667,0.0000
13141.333,0.0000
13152.000,0.0000
13162.667,0.0000
13173.333,0.0000
13184.000,0.0000
13194.667,0.0000
13205.333,0.0000
13216.000,0.0000
13226.667,0.0000
13237.333,0.0000
13248.000,0.0000
13258.667,0.0000
13269.333,0.0000
13280.000,0.0000
13290.667,0.0000
13301.333,0.0000
13312.000,0.0000
13322.667,0.0000
13333.333,0.0000
13344.000,0.0000
13354.667,0.0000
13365.333,0.0000
13376.000,0.0000
13386.667,0.0000
13397.333,0.0000
13408.000,0.0000
13418.667,0.0000
13429.333,0.0000
13440.000,0.0000
13450.667,0.0000
13461.333,0.0000
13472.000,0.0000
13482.667,0.0000
13493.333,0.0000
13504.000,0.0000
13514.667,0.0000
13525.333,0.0000
13536.000,0.0000
13546.667,0.0000
13557.333,0.0000
13568.000,0.0000
13578.667,0.0000
13589.333,0.0000
13600.000,0.0000
13610.667,0.0000
13621.333,0.0000
13632.000,0.0000
13642.667,0.0000
13653.333,0.0000
13664.000,0.0000
13674.667,199.2719
13685.333,201.5874
13696.000,203.9297
13706.667,208.6963
13717.333,214.8116
13728.000,218.5664
13738.667,223.6752
13749.333,226.2742
13760.000,235.6107
13770.667,242.5147
13781.333,243.9195
13792.000,252.5213
13802.667,252.5213
13813.333,253.9842
13824.000,255.4555
13834.667,256.9353
13845.333,259.9208
13856.000,261.4265
13866.667,262.9409
13877.333,262.9409
13888.000,264.4641
13898.667,264.4641
13909.333,264.4641
13920.000,264.4641
13930.667,264.4641
13941.333,264.4641
13952.000,264.4641
13962.667,262.9409
13973.333,262.9409
13984.000,259.9208
13994.667,251.0669
14005.333,248.1832
14016.000,238.3484
14026.667,238.3484
14037.333,259.9208
14048.000,0.0000
14058.667,0.0000
14069.333,0.0000
14080.000,0.0000
14090.667,0.0000
14101.333,0.0000
14112.000,0.0000
14122.667,0.0000
14133.333,0.0000
14144.000,0.0000
14154.667,0.0000
14165.333,0.0000
14176.000,0.0000
14186.667,0.0000
14197.333,0.0000
14208.000,0.0000
14218.667,0.0000
14229.333,0.0000
14240.000,0.0000
14250.667,0.0000
14261.333,0.0000
14272.000,259.9208
14282.667,259.9208
14293.333,261.4265
14304.000,261.4265
14314.667,261.4265
14325.333,262.9409
14336.000,264.4641
14346.667,264.4641
14357.333,264.4641
14368.000,264.4641
14378.667,264.4641
14389.333,262.9409
14400.000,264.4641
14410.667,264.4641
14421.333,264.4641
14432.000,262.9409
14442.667,262.9409
14453.333,261.4265
14464.000,259.9208
14474.667,259.9208
14485.333,259.9208
14496.000,259.9208
14506.667,258.4237
14517.333,258.4237
14528.000,258.4237
14538.667,258.4237
14549.333,258.4237
14560.000,258.4237
14570.667,259.9208
14581.333,259.9208
14592.000,259.9208
14602.667,259.9208
14613.333,259.9208
14624.000,259.9208
14634.667,259.9208
14645.333,259.9208
14656.000,261.4265
14666.667,261.4265
14677.333,261.4265
14688.000,261.4265
14698.667,261.4265
14709.333,261.4265
14720.000,261.4265
14730.667,261.4265
14741.333,261.4265
14752.000,261.4265
14762.667,261.4265
14773.333,261.4265
14784.000,261.4265
14794.667,261.4265
14805.333,261.4265
14816.000,261.4265
14826.667,259.9208
14837.333,259.9208
14848.000,259.9208
14858.667,261.4265
14869.333,261.4265
14880.000,259.9208
14890.667,259.9208
14901.333,259.9208
14912.000,258.4237
14922.667,258.4237
14933.333,258.4237
14944.000,258.4237
14954.667,258.4237
14965.333,259.9208
14976.000,259.9208
14986.667,259.9208
