timestamp_ms,frequency_hz
1642.667,382.7508
1653.333,380.5463
1664.000,378.3545
1674.667,371.8546
1685.333,369.7129
1696.000,376.1753
1706.667,369.7129
1717.333,0.0000
1728.000,0.0000
1738.667,0.0000
1749.333,0.0000
1760.000,0.0000
1770.667,0.0000
1781.333,0.0000
1792.000,331.2848
1802.667,357.1191
1813.333,337.0755
1824.000,337.0755
1834.667,339.0282
1845.333,339.0282
1856.000,340.9922
1866.667,340.9922
1877.333,339.0282
1888.000,337.0755
1898.667,333.2039
1909.333,331.2848
1920.000,327.4796
1930.667,325.5935
1941.333,327.4796
1952.000,331.2848
1962.667,335.1341
1973.333,340.9922
1984.000,342.9675
1994.667,342.9675
2005.333,339.0282
2016.000,335.1341
2026.667,331.2848
2037.333,323.7182
2048.000,316.3245
2058.667,309.0996
2069.333,305.5493
2080.000,300.3002
2090.667,300.3002
2101.333,309.0996
2112.000,321.8537
2122.667,339.0282
2133.333,357.1191
2144.000,376.1753
2154.667,384.9680
2165.333,389.4411
2176.000,391.6971
2186.667,393.9662
2197.333,396.2484
2208.000,400.8526
2218.667,412.5985
2229.333,424.6886
2240.000,437.1329
2250.667,447.3504
2261.333,455.1699
2272.000,457.8067
2282.667,460.4587
2293.333,460.4587
2304.000,457.8067
2314.667,452.5483
2325.333,447.3504
2336.000,447.3504
2346.667,444.7738
2357.333,444.7738
2368.000,444.7738
2378.667,444.7738
2389.333,442.2121
2400.000,424.6886
2410.667,400.8526
2421.333,378.3545
2432.000,361.2686
2442.667,344.9543
2453.333,335.1341
2464.000,0.0000
2474.667,427.1488
2485.333,427.1488
2496.000,424.6886
2506.667,424.6886
2517.333,424.6886
2528.000,429.6232
2538.667,432.1120
2549.333,444.7738
2560.000,444.7738
2570.667,424.6886
2581.333,371.8546
2592.000,374.0087
2602.667,405.5103
2613.333,378.3545
2624.000,378.3545
2634.667,382.7508
2645.333,389.4411
2656.000,396.2484
2666.667,396.2484
2677.333,396.2484
2688.000,393.9662
2698.667,391.6971
2709.333,387.1981
2720.000,384.9680
2730.667,382.7508
2741.333,380.5463
2752.000,380.5463
2762.667,382.7508
2773.333,384.9680
2784.000,387.1981
2794.667,389.4411
2805.333,391.6971
2816.000,391.6971
2826.667,393.9662
2837.333,393.9662
2848.000,393.9662
2858.667,393.9662
2869.333,393.9662
2880.000,396.2484
2890.667,398.5439
2901.333,398.5439
2912.000,398.5439
2922.667,398.5439
2933.333,398.5439
2944.000,398.5439
2954.667,398.5439
2965.333,396.2484
2976.000,393.9662
2986.667,387.1981
2997.333,380.5463
3008.000,378.3545
3018.667,374.0087
3029.333,382.7508
3040.000,391.6971
3050.667,0.0000
3061.333,0.0000
3072.000,0.0000
3082.667,0.0000
3093.333,0.0000
3104.000,0.0000
3114.667,0.0000
3125.333,0.0000
3136.000,0.0000
3146.667,298.5706
3157.333,309.0996
3168.000,321.8537
3178.667,327.4796
3189.333,329.3767
3200.000,333.2039
3210.667,335.1341
3221.333,335.1341
3232.000,335.1341
3242.667,335.1341
3253.333,335.1341
3264.000,335.1341
3274.667,335.1341
3285.333,335.1341
3296.000,335.1341
3306.667,337.0755
3317.333,337.0755
3328.000,337.0755
3338.667,335.1341
3349.333,333.2039
3360.000,329.3767
3370.667,325.5935
3381.333,323.7182
3392.000,318.1569
3402.667,310.8902
3413.333,298.5706
3424.000,288.4001
3434.667,285.0876
3445.333,281.8131
3456.000,298.5706
3466.667,323.7182
3477.333,353.0172
3488.000,369.7129
3498.667,380.5463
3509.333,391.6971
3520.000,393.9662
3530.667,391.6971
3541.333,393.9662
3552.000,398.5439
3562.667,412.5985
3573.333,422.2425
3584.000,432.1120
3594.667,439.6652
3605.333,444.7738
3616.000,447.3504
3626.667,449.9419
3637.333,449.9419
3648.000,449.9419
3658.667,452.5483
3669.333,452.5483
3680.000,449.9419
3690.667,449.9419
3701.333,449.9419
3712.000,449.9419
3722.667,449.9419
3733.333,449.9419
3744.000,444.7738
3754.667,432.1120
3765.333,422.2425
3776.000,417.3927
3786.667,405.5103
3797.333,393.9662
3808.000,387.1981
3818.667,384.9680
3829.333,384.9680
3840.000,384.9680
3850.667,384.9680
3861.333,384.9680
3872.000,387.1981
3882.667,387.1981
3893.333,387.1981
3904.000,387.1981
3914.667,387.1981
3925.333,387.1981
3936.000,387.1981
3946.667,378.3545
3957.333,0.0000
3968.000,0.0000
3978.667,0.0000
3989.333,0.0000
4000.000,0.0000
4010.667,0.0000
4021.333,0.0000
4032.000,296.8509
4042.667,309.0996
4053.333,320.0000
4064.000,325.5935
4074.667,331.2848
4085.333,340.9922
4096.000,344.9543
4106.667,344.9543
4117.333,342.9675
4128.000,339.0282
4138.667,335.1341
4149.333,335.1341
4160.000,337.0755
4170.667,339.0282
4181.333,340.9922
4192.000,344.9543
4202.667,342.9675
4213.333,335.1341
4224.000,325.5935
4234.667,320.0000
4245.333,305.5493
4256.000,298.5706
4266.667,293.4413
4277.333,293.4413
4288.000,298.5706
4298.667,309.0996
4309.333,323.7182
4320.000,348.9625
4330.667,357.1191
4341.333,380.5463
4352.000,382.7508
4362.667,389.4411
4373.333,391.6971
4384.000,393.9662
4394.667,396.2484
4405.333,405.5103
4416.000,427.1488
4426.667,437.1329
4437.333,442.2121
4448.000,447.3504
4458.667,449.9419
4469.333,452.5483
4480.000,452.5483
4490.667,452.5483
4501.333,452.5483
4512.000,449.9419
4522.667,449.9419
4533.333,449.9419
4544.000,447.3504
4554.667,447.3504
4565.333,447.3504
4576.000,447.3504
4586.667,444.7738
4597.333,442.2121
4608.000,442.2121
4618.667,437.1329
4629.333,432.1120
4640.000,0.0000
4650.667,0.0000
4661.333,0.0000
4672.000,0.0000
4682.667,0.0000
4693.333,0.0000
4704.000,0.0000
4714.667,0.0000
4725.333,0.0000
4736.000,0.0000
4746.667,0.0000
4757.333,0.0000
4768.000,0.0000
4778.667,0.0000
4789.333,0.0000
4800.000,0.0000
4810.667,0.0000
4821.333,0.0000
4832.000,0.0000
4842.667,0.0000
4853.333,0.0000
4864.000,0.0000
4874.667,0.0000
4885.333,0.0000
4896.000,0.0000
4906.667,0.0000
4917.333,0.0000
4928.000,0.0000
4938.667,0.0000
4949.333,0.0000
4960.000,0.0000
4970.667,0.0000
4981.333,0.0000
4992.000,0.0000
5002.667,0.0000
5013.333,0.0000
5024.000,0.0000
5034.667,0.0000
5045.333,0.0000
5056.000,0.0000
5066.667,0.0000
5077.333,0.0000
5088.000,0.0000
5098.667,0.0000
5109.333,0.0000
5120.000,899.8837
5130.667,905.0967
5141.333,905.0967
5152.000,899.8837
5162.667,899.8837
5173.333,905.0967
5184.000,899.8837
5194.667,889.5477
5205.333,0.0000
5216.000,0.0000
5226.667,0.0000
5237.333,0.0000
5248.000,0.0000
5258.667,0.0000
5269.333,0.0000
5280.000,0.0000
5290.667,0.0000
5301.333,0.0000
5312.000,0.0000
5322.667,0.0000
5333.333,0.0000
5344.000,0.0000
5354.667,0.0000
5365.333,0.0000
5376.000,0.0000
5386.667,0.0000
5397.333,0.0000
5408.000,0.0000
5418.667,0.0000
5429.333,0.0000
5440.000,0.0000
5450.667,0.0000
5461.333,0.0000
5472.000,0.0000
5482.667,0.0000
5493.333,0.0000
5504.000,0.0000
5514.667,0.0000
5525.333,0.0000
5536.000,0.0000
5546.667,0.0000
5557.333,0.0000
5568.000,0.0000
5578.667,0.0000
5589.333,0.0000
5600.000,0.0000
5610.667,0.0000
5621.333,0.0000
5632.000,0.0000
5642.667,0.0000
5653.333,0.0000
5664.000,230.2294
5674.667,213.5744
5685.333,209.9053
5696.000,208.6963
5706.667,202.7552
5717.333,202.7552
5728.000,202.7552
5738.667,200.4263
5749.333,202.7552
5760.000,206.2992
5770.667,208.6963
5781.333,211.1213
5792.000,212.3443
5802.667,214.8116
5813.333,214.8116
5824.000,216.0560
5834.667,216.0560
5845.333,214.8116
5856.000,212.3443
5866.667,208.6963
5877.333,208.6963
5888.000,221.1061
5898.667,0.0000
5909.333,0.0000
5920.000,0.0000
5930.667,348.9625
5941.333,363.3614
5952.000,374.0087
5962.667,382.7508
5973.333,389.4411
5984.000,393.9662
5994.667,393.9662
6005.333,393.9662
6016.000,393.9662
6026.667,391.6971
6037.333,391.6971
6048.000,389.4411
6058.667,378.3545
6069.333,363.3614
6080.000,357.1191
6090.667,337.0755
6101.333,0.0000
6112.000,0.0000
6122.667,0.0000
6133.333,0.0000
6144.000,0.0000
6154.667,0.0000
6165.333,0.0000
6176.000,0.0000
6186.667,0.0000
6197.333,0.0000
6208.000,0.0000
6218.667,0.0000
6229.333,0.0000
6240.000,374.0087
6250.667,367.5835
6261.333,359.1879
6272.000,359.1879
6282.667,357.1191
6293.333,357.1191
6304.000,357.1191
6314.667,357.1191
6325.333,353.0172
6336.000,350.9840
6346.667,348.9625
6357.333,346.9526
6368.000,344.9543
6378.667,344.9543
6389.333,344.9543
6400.000,344.9543
6410.667,346.9526
6421.333,346.9526
6432.000,346.9526
6442.667,346.9526
6453.333,346.9526
6464.000,346.9526
6474.667,344.9543
6485.333,342.9675
6496.000,339.0282
6506.667,335.1341
6517.333,329.3767
6528.000,323.7182
6538.667,314.5026
6549.333,305.5493
6560.000,316.3245
6570.667,318.1569
6581.333,318.1569
6592.000,316.3245
6602.667,314.5026
6613.333,310.8902
6624.000,310.8902
6634.667,312.6912
6645.333,318.1569
6656.000,325.5935
6666.667,331.2848
6677.333,333.2039
6688.000,335.1341
6698.667,335.1341
6709.333,335.1341
6720.000,335.1341
6730.667,333.2039
6741.333,333.2039
6752.000,333.2039
6762.667,333.2039
6773.333,333.2039
6784.000,333.2039
6794.667,333.2039
6805.333,333.2039
6816.000,333.2039
6826.667,333.2039
6837.333,333.2039
6848.000,335.1341
6858.667,335.1341
6869.333,335.1341
6880.000,333.2039
6890.667,331.2848
6901.333,327.4796
6912.000,318.1569
6922.667,309.0996
6933.333,305.5493
6944.000,302.0398
6954.667,300.3002
6965.333,298.5706
6976.000,298.5706
6986.667,298.5706
6997.333,298.5706
7008.000,296.8509
7018.667,296.8509
7029.333,296.8509
7040.000,296.8509
7050.667,296.8509
7061.333,296.8509
7072.000,296.8509
7082.667,296.8509
7093.333,295.1412
7104.000,296.8509
7114.667,296.8509
7125.333,0.0000
7136.000,0.0000
7146.667,207.4943
7157.333,202.7552
7168.000,196.9831
7178.667,192.4840
7189.333,189.1772
7200.000,187.0044
7210.667,185.9273
7221.333,189.1772
7232.000,198.1242
7242.667,213.5744
7253.333,234.2537
7264.000,253.9842
7274.667,264.4641
7285.333,270.6457
7296.000,273.7904
7306.667,275.3765
7317.333,273.7904
7328.000,273.7904
7338.667,269.0869
7349.333,262.9409
7360.000,258.4237
7370.667,258.4237
7381.333,258.4237
7392.000,261.4265
7402.667,264.4641
7413.333,267.5370
7424.000,267.5370
7434.667,269.0869
7445.333,267.5370
7456.000,264.4641
7466.667,259.9208
7477.333,262.9409
7488.000,269.0869
7498.667,272.2135
7509.333,272.2135
7520.000,270.6457
7530.667,267.5370
7541.333,262.9409
7552.000,256.9353
7562.667,255.4555
7573.333,253.9842
7584.000,252.5213
7594.667,265.9961
7605.333,267.5370
7616.000,267.5370
7626.667,276.9717
7637.333,285.0876
7648.000,285.0876
7658.667,286.7391
7669.333,286.7391
7680.000,286.7391
7690.667,286.7391
7701.333,286.7391
7712.000,286.7391
7722.667,288.4001
7733.333,290.0708
7744.000,290.0708
7754.667,291.7512
7765.333,291.7512
7776.000,291.7512
7786.667,291.7512
7797.333,291.7512
7808.000,291.7512
7818.667,0.0000
7829.333,239.7291
7840.000,239.7291
7850.667,238.3484
7861.333,238.3484
7872.000,239.7291
7882.667,242.5147
7893.333,246.7537
7904.000,251.0669
7914.667,256.9353
7925.333,265.9961
7936.000,269.0869
7946.667,270.6457
7957.333,270.6457
7968.000,269.0869
7978.667,261.4265
7989.333,256.9353
8000.000,255.4555
8010.667,253.9842
8021.333,255.4555
8032.000,258.4237
8042.667,259.9208
8053.333,262.9409
8064.000,264.4641
8074.667,264.4641
8085.333,261.4265
8096.000,252.5213
8106.667,236.9756
8117.333,226.2742
8128.000,216.0560
8138.667,206.2992
8149.333,199.2719
8160.000,192.4840
8170.667,185.9273
8181.333,178.5595
8192.000,175.4920
8202.667,176.5086
8213.333,187.0044
8224.000,0.0000
8234.667,0.0000
8245.333,0.0000
8256.000,283.4456
8266.667,290.0708
8277.333,293.4413
8288.000,296.8509
8298.667,298.5706
8309.333,298.5706
8320.000,295.1412
8330.667,293.4413
8341.333,290.0708
8352.000,290.0708
8362.667,291.7512
8373.333,293.4413
8384.000,295.1412
8394.667,296.8509
8405.333,298.5706
8416.000,298.5706
8426.667,295.1412
8437.333,300.3002
8448.000,303.7895
8458.667,303.7895
8469.333,302.0398
8480.000,302.0398
8490.667,300.3002
8501.333,300.3002
8512.000,300.3002
8522.667,303.7895
8533.333,0.0000
8544.000,0.0000
8554.667,0.0000
8565.333,0.0000
8576.000,342.9675
8586.667,314.5026
8597.333,316.3245
8608.000,321.8537
8618.667,323.7182
8629.333,325.5935
8640.000,327.4796
8650.667,329.3767
8661.333,329.3767
8672.000,327.4796
8682.667,325.5935
8693.333,323.7182
8704.000,320.0000
8714.667,318.1569
8725.333,316.3245
8736.000,314.5026
8746.667,312.6912
8757.333,310.8902
8768.000,310.8902
8778.667,309.0996
8789.333,307.3193
8800.000,307.3193
8810.667,305.5493
8821.333,305.5493
8832.000,303.7895
8842.667,305.5493
8853.333,307.3193
8864.000,310.8902
8874.667,316.3245
8885.333,320.0000
8896.000,323.7182
8906.667,327.4796
8917.333,329.3767
8928.000,327.4796
8938.667,327.4796
8949.333,327.4796
8960.000,325.5935
8970.667,325.5935
8981.333,325.5935
8992.000,325.5935
9002.667,327.4796
9013.333,329.3767
9024.000,333.2039
9034.667,337.0755
9045.333,339.0282
9056.000,342.9675
9066.667,344.9543
9077.333,346.9526
9088.000,344.9543
9098.667,340.9922
9109.333,335.1341
9120.000,329.3767
9130.667,331.2848
9141.333,333.2039
9152.000,337.0755
9162.667,340.9922
9173.333,344.9543
9184.000,346.9526
9194.667,346.9526
9205.333,346.9526
9216.000,342.9675
9226.667,339.0282
9237.333,331.2848
9248.000,323.7182
9258.667,318.1569
9269.333,316.3245
9280.000,320.0000
9290.667,337.0755
9301.333,339.0282
9312.000,337.0755
9322.667,337.0755
9333.333,331.2848
9344.000,361.2686
9354.667,359.1879
9365.333,0.0000
9376.000,0.0000
9386.667,0.0000
9397.333,0.0000
9408.000,0.0000
9418.667,0.0000
9429.333,0.0000
9440.000,0.0000
9450.667,0.0000
9461.333,0.0000
9472.000,0.0000
9482.667,0.0000
9493.333,0.0000
9504.000,0.0000
9514.667,335.1341
9525.333,316.3245
9536.000,327.4796
9546.667,337.0755
9557.333,342.9675
9568.000,342.9675
9578.667,340.9922
9589.333,340.9922
9600.000,333.2039
9610.667,331.2848
9621.333,333.2039
9632.000,335.1341
9642.667,337.0755
9653.333,340.9922
9664.000,340.9922
9674.667,340.9922
9685.333,342.9675
9696.000,340.9922
9706.667,340.9922
9717.333,339.0282
9728.000,335.1341
9738.667,327.4796
9749.333,331.2848
9760.000,337.0755
9770.667,337.0755
9781.333,339.0282
9792.000,340.9922
9802.667,337.0755
9813.333,0.0000
9824.000,0.0000
9834.667,0.0000
9845.333,0.0000
9856.000,0.0000
9866.667,0.0000
9877.333,0.0000
9888.000,0.0000
9898.667,0.0000
9909.333,0.0000
9920.000,0.0000
9930.667,0.0000
9941.333,0.0000
9952.000,0.0000
9962.667,0.0000
9973.333,0.0000
9984.000,0.0000
9994.667,0.0000
10005.333,0.0000
10016.000,0.0000
10026.667,0.0000
10037.333,0.0000
10048.000,0.0000
10058.667,0.0000
10069.333,0.0000
10080.000,0.0000
10090.667,0.0000
10101.333,0.0000
10112.000,0.0000
10122.667,0.0000
10133.333,0.0000
10144.000,0.0000
10154.667,0.0000
10165.333,0.0000
10176.000,0.0000
10186.667,0.0000
10197.333,0.0000
10208.000,0.0000
10218.667,0.0000
10229.333,0.0000
10240.000,0.0000
10250.667,0.0000
10261.333,0.0000
10272.000,0.0000
10282.667,0.0000
10293.333,0.0000
10304.000,0.0000
10314.667,0.0000
10325.333,0.0000
10336.000,0.0000
10346.667,0.0000
10357.333,0.0000
10368.000,0.0000
10378.667,0.0000
10389.333,0.0000
10400.000,0.0000
10410.667,0.0000
10421.333,0.0000
10432.000,0.0000
10442.667,0.0000
10453.333,0.0000
10464.000,0.0000
10474.667,0.0000
10485.333,0.0000
10496.000,0.0000
10506.667,0.0000
10517.333,0.0000
10528.000,0.0000
10538.667,0.0000
10549.333,0.0000
10560.000,0.0000
10570.667,0.0000
10581.333,0.0000
10592.000,0.0000
10602.667,0.0000
10613.333,0.0000
10624.000,0.0000
10634.667,0.0000
10645.333,0.0000
10656.000,0.0000
10666.667,0.0000
10677.333,0.0000
10688.000,0.0000
10698.667,0.0000
10709.333,0.0000
10720.000,0.0000
10730.667,0.0000
10741.333,0.0000
10752.000,0.0000
10762.667,0.0000
10773.333,0.0000
10784.000,0.0000
10794.667,0.0000
10805.333,0.0000
10816.000,0.0000
10826.667,0.0000
10837.333,0.0000
10848.000,0.0000
10858.667,0.0000
10869.333,0.0000
10880.000,0.0000
10890.667,0.0000
10901.333,0.0000
10912.000,0.0000
10922.667,0.0000
10933.333,0.0000
10944.000,0.0000
10954.667,0.0000
10965.333,0.0000
10976.000,0.0000
10986.667,0.0000
10997.333,0.0000
11008.000,0.0000
11018.667,0.0000
11029.333,0.0000
11040.000,0.0000
11050.667,0.0000
11061.333,0.0000
11072.000,0.0000
11082.667,0.0000
11093.333,0.0000
11104.000,0.0000
11114.667,0.0000
11125.333,0.0000
11136.000,0.0000
11146.667,0.0000
11157.333,0.0000
11168.000,0.0000
11178.667,0.0000
11189.333,0.0000
11200.000,0.0000
11210.667,213.5744
11221.333,214.8116
11232.000,211.1213
11242.667,208.6963
11253.333,206.2992
11264.000,205.1111
11274.667,206.2992
11285.333,205.1111
11296.000,202.7552
11306.667,195.8486
11317.333,189.1772
11328.000,189.1772
11338.667,199.2719
11349.333,0.0000
11360.000,0.0000
11370.667,0.0000
11381.333,331.2848
11392.000,346.9526
11402.667,359.1879
11413.333,376.1753
11424.000,389.4411
11434.667,391.6971
11445.333,389.4411
11456.000,387.1981
11466.667,384.9680
11477.333,382.7508
11488.000,382.7508
11498.667,382.7508
11509.333,378.3545
11520.000,371.8546
11530.667,355.0622
11541.333,344.9543
11552.000,0.0000
11562.667,0.0000
11573.333,0.0000
11584.000,0.0000
11594.667,0.0000
11605.333,0.0000
11616.000,0.0000
11626.667,0.0000
11637.333,0.0000
11648.000,0.0000
11658.667,0.0000
11669.333,0.0000
11680.000,0.0000
11690.667,327.4796
11701.333,346.9526
11712.000,348.9625
11722.667,353.0172
11733.333,355.0622
11744.000,355.0622
11754.667,355.0622
11765.333,353.0172
11776.000,350.9840
11786.667,348.9625
11797.333,346.9526
11808.000,344.9543
11818.667,344.9543
11829.333,344.9543
11840.000,344.9543
11850.667,344.9543
11861.333,346.9526
11872.000,346.9526
11882.667,342.9675
11893.333,342.9675
11904.000,342.9675
11914.667,340.9922
11925.333,339.0282
11936.000,337.0755
11946.667,333.2039
11957.333,327.4796
11968.000,321.8537
11978.667,314.5026
11989.333,305.5493
12000.000,295.1412
12010.667,295.1412
12021.333,300.3002
12032.000,302.0398
12042.667,302.0398
12053.333,303.7895
12064.000,302.0398
12074.667,302.0398
12085.333,307.3193
12096.000,318.1569
12106.667,325.5935
12117.333,329.3767
12128.000,331.2848
12138.667,331.2848
12149.333,331.2848
12160.000,331.2848
12170.667,331.2848
12181.333,329.3767
12192.000,329.3767
12202.667,327.4796
12213.333,327.4796
12224.000,325.5935
12234.667,325.5935
12245.333,327.4796
12256.000,327.4796
12266.667,329.3767
12277.333,329.3767
12288.000,329.3767
12298.667,329.3767
12309.333,327.4796
12320.000,327.4796
12330.667,327.4796
12341.333,325.5935
12352.000,321.8537
12362.667,314.5026
12373.333,303.7895
12384.000,302.0398
12394.667,300.3002
12405.333,298.5706
12416.000,296.8509
12426.667,295.1412
12437.333,295.1412
12448.000,295.1412
12458.667,295.1412
12469.333,295.1412
12480.000,295.1412
12490.667,295.1412
12501.333,295.1412
12512.000,295.1412
12522.667,295.1412
12533.333,295.1412
12544.000,293.4413
12554.667,293.4413
12565.333,293.4413
12576.000,291.7512
12586.667,0.0000
12597.333,0.0000
12608.000,0.0000
12618.667,0.0000
12629.333,199.2719
12640.000,192.4840
12650.667,188.0877
12661.333,187.0044
12672.000,189.1772
12682.667,193.5991
12693.333,207.4943
12704.000,228.9033
12714.667,249.6209
12725.333,261.4265
12736.000,269.0869
12746.667,272.2135
12757.333,272.2135
12768.000,272.2135
12778.667,270.6457
12789.333,265.9961
12800.000,259.9208
12810.667,256.9353
12821.333,255.4555
12832.000,256.9353
12842.667,261.4265
12853.333,264.4641
12864.000,267.5370
12874.667,269.0869
12885.333,270.6457
12896.000,265.9961
12906.667,246.7537
12917.333,255.4555
12928.000,259.9208
12938.667,261.4265
12949.333,261.4265
12960.000,261.4265
12970.667,259.9208
12981.333,258.4237
12992.000,253.9842
13002.667,251.0669
13013.333,249.6209
13024.000,248.1832
13034.667,261.4265
13045.333,270.6457
13056.000,285.0876
13066.667,288.4001
13077.333,295.1412
13088.000,298.5706
13098.667,300.3002
13109.333,300.3002
13120.000,300.3002
13130.667,296.8509
13141.333,295.1412
13152.000,293.4413
13162.667,291.7512
13173.333,291.7512
13184.000,290.0708
13194.667,290.0708
13205.333,290.0708
13216.000,290.0708
13226.667,290.0708
13237.333,290.0708
13248.000,290.0708
13258.667,288.4001
13269.333,286.7391
13280.000,251.0669
13290.667,249.6209
13301.333,253.9842
13312.000,262.9409
13322.667,280.1900
13333.333,290.0708
13344.000,296.8509
13354.667,303.7895
13365.333,310.8902
13376.000,316.3245
13386.667,323.7182
13397.333,327.4796
13408.000,327.4796
13418.667,327.4796
13429.333,325.5935
13440.000,325.5935
13450.667,325.5935
13461.333,325.5935
13472.000,325.5935
13482.667,325.5935
13493.333,323.7182
13504.000,323.7182
13514.667,323.7182
13525.333,321.8537
13536.000,321.8537
13546.667,321.8537
13557.333,320.0000
13568.000,300.3002
13578.667,291.7512
13589.333,283.4456
13600.000,270.6457
13610.667,256.9353
13621.333,248.1832
13632.000,239.7291
13642.667,231.5631
13653.333,226.2742
13664.000,221.1061
13674.667,219.8326
13685.333,221.1061
13696.000,228.9033
13706.667,242.5147
13717.333,0.0000
13728.000,0.0000
13738.667,335.1341
13749.333,335.1341
13760.000,333.2039
13770.667,331.2848
13781.333,329.3767
13792.000,323.7182
13802.667,320.0000
13813.333,316.3245
13824.000,312.6912
13834.667,309.0996
13845.333,305.5493
13856.000,302.0398
13866.667,300.3002
13877.333,298.5706
13888.000,296.8509
13898.667,295.1412
13909.333,295.1412
13920.000,293.4413
13930.667,293.4413
13941.333,291.7512
13952.000,291.7512
13962.667,291.7512
13973.333,291.7512
13984.000,291.7512
13994.667,293.4413
14005.333,293.4413
14016.000,293.4413
14026.667,293.4413
14037.333,291.7512
14048.000,286.7391
14058.667,0.0000
14069.333,223.6752
14080.000,222.3869
14090.667,222.3869
14101.333,222.3869
14112.000,218.5664
14122.667,0.0000
14133.333,0.0000
14144.000,0.0000
14154.667,0.0000
14165.333,0.0000
14176.000,0.0000
14186.667,0.0000
14197.333,0.0000
14208.000,0.0000
14218.667,0.0000
14229.333,270.6457
14240.000,262.9409
14250.667,262.9409
14261.333,264.4641
14272.000,264.4641
14282.667,265.9961
14293.333,264.4641
14304.000,264.4641
14314.667,264.4641
14325.333,262.9409
14336.000,262.9409
14346.667,261.4265
14357.333,261.4265
14368.000,261.4265
14378.667,261.4265
14389.333,261.4265
14400.000,262.9409
14410.667,264.4641
14421.333,264.4641
14432.000,265.9961
14442.667,265.9961
14453.333,265.9961
14464.000,265.9961
14474.667,265.9961
14485.333,265.9961
14496.000,265.9961
14506.667,264.4641
14517.333,264.4641
14528.000,264.4641
14538.667,264.4641
14549.333,262.9409
14560.000,262.9409
14570.667,261.4265
14581.333,261.4265
14592.000,261.4265
14602.667,261.4265
14613.333,261.4265
14624.000,261.4265
14634.667,261.4265
14645.333,261.4265
14656.000,261.4265
14666.667,261.4265
14677.333,261.4265
14688.000,261.4265
14698.667,261.4265
14709.333,261.4265
14720.000,259.9208
14730.667,259.9208
14741.333,259.9208
14752.000,259.9208
14762.667,261.4265
14773.333,261.4265
14784.000,261.4265
14794.667,261.4265
14805.333,262.9409
14816.000,262.9409
14826.667,264.4641
14837.333,265.9961
14848.000,267.5370
14858.667,267.5370
14869.333,265.9961
14880.000,265.9961
14890.667,264.4641
14901.333,261.4265
14912.000,256.9353
14922.667,252.5213
14933.333,252.5213
14944.000,252.5213
14954.667,253.9842
14965.333,256.9353
14976.000,262.9409
14986.667,267.5370
