timestamp_ms,frequency_hz
1642.667,310.8902
1653.333,310.8902
1664.000,309.0996
1674.667,309.0996
1685.333,309.0996
1696.000,309.0996
1706.667,309.0996
1717.333,309.0996
1728.000,309.0996
1738.667,309.0996
1749.333,309.0996
1760.000,309.0996
1770.667,309.0996
1781.333,309.0996
1792.000,309.0996
1802.667,309.0996
1813.333,309.0996
1824.000,309.0996
1834.667,309.0996
1845.333,309.0996
1856.000,309.0996
1866.667,309.0996
1877.333,309.0996
1888.000,309.0996
1898.667,309.0996
1909.333,309.0996
1920.000,309.0996
1930.667,309.0996
1941.333,309.0996
1952.000,309.0996
1962.667,309.0996
1973.333,309.0996
1984.000,309.0996
1994.667,309.0996
2005.333,310.8902
2016.000,310.8902
2026.667,310.8902
2037.333,312.6912
2048.000,312.6912
2058.667,310.8902
2069.333,309.0996
2080.000,309.0996
2090.667,307.3193
2101.333,307.3193
2112.000,307.3193
2122.667,307.3193
2133.333,309.0996
2144.000,310.8902
2154.667,312.6912
2165.333,312.6912
2176.000,314.5026
2186.667,312.6912
2197.333,310.8902
2208.000,309.0996
2218.667,307.3193
2229.333,307.3193
2240.000,305.5493
2250.667,305.5493
2261.333,305.5493
2272.000,305.5493
2282.667,307.3193
2293.333,307.3193
2304.000,307.3193
2314.667,307.3193
2325.333,307.3193
2336.000,305.5493
2346.667,305.5493
2357.333,307.3193
2368.000,296.8509
2378.667,307.3193
2389.333,314.5026
2400.000,0.0000
2410.667,0.0000
2421.333,0.0000
2432.000,0.0000
2442.667,0.0000
2453.333,0.0000
2464.000,0.0000
2474.667,0.0000
2485.333,310.8902
2496.000,305.5493
2506.667,305.5493
2517.333,305.5493
2528.000,302.0398
2538.667,302.0398
2549.333,302.0398
2560.000,303.7895
2570.667,305.5493
2581.333,305.5493
2592.000,305.5493
2602.667,307.3193
2613.333,307.3193
2624.000,307.3193
2634.667,307.3193
2645.333,305.5493
2656.000,307.3193
2666.667,307.3193
2677.333,309.0996
2688.000,309.0996
2698.667,309.0996
2709.333,309.0996
2720.000,309.0996
2730.667,309.0996
2741.333,309.0996
2752.000,309.0996
2762.667,307.3193
2773.333,307.3193
2784.000,307.3193
2794.667,307.3193
2805.333,305.5493
2816.000,307.3193
2826.667,307.3193
2837.333,307.3193
2848.000,307.3193
2858.667,305.5493
2869.333,305.5493
2880.000,305.5493
2890.667,305.5493
2901.333,307.3193
2912.000,307.3193
2922.667,307.3193
2933.333,307.3193
2944.000,307.3193
2954.667,307.3193
2965.333,307.3193
2976.000,307.3193
2986.667,309.0996
2997.333,305.5493
3008.000,303.7895
3018.667,303.7895
3029.333,305.5493
3040.000,305.5493
3050.667,0.0000
3061.333,0.0000
3072.000,0.0000
3082.667,0.0000
3093.333,0.0000
3104.000,0.0000
3114.667,0.0000
3125.333,0.0000
3136.000,0.0000
3146.667,0.0000
3157.333,0.0000
3168.000,0.0000
3178.667,0.0000
3189.333,0.0000
3200.000,0.0000
3210.667,0.0000
3221.333,0.0000
3232.000,0.0000
3242.667,0.0000
3253.333,0.0000
3264.000,0.0000
3274.667,0.0000
3285.333,0.0000
3296.000,0.0000
3306.667,0.0000
3317.333,0.0000
3328.000,0.0000
3338.667,0.0000
3349.333,0.0000
3360.000,251.0669
3370.667,258.4237
3381.333,265.9961
3392.000,275.3765
3402.667,283.4456
3413.333,290.0708
3424.000,295.1412
3434.667,296.8509
3445.333,300.3002
3456.000,300.3002
3466.667,302.0398
3477.333,302.0398
3488.000,303.7895
3498.667,305.5493
3509.333,305.5493
3520.000,305.5493
3530.667,307.3193
3541.333,307.3193
3552.000,309.0996
3562.667,309.0996
3573.333,310.8902
3584.000,310.8902
3594.667,310.8902
3605.333,310.8902
3616.000,310.8902
3626.667,310.8902
3637.333,310.8902
3648.000,310.8902
3658.667,310.8902
3669.333,310.8902
3680.000,310.8902
3690.667,310.8902
3701.333,310.8902
3712.000,310.8902
3722.667,310.8902
3733.333,310.8902
3744.000,310.8902
3754.667,310.8902
3765.333,310.8902
3776.000,310.8902
3786.667,310.8902
3797.333,310.8902
3808.000,310.8902
3818.667,310.8902
3829.333,312.6912
3840.000,312.6912
3850.667,312.6912
3861.333,310.8902
3872.000,310.8902
3882.667,310.8902
3893.333,310.8902
3904.000,310.8902
3914.667,310.8902
3925.333,312.6912
3936.000,312.6912
3946.667,312.6912
3957.333,312.6912
3968.000,312.6912
3978.667,312.6912
3989.333,312.6912
4000.000,312.6912
4010.667,312.6912
4021.333,310.8902
4032.000,310.8902
4042.667,310.8902
4053.333,312.6912
4064.000,312.6912
4074.667,310.8902
4085.333,310.8902
4096.000,310.8902
4106.667,303.7895
4117.333,303.7895
4128.000,309.0996
4138.667,310.8902
4149.333,310.8902
4160.000,310.8902
4170.667,314.5026
4181.333,323.7182
4192.000,0.0000
4202.667,333.2039
4213.333,310.8902
4224.000,307.3193
4234.667,309.0996
4245.333,309.0996
4256.000,310.8902
4266.667,310.8902
4277.333,310.8902
4288.000,310.8902
4298.667,310.8902
4309.333,310.8902
4320.000,310.8902
4330.667,310.8902
4341.333,310.8902
4352.000,310.8902
4362.667,310.8902
4373.333,310.8902
4384.000,310.8902
4394.667,310.8902
4405.333,310.8902
4416.000,310.8902
4426.667,310.8902
4437.333,310.8902
4448.000,310.8902
4458.667,310.8902
4469.333,310.8902
4480.000,310.8902
4490.667,310.8902
4501.333,310.8902
4512.000,310.8902
4522.667,310.8902
4533.333,310.8902
4544.000,310.8902
4554.667,310.8902
4565.333,310.8902
4576.000,310.8902
4586.667,310.8902
4597.333,310.8902
4608.000,310.8902
4618.667,310.8902
4629.333,310.8902
4640.000,310.8902
4650.667,310.8902
4661.333,310.8902
4672.000,310.8902
4682.667,310.8902
4693.333,310.8902
4704.000,310.8902
4714.667,310.8902
4725.333,310.8902
4736.000,310.8902
4746.667,310.8902
4757.333,310.8902
4768.000,310.8902
4778.667,310.8902
4789.333,310.8902
4800.000,310.8902
4810.667,310.8902
4821.333,310.8902
4832.000,310.8902
4842.667,310.8902
4853.333,310.8902
4864.000,310.8902
4874.667,310.8902
4885.333,310.8902
4896.000,310.8902
4906.667,310.8902
4917.333,310.8902
4928.000,310.8902
4938.667,310.8902
4949.333,310.8902
4960.000,310.8902
4970.667,310.8902
4981.333,310.8902
4992.000,310.8902
5002.667,310.8902
5013.333,310.8902
5024.000,310.8902
5034.667,310.8902
5045.333,310.8902
5056.000,310.8902
5066.667,310.8902
5077.333,310.8902
5088.000,310.8902
5098.667,310.8902
5109.333,310.8902
5120.000,310.8902
5130.667,310.8902
5141.333,310.8902
5152.000,310.8902
5162.667,310.8902
5173.333,310.8902
5184.000,310.8902
5194.667,310.8902
5205.333,310.8902
5216.000,310.8902
5226.667,310.8902
5237.333,310.8902
5248.000,310.8902
5258.667,310.8902
5269.333,305.5493
5280.000,293.4413
5290.667,302.0398
5301.333,309.0996
5312.000,309.0996
5322.667,309.0996
5333.333,309.0996
5344.000,309.0996
5354.667,314.5026
5365.333,314.5026
5376.000,314.5026
5386.667,314.5026
5397.333,300.3002
5408.000,296.8509
5418.667,295.1412
5429.333,293.4413
5440.000,293.4413
5450.667,293.4413
5461.333,291.7512
5472.000,291.7512
5482.667,291.7512
5493.333,291.7512
5504.000,291.7512
5514.667,291.7512
5525.333,291.7512
5536.000,291.7512
5546.667,291.7512
5557.333,291.7512
5568.000,291.7512
5578.667,291.7512
5589.333,291.7512
5600.000,291.7512
5610.667,291.7512
5621.333,291.7512
5632.000,291.7512
5642.667,291.7512
5653.333,291.7512
5664.000,291.7512
5674.667,291.7512
5685.333,291.7512
5696.000,291.7512
5706.667,291.7512
5717.333,293.4413
5728.000,293.4413
5738.667,295.1412
5749.333,295.1412
5760.000,296.8509
5770.667,298.5706
5781.333,300.3002
5792.000,302.0398
5802.667,305.5493
5813.333,307.3193
5824.000,309.0996
5834.667,310.8902
5845.333,310.8902
5856.000,310.8902
5866.667,310.8902
5877.333,310.8902
5888.000,310.8902
5898.667,310.8902
5909.333,310.8902
5920.000,310.8902
5930.667,310.8902
5941.333,310.8902
5952.000,310.8902
5962.667,310.8902
5973.333,310.8902
5984.000,310.8902
5994.667,310.8902
6005.333,310.8902
6016.000,310.8902
6026.667,310.8902
6037.333,310.8902
6048.000,310.8902
6058.667,312.6912
6069.333,312.6912
6080.000,312.6912
6090.667,312.6912
6101.333,312.6912
6112.000,312.6912
6122.667,310.8902
6133.333,310.8902
6144.000,310.8902
6154.667,310.8902
6165.333,310.8902
6176.000,309.0996
6186.667,309.0996
6197.333,310.8902
6208.000,310.8902
6218.667,310.8902
6229.333,310.8902
6240.000,310.8902
6250.667,310.8902
6261.333,310.8902
6272.000,309.0996
6282.667,309.0996
6293.333,307.3193
6304.000,307.3193
6314.667,307.3193
6325.333,309.0996
6336.000,314.5026
6346.667,320.0000
6357.333,325.5935
6368.000,335.1341
6378.667,342.9675
6389.333,346.9526
6400.000,348.9625
6410.667,348.9625
6421.333,348.9625
6432.000,348.9625
6442.667,348.9625
6453.333,348.9625
6464.000,348.9625
6474.667,348.9625
6485.333,348.9625
6496.000,348.9625
6506.667,348.9625
6517.333,348.9625
6528.000,348.9625
6538.667,348.9625
6549.333,348.9625
6560.000,348.9625
6570.667,348.9625
6581.333,348.9625
6592.000,348.9625
6602.667,348.9625
6613.333,348.9625
6624.000,348.9625
6634.667,348.9625
6645.333,348.9625
6656.000,348.9625
6666.667,348.9625
6677.333,348.9625
6688.000,348.9625
6698.667,348.9625
6709.333,348.9625
6720.000,348.9625
6730.667,348.9625
6741.333,348.9625
6752.000,348.9625
6762.667,348.9625
6773.333,348.9625
6784.000,348.9625
6794.667,348.9625
6805.333,348.9625
6816.000,348.9625
6826.667,348.9625
6837.333,348.9625
6848.000,348.9625
6858.667,348.9625
6869.333,348.9625
6880.000,348.9625
6890.667,348.9625
6901.333,348.9625
6912.000,348.9625
6922.667,348.9625
6933.333,348.9625
6944.000,348.9625
6954.667,348.9625
6965.333,348.9625
6976.000,348.9625
6986.667,348.9625
6997.333,348.9625
7008.000,348.9625
7018.667,348.9625
7029.333,348.9625
7040.000,348.9625
7050.667,348.9625
7061.333,348.9625
7072.000,348.9625
7082.667,348.9625
7093.333,348.9625
7104.000,348.9625
7114.667,348.9625
7125.333,348.9625
7136.000,348.9625
7146.667,348.9625
7157.333,346.9526
7168.000,346.9526
7178.667,344.9543
7189.333,342.9675
7200.000,344.9543
7210.667,346.9526
7221.333,348.9625
7232.000,353.0172
7242.667,355.0622
7253.333,355.0622
7264.000,353.0172
7274.667,350.9840
7285.333,346.9526
7296.000,342.9675
7306.667,339.0282
7317.333,339.0282
7328.000,339.0282
7338.667,342.9675
7349.333,344.9543
7360.000,342.9675
7370.667,342.9675
7381.333,340.9922
7392.000,340.9922
7402.667,340.9922
7413.333,335.1341
7424.000,335.1341
7434.667,0.0000
7445.333,0.0000
7456.000,0.0000
7466.667,0.0000
7477.333,0.0000
7488.000,0.0000
7498.667,0.0000
7509.333,0.0000
7520.000,0.0000
7530.667,0.0000
7541.333,0.0000
7552.000,335.1341
7562.667,335.1341
7573.333,340.9922
7584.000,346.9526
7594.667,346.9526
7605.333,346.9526
7616.000,346.9526
7626.667,348.9625
7637.333,346.9526
7648.000,346.9526
7658.667,346.9526
7669.333,346.9526
7680.000,350.9840
7690.667,350.9840
7701.333,348.9625
7712.000,348.9625
7722.667,348.9625
7733.333,348.9625
7744.000,346.9526
7754.667,344.9543
7765.333,0.0000
7776.000,0.0000
7786.667,0.0000
7797.333,0.0000
7808.000,0.0000
7818.667,0.0000
7829.333,0.0000
7840.000,0.0000
7850.667,0.0000
7861.333,0.0000
7872.000,0.0000
7882.667,0.0000
7893.333,0.0000
7904.000,0.0000
7914.667,0.0000
7925.333,0.0000
7936.000,0.0000
7946.667,0.0000
7957.333,0.0000
7968.000,0.0000
7978.667,0.0000
7989.333,0.0000
8000.000,200.4263
8010.667,211.1213
8021.333,223.6752
8032.000,230.2294
8042.667,248.1832
8053.333,267.5370
8064.000,278.5762
8074.667,286.7391
8085.333,293.4413
8096.000,302.0398
8106.667,307.3193
8117.333,310.8902
8128.000,312.6912
8138.667,312.6912
8149.333,310.8902
8160.000,296.8509
8170.667,0.0000
8181.333,0.0000
8192.000,0.0000
8202.667,0.0000
8213.333,0.0000
8224.000,0.0000
8234.667,0.0000
8245.333,0.0000
8256.000,0.0000
8266.667,0.0000
8277.333,0.0000
8288.000,0.0000
8298.667,0.0000
8309.333,0.0000
8320.000,293.4413
8330.667,295.1412
8341.333,296.8509
8352.000,298.5706
8362.667,300.3002
8373.333,302.0398
8384.000,302.0398
8394.667,303.7895
8405.333,303.7895
8416.000,305.5493
8426.667,305.5493
8437.333,307.3193
8448.000,309.0996
8458.667,310.8902
8469.333,310.8902
8480.000,310.8902
8490.667,310.8902
8501.333,312.6912
8512.000,312.6912
8522.667,312.6912
8533.333,312.6912
8544.000,312.6912
8554.667,310.8902
8565.333,310.8902
8576.000,310.8902
8586.667,310.8902
8597.333,310.8902
8608.000,312.6912
8618.667,312.6912
8629.333,314.5026
8640.000,312.6912
8650.667,312.6912
8661.333,312.6912
8672.000,310.8902
8682.667,310.8902
8693.333,312.6912
8704.000,312.6912
8714.667,310.8902
8725.333,310.8902
8736.000,310.8902
8746.667,310.8902
8757.333,310.8902
8768.000,310.8902
8778.667,310.8902
8789.333,310.8902
8800.000,296.8509
8810.667,293.4413
8821.333,293.4413
8832.000,296.8509
8842.667,298.5706
8853.333,298.5706
8864.000,298.5706
8874.667,300.3002
8885.333,302.0398
8896.000,286.7391
8906.667,293.4413
8917.333,305.5493
8928.000,309.0996
8938.667,309.0996
8949.333,310.8902
8960.000,310.8902
8970.667,310.8902
8981.333,310.8902
8992.000,310.8902
9002.667,310.8902
9013.333,310.8902
9024.000,310.8902
9034.667,310.8902
9045.333,310.8902
9056.000,310.8902
9066.667,310.8902
9077.333,310.8902
9088.000,310.8902
9098.667,310.8902
9109.333,310.8902
9120.000,310.8902
9130.667,310.8902
9141.333,310.8902
9152.000,310.8902
9162.667,310.8902
9173.333,310.8902
9184.000,310.8902
9194.667,310.8902
9205.333,310.8902
9216.000,310.8902
9226.667,310.8902
9237.333,310.8902
9248.000,310.8902
9258.667,310.8902
9269.333,310.8902
9280.000,310.8902
9290.667,310.8902
9301.333,310.8902
9312.000,310.8902
9322.667,310.8902
9333.333,310.8902
9344.000,310.8902
9354.667,310.8902
9365.333,310.8902
9376.000,312.6912
9386.667,312.6912
9397.333,312.6912
9408.000,312.6912
9418.667,310.8902
9429.333,310.8902
9440.000,309.0996
9450.667,305.5493
9461.333,300.3002
9472.000,295.1412
9482.667,290.0708
9493.333,285.0876
9504.000,285.0876
9514.667,288.4001
9525.333,295.1412
9536.000,300.3002
9546.667,307.3193
9557.333,310.8902
9568.000,310.8902
9578.667,310.8902
9589.333,310.8902
9600.000,310.8902
9610.667,310.8902
9621.333,310.8902
9632.000,310.8902
9642.667,310.8902
9653.333,310.8902
9664.000,310.8902
9674.667,310.8902
9685.333,307.3193
9696.000,307.3193
9706.667,307.3193
9717.333,0.0000
9728.000,0.0000
9738.667,0.0000
9749.333,0.0000
9760.000,0.0000
9770.667,0.0000
9781.333,0.0000
9792.000,309.0996
9802.667,307.3193
9813.333,309.0996
9824.000,310.8902
9834.667,310.8902
9845.333,310.8902
9856.000,310.8902
9866.667,309.0996
9877.333,309.0996
9888.000,309.0996
9898.667,309.0996
9909.333,310.8902
9920.000,310.8902
9930.667,312.6912
9941.333,312.6912
9952.000,312.6912
9962.667,312.6912
9973.333,312.6912
9984.000,309.0996
9994.667,300.3002
10005.333,298.5706
10016.000,293.4413
10026.667,286.7391
10037.333,281.8131
10048.000,278.5762
10058.667,280.1900
10069.333,295.1412
10080.000,295.1412
10090.667,296.8509
10101.333,296.8509
10112.000,295.1412
10122.667,295.1412
10133.333,293.4413
10144.000,293.4413
10154.667,293.4413
10165.333,293.4413
10176.000,293.4413
10186.667,293.4413
10197.333,293.4413
10208.000,293.4413
10218.667,293.4413
10229.333,295.1412
10240.000,295.1412
10250.667,295.1412
10261.333,295.1412
10272.000,295.1412
10282.667,295.1412
10293.333,295.1412
10304.000,295.1412
10314.667,295.1412
10325.333,293.4413
10336.000,293.4413
10346.667,293.4413
10357.333,291.7512
10368.000,296.8509
10378.667,295.1412
10389.333,291.7512
10400.000,296.8509
10410.667,314.5026
10421.333,314.5026
10432.000,314.5026
10442.667,312.6912
10453.333,310.8902
10464.000,310.8902
10474.667,310.8902
10485.333,310.8902
10496.000,310.8902
10506.667,310.8902
10517.333,310.8902
10528.000,310.8902
10538.667,310.8902
10549.333,310.8902
10560.000,310.8902
10570.667,310.8902
10581.333,310.8902
10592.000,310.8902
10602.667,310.8902
10613.333,310.8902
10624.000,310.8902
10634.667,310.8902
10645.333,310.8902
10656.000,310.8902
10666.667,310.8902
10677.333,310.8902
10688.000,310.8902
10698.667,309.0996
10709.333,305.5493
10720.000,302.0398
10730.667,295.1412
10741.333,302.0398
10752.000,285.0876
10762.667,0.0000
10773.333,0.0000
10784.000,0.0000
10794.667,0.0000
10805.333,0.0000
10816.000,0.0000
10826.667,0.0000
10837.333,0.0000
10848.000,0.0000
10858.667,0.0000
10869.333,0.0000
10880.000,0.0000
10890.667,0.0000
10901.333,0.0000
10912.000,298.5706
10922.667,296.8509
10933.333,300.3002
10944.000,300.3002
10954.667,298.5706
10965.333,302.0398
10976.000,303.7895
10986.667,305.5493
10997.333,307.3193
11008.000,307.3193
11018.667,309.0996
11029.333,309.0996
11040.000,310.8902
11050.667,310.8902
11061.333,310.8902
11072.000,310.8902
11082.667,310.8902
11093.333,310.8902
11104.000,310.8902
11114.667,310.8902
11125.333,310.8902
11136.000,310.8902
11146.667,310.8902
11157.333,312.6912
11168.000,310.8902
11178.667,310.8902
11189.333,310.8902
11200.000,310.8902
11210.667,310.8902
11221.333,310.8902
11232.000,312.6912
11242.667,312.6912
11253.333,312.6912
11264.000,312.6912
11274.667,312.6912
11285.333,312.6912
11296.000,310.8902
11306.667,310.8902
11317.333,312.6912
11328.000,312.6912
11338.667,312.6912
11349.333,312.6912
11360.000,312.6912
11370.667,312.6912
11381.333,312.6912
11392.000,312.6912
11402.667,312.6912
11413.333,312.6912
11424.000,312.6912
11434.667,312.6912
11445.333,312.6912
11456.000,312.6912
11466.667,312.6912
11477.333,312.6912
11488.000,312.6912
11498.667,312.6912
11509.333,312.6912
11520.000,312.6912
11530.667,312.6912
11541.333,312.6912
11552.000,312.6912
11562.667,312.6912
11573.333,312.6912
11584.000,310.8902
11594.667,310.8902
11605.333,310.8902
11616.000,310.8902
11626.667,310.8902
11637.333,310.8902
11648.000,309.0996
11658.667,307.3193
11669.333,305.5493
11680.000,300.3002
11690.667,295.1412
11701.333,290.0708
11712.000,285.0876
11722.667,280.1900
11733.333,275.3765
11744.000,272.2135
11754.667,270.6457
11765.333,269.0869
11776.000,265.9961
11786.667,262.9409
11797.333,258.4237
11808.000,253.9842
11818.667,252.5213
11829.333,248.1832
11840.000,246.7537
11850.667,245.3325
11861.333,243.9195
11872.000,242.5147
11882.667,241.1179
11893.333,238.3484
11904.000,0.0000
11914.667,0.0000
11925.333,305.5493
11936.000,307.3193
11946.667,305.5493
11957.333,305.5493
11968.000,307.3193
11978.667,307.3193
11989.333,307.3193
12000.000,305.5493
12010.667,305.5493
12021.333,305.5493
12032.000,307.3193
12042.667,309.0996
12053.333,310.8902
12064.000,310.8902
12074.667,310.8902
12085.333,310.8902
12096.000,309.0996
12106.667,309.0996
12117.333,307.3193
12128.000,309.0996
12138.667,307.3193
12149.333,307.3193
12160.000,309.0996
12170.667,309.0996
12181.333,305.5493
12192.000,303.7895
12202.667,300.3002
12213.333,300.3002
12224.000,300.3002
12234.667,300.3002
12245.333,300.3002
12256.000,298.5706
12266.667,300.3002
12277.333,300.3002
12288.000,298.5706
12298.667,295.1412
12309.333,296.8509
12320.000,298.5706
12330.667,302.0398
12341.333,307.3193
12352.000,305.5493
12362.667,305.5493
12373.333,305.5493
12384.000,307.3193
12394.667,307.3193
12405.333,305.5493
12416.000,305.5493
12426.667,305.5493
12437.333,305.5493
12448.000,309.0996
12458.667,310.8902
12469.333,310.8902
12480.000,309.0996
12490.667,307.3193
12501.333,309.0996
12512.000,307.3193
12522.667,305.5493
12533.333,305.5493
12544.000,305.5493
12554.667,307.3193
12565.333,305.5493
12576.000,303.7895
12586.667,302.0398
12597.333,300.3002
12608.000,300.3002
12618.667,300.3002
12629.333,300.3002
12640.000,302.0398
12650.667,302.0398
12661.333,300.3002
12672.000,298.5706
12682.667,298.5706
12693.333,298.5706
12704.000,300.3002
12714.667,300.3002
12725.333,300.3002
12736.000,300.3002
12746.667,298.5706
12757.333,302.0398
12768.000,0.0000
12778.667,0.0000
12789.333,0.0000
12800.000,0.0000
12810.667,0.0000
12821.333,0.0000
12832.000,0.0000
12842.667,0.0000
12853.333,0.0000
12864.000,0.0000
12874.667,0.0000
12885.333,0.0000
12896.000,0.0000
12906.667,0.0000
12917.333,0.0000
12928.000,0.0000
12938.667,0.0000
12949.333,0.0000
12960.000,0.0000
12970.667,0.0000
12981.333,0.0000
12992.000,0.0000
13002.667,0.0000
13013.333,0.0000
13024.000,0.0000
13034.667,0.0000
13045.333,0.0000
13056.000,0.0000
13066.667,0.0000
13077.333,253.9842
13088.000,262.9409
13098.667,269.0869
13109.333,273.7904
13120.000,280.1900
13130.667,285.0876
13141.333,288.4001
13152.000,290.0708
13162.667,291.7512
13173.333,293.4413
13184.000,295.1412
13194.667,295.1412
13205.333,296.8509
13216.000,295.1412
13226.667,296.8509
13237.333,0.0000
13248.000,0.0000
13258.667,0.0000
13269.333,0.0000
13280.000,0.0000
13290.667,0.0000
13301.333,296.8509
13312.000,300.3002
13322.667,321.8537
13333.333,314.5026
13344.000,314.5026
13354.667,312.6912
13365.333,312.6912
13376.000,310.8902
13386.667,310.8902
13397.333,310.8902
13408.000,310.8902
13418.667,309.0996
13429.333,310.8902
13440.000,310.8902
13450.667,310.8902
13461.333,312.6912
13472.000,312.6912
13482.667,312.6912
13493.333,312.6912
13504.000,310.8902
13514.667,310.8902
13525.333,309.0996
13536.000,309.0996
13546.667,309.0996
13557.333,309.0996
13568.000,309.0996
13578.667,310.8902
13589.333,310.8902
13600.000,310.8902
13610.667,310.8902
13621.333,310.8902
13632.000,310.8902
13642.667,310.8902
13653.333,310.8902
13664.000,310.8902
13674.667,310.8902
13685.333,310.8902
13696.000,312.6912
13706.667,312.6912
13717.333,312.6912
13728.000,312.6912
13738.667,305.5493
13749.333,285.0876
13760.000,278.5762
13770.667,270.6457
13781.333,269.0869
13792.000,288.4001
13802.667,0.0000
13813.333,0.0000
13824.000,0.0000
13834.667,0.0000
13845.333,0.0000
13856.000,0.0000
13866.667,0.0000
13877.333,0.0000
13888.000,0.0000
13898.667,0.0000
13909.333,296.8509
13920.000,300.3002
13930.667,307.3193
13941.333,309.0996
13952.000,310.8902
13962.667,310.8902
13973.333,310.8902
13984.000,310.8902
13994.667,310.8902
14005.333,310.8902
14016.000,310.8902
14026.667,310.8902
14037.333,310.8902
14048.000,310.8902
14058.667,310.8902
14069.333,310.8902
14080.000,310.8902
14090.667,310.8902
14101.333,310.8902
14112.000,310.8902
14122.667,310.8902
14133.333,310.8902
14144.000,310.8902
14154.667,310.8902
14165.333,310.8902
14176.000,310.8902
14186.667,310.8902
14197.333,312.6912
14208.000,312.6912
14218.667,312.6912
14229.333,310.8902
14240.000,310.8902
14250.667,310.8902
14261.333,310.8902
14272.000,310.8902
14282.667,310.8902
14293.333,310.8902
14304.000,310.8902
14314.667,310.8902
14325.333,310.8902
14336.000,310.8902
14346.667,310.8902
14357.333,310.8902
14368.000,310.8902
14378.667,310.8902
14389.333,310.8902
14400.000,307.3193
14410.667,303.7895
14421.333,296.8509
14432.000,290.0708
14442.667,0.0000
14453.333,0.0000
14464.000,0.0000
14474.667,0.0000
14485.333,0.0000
14496.000,0.0000
14506.667,0.0000
14517.333,230.2294
14528.000,231.5631
14538.667,232.9045
14549.333,232.9045
14560.000,232.9045
14570.667,232.9045
14581.333,234.2537
14592.000,234.2537
14602.667,234.2537
14613.333,227.5850
14624.000,232.9045
14634.667,0.0000
14645.333,0.0000
14656.000,0.0000
14666.667,0.0000
14677.333,0.0000
14688.000,0.0000
14698.667,0.0000
14709.333,0.0000
14720.000,0.0000
14730.667,0.0000
14741.333,0.0000
14752.000,0.0000
14762.667,0.0000
14773.333,0.0000
14784.000,0.0000
14794.667,0.0000
14805.333,0.0000
14816.000,286.7391
14826.667,286.7391
14837.333,286.7391
14848.000,288.4001
14858.667,290.0708
14869.333,290.0708
14880.000,290.0708
14890.667,290.0708
14901.333,290.0708
14912.000,290.0708
14922.667,290.0708
14933.333,290.0708
14944.000,291.7512
14954.667,291.7512
14965.333,291.7512
14976.000,293.4413
14986.667,293.4413
