timestamp_ms,frequency_hz
1642.667,152.7747
1653.333,155.4451
1664.000,152.7747
1674.667,152.7747
1685.333,152.7747
1696.000,152.7747
1706.667,161.8591
1717.333,161.8591
1728.000,161.8591
1738.667,0.0000
1749.333,0.0000
1760.000,0.0000
1770.667,0.0000
1781.333,0.0000
1792.000,329.3767
1802.667,331.2848
1813.333,325.5935
1824.000,331.2848
1834.667,327.4796
1845.333,323.7182
1856.000,320.0000
1866.667,318.1569
1877.333,323.7182
1888.000,331.2848
1898.667,342.9675
1909.333,344.9543
1920.000,346.9526
1930.667,0.0000
1941.333,0.0000
1952.000,0.0000
1962.667,0.0000
1973.333,0.0000
1984.000,0.0000
1994.667,0.0000
2005.333,0.0000
2016.000,0.0000
2026.667,0.0000
2037.333,0.0000
2048.000,168.5378
2058.667,161.8591
2069.333,152.7747
2080.000,146.7206
2090.667,140.9065
2101.333,140.9065
2112.000,141.7228
2122.667,140.0950
2133.333,145.0354
2144.000,137.6882
2154.667,137.6882
2165.333,153.6597
2176.000,156.3456
2186.667,159.0785
2197.333,158.1622
2208.000,159.0785
2218.667,159.0785
2229.333,159.0785
2240.000,0.0000
2250.667,0.0000
2261.333,0.0000
2272.000,0.0000
2282.667,0.0000
2293.333,0.0000
2304.000,0.0000
2314.667,0.0000
2325.333,0.0000
2336.000,0.0000
2346.667,0.0000
2357.333,0.0000
2368.000,0.0000
2378.667,0.0000
2389.333,391.6971
2400.000,391.6971
2410.667,391.6971
2421.333,391.6971
2432.000,391.6971
2442.667,382.7508
2453.333,337.0755
2464.000,335.1341
2474.667,337.0755
2485.333,339.0282
2496.000,339.0282
2506.667,339.0282
2517.333,337.0755
2528.000,335.1341
2538.667,339.0282
2549.333,342.9675
2560.000,0.0000
2570.667,0.0000
2581.333,0.0000
2592.000,0.0000
2602.667,0.0000
2613.333,0.0000
2624.000,0.0000
2634.667,0.0000
2645.333,0.0000
2656.000,0.0000
2666.667,0.0000
2677.333,0.0000
2688.000,0.0000
2698.667,0.0000
2709.333,0.0000
2720.000,0.0000
2730.667,0.0000
2741.333,0.0000
2752.000,0.0000
2762.667,0.0000
2773.333,164.6884
2784.000,163.7398
2794.667,164.6884
2805.333,161.8591
2816.000,161.8591
2826.667,157.2513
2837.333,155.4451
2848.000,152.7747
2858.667,145.0354
2869.333,145.0354
2880.000,145.0354
2890.667,149.2853
2901.333,160.0000
2912.000,162.7968
2922.667,163.7398
2933.333,166.6019
2944.000,167.5671
2954.667,168.5378
2965.333,149.2853
2976.000,151.0199
2986.667,168.5378
2997.333,168.5378
3008.000,168.5378
3018.667,166.6019
3029.333,165.6424
3040.000,166.6019
3050.667,165.6424
3061.333,164.6884
3072.000,161.8591
3082.667,164.6884
3093.333,166.6019
3104.000,164.6884
3114.667,164.6884
3125.333,0.0000
3136.000,0.0000
3146.667,0.0000
3157.333,0.0000
3168.000,0.0000
3178.667,0.0000
3189.333,0.0000
3200.000,0.0000
3210.667,0.0000
3221.333,166.6019
3232.000,158.1622
3242.667,151.0199
3253.333,143.3695
3264.000,144.2001
3274.667,144.2001
3285.333,142.5438
3296.000,142.5438
3306.667,140.0950
3317.333,142.5438
3328.000,140.9065
3338.667,140.9065
3349.333,0.0000
3360.000,0.0000
3370.667,0.0000
3381.333,0.0000
3392.000,0.0000
3402.667,0.0000
3413.333,0.0000
3424.000,0.0000
3434.667,0.0000
3445.333,0.0000
3456.000,0.0000
3466.667,0.0000
3477.333,0.0000
3488.000,0.0000
3498.667,0.0000
3509.333,0.0000
3520.000,0.0000
3530.667,0.0000
3541.333,0.0000
3552.000,0.0000
3562.667,0.0000
3573.333,0.0000
3584.000,0.0000
3594.667,0.0000
3605.333,0.0000
3616.000,0.0000
3626.667,0.0000
3637.333,0.0000
3648.000,0.0000
3658.667,0.0000
3669.333,0.0000
3680.000,0.0000
3690.667,0.0000
3701.333,0.0000
3712.000,0.0000
3722.667,0.0000
3733.333,0.0000
3744.000,0.0000
3754.667,0.0000
3765.333,0.0000
3776.000,0.0000
3786.667,0.0000
3797.333,0.0000
3808.000,0.0000
3818.667,0.0000
3829.333,0.0000
3840.000,0.0000
3850.667,0.0000
3861.333,0.0000
3872.000,0.0000
3882.667,0.0000
3893.333,0.0000
3904.000,0.0000
3914.667,0.0000
3925.333,0.0000
3936.000,0.0000
3946.667,0.0000
3957.333,0.0000
3968.000,0.0000
3978.667,0.0000
3989.333,0.0000
4000.000,0.0000
4010.667,0.0000
4021.333,0.0000
4032.000,0.0000
4042.667,0.0000
4053.333,0.0000
4064.000,0.0000
4074.667,0.0000
4085.333,0.0000
4096.000,0.0000
4106.667,0.0000
4117.333,0.0000
4128.000,0.0000
4138.667,0.0000
4149.333,0.0000
4160.000,0.0000
4170.667,0.0000
4181.333,0.0000
4192.000,0.0000
4202.667,0.0000
4213.333,0.0000
4224.000,0.0000
4234.667,0.0000
4245.333,0.0000
4256.000,0.0000
4266.667,0.0000
4277.333,0.0000
4288.000,0.0000
4298.667,0.0000
4309.333,0.0000
4320.000,0.0000
4330.667,0.0000
4341.333,0.0000
4352.000,0.0000
4362.667,0.0000
4373.333,0.0000
4384.000,0.0000
4394.667,0.0000
4405.333,0.0000
4416.000,0.0000
4426.667,0.0000
4437.333,0.0000
4448.000,0.0000
4458.667,0.0000
4469.333,0.0000
4480.000,0.0000
4490.667,0.0000
4501.333,0.0000
4512.000,0.0000
4522.667,0.0000
4533.333,0.0000
4544.000,0.0000
4554.667,0.0000
4565.333,0.0000
4576.000,0.0000
4586.667,0.0000
4597.333,0.0000
4608.000,0.0000
4618.667,0.0000
4629.333,0.0000
4640.000,0.0000
4650.667,0.0000
4661.333,0.0000
4672.000,0.0000
4682.667,0.0000
4693.333,0.0000
4704.000,0.0000
4714.667,0.0000
4725.333,0.0000
4736.000,0.0000
4746.667,0.0000
4757.333,0.0000
4768.000,0.0000
4778.667,0.0000
4789.333,0.0000
4800.000,0.0000
4810.667,0.0000
4821.333,0.0000
4832.000,0.0000
4842.667,0.0000
4853.333,0.0000
4864.000,0.0000
4874.667,0.0000
4885.333,0.0000
4896.000,0.0000
4906.667,0.0000
4917.333,0.0000
4928.000,0.0000
4938.667,0.0000
4949.333,0.0000
4960.000,0.0000
4970.667,0.0000
4981.333,0.0000
4992.000,0.0000
5002.667,0.0000
5013.333,0.0000
5024.000,0.0000
5034.667,0.0000
5045.333,0.0000
5056.000,0.0000
5066.667,0.0000
5077.333,0.0000
5088.000,0.0000
5098.667,0.0000
5109.333,0.0000
5120.000,0.0000
5130.667,0.0000
5141.333,0.0000
5152.000,0.0000
5162.667,0.0000
5173.333,0.0000
5184.000,0.0000
5194.667,0.0000
5205.333,0.0000
5216.000,0.0000
5226.667,0.0000
5237.333,0.0000
5248.000,0.0000
5258.667,0.0000
5269.333,0.0000
5280.000,0.0000
5290.667,0.0000
5301.333,0.0000
5312.000,0.0000
5322.667,0.0000
5333.333,0.0000
5344.000,0.0000
5354.667,0.0000
5365.333,0.0000
5376.000,0.0000
5386.667,0.0000
5397.333,0.0000
5408.000,0.0000
5418.667,0.0000
5429.333,0.0000
5440.000,0.0000
5450.667,0.0000
5461.333,0.0000
5472.000,0.0000
5482.667,0.0000
5493.333,0.0000
5504.000,0.0000
5514.667,0.0000
5525.333,0.0000
5536.000,0.0000
5546.667,0.0000
5557.333,0.0000
5568.000,0.0000
5578.667,0.0000
5589.333,0.0000
5600.000,0.0000
5610.667,0.0000
5621.333,0.0000
5632.000,0.0000
5642.667,0.0000
5653.333,0.0000
5664.000,0.0000
5674.667,0.0000
5685.333,0.0000
5696.000,0.0000
5706.667,0.0000
5717.333,0.0000
5728.000,0.0000
5738.667,0.0000
5749.333,0.0000
5760.000,0.0000
5770.667,0.0000
5781.333,0.0000
5792.000,0.0000
5802.667,0.0000
5813.333,0.0000
5824.000,0.0000
5834.667,0.0000
5845.333,0.0000
5856.000,0.0000
5866.667,0.0000
5877.333,0.0000
5888.000,0.0000
5898.667,0.0000
5909.333,0.0000
5920.000,0.0000
5930.667,0.0000
5941.333,0.0000
5952.000,0.0000
5962.667,0.0000
5973.333,0.0000
5984.000,0.0000
5994.667,0.0000
6005.333,0.0000
6016.000,0.0000
6026.667,0.0000
6037.333,0.0000
6048.000,0.0000
6058.667,0.0000
6069.333,0.0000
6080.000,0.0000
6090.667,0.0000
6101.333,0.0000
6112.000,0.0000
6122.667,0.0000
6133.333,0.0000
6144.000,0.0000
6154.667,0.0000
6165.333,0.0000
6176.000,0.0000
6186.667,0.0000
6197.333,0.0000
6208.000,0.0000
6218.667,0.0000
6229.333,0.0000
6240.000,0.0000
6250.667,0.0000
6261.333,0.0000
6272.000,0.0000
6282.667,0.0000
6293.333,0.0000
6304.000,0.0000
6314.667,0.0000
6325.333,0.0000
6336.000,0.0000
6346.667,0.0000
6357.333,0.0000
6368.000,0.0000
6378.667,0.0000
6389.333,0.0000
6400.000,0.0000
6410.667,0.0000
6421.333,0.0000
6432.000,0.0000
6442.667,0.0000
6453.333,0.0000
6464.000,0.0000
6474.667,0.0000
6485.333,0.0000
6496.000,0.0000
6506.667,0.0000
6517.333,0.0000
6528.000,0.0000
6538.667,0.0000
6549.333,0.0000
6560.000,0.0000
6570.667,0.0000
6581.333,0.0000
6592.000,0.0000
6602.667,0.0000
6613.333,0.0000
6624.000,0.0000
6634.667,0.0000
6645.333,0.0000
6656.000,0.0000
6666.667,0.0000
6677.333,0.0000
6688.000,0.0000
6698.667,0.0000
6709.333,0.0000
6720.000,0.0000
6730.667,0.0000
6741.333,0.0000
6752.000,0.0000
6762.667,0.0000
6773.333,0.0000
6784.000,0.0000
6794.667,0.0000
6805.333,0.0000
6816.000,0.0000
6826.667,0.0000
6837.333,0.0000
6848.000,0.0000
6858.667,0.0000
6869.333,0.0000
6880.000,0.0000
6890.667,0.0000
6901.333,0.0000
6912.000,0.0000
6922.667,0.0000
6933.333,0.0000
6944.000,0.0000
6954.667,0.0000
6965.333,0.0000
6976.000,0.0000
6986.667,0.0000
6997.333,0.0000
7008.000,0.0000
7018.667,0.0000
7029.333,0.0000
7040.000,0.0000
7050.667,0.0000
7061.333,0.0000
7072.000,0.0000
7082.667,0.0000
7093.333,0.0000
7104.000,0.0000
7114.667,0.0000
7125.333,0.0000
7136.000,0.0000
7146.667,0.0000
7157.333,0.0000
7168.000,0.0000
7178.667,0.0000
7189.333,0.0000
7200.000,0.0000
7210.667,0.0000
7221.333,0.0000
7232.000,0.0000
7242.667,0.0000
7253.333,0.0000
7264.000,0.0000
7274.667,0.0000
7285.333,0.0000
7296.000,0.0000
7306.667,0.0000
7317.333,0.0000
7328.000,0.0000
7338.667,0.0000
7349.333,0.0000
7360.000,0.0000
7370.667,0.0000
7381.333,0.0000
7392.000,0.0000
7402.667,0.0000
7413.333,0.0000
7424.000,0.0000
7434.667,0.0000
7445.333,0.0000
7456.000,0.0000
7466.667,0.0000
7477.333,0.0000
7488.000,0.0000
7498.667,0.0000
7509.333,0.0000
7520.000,0.0000
7530.667,0.0000
7541.333,0.0000
7552.000,0.0000
7562.667,0.0000
7573.333,0.0000
7584.000,0.0000
7594.667,0.0000
7605.333,0.0000
7616.000,0.0000
7626.667,0.0000
7637.333,0.0000
7648.000,0.0000
7658.667,0.0000
7669.333,0.0000
7680.000,0.0000
7690.667,0.0000
7701.333,256.9353
7712.000,286.7391
7722.667,288.4001
7733.333,288.4001
7744.000,286.7391
7754.667,286.7391
7765.333,288.4001
7776.000,286.7391
7786.667,288.4001
7797.333,286.7391
7808.000,285.0876
7818.667,285.0876
7829.333,286.7391
7840.000,288.4001
7850.667,285.0876
7861.333,283.4456
7872.000,283.4456
7882.667,269.0869
7893.333,269.0869
7904.000,269.0869
7914.667,267.5370
7925.333,278.5762
7936.000,278.5762
7946.667,280.1900
7957.333,280.1900
7968.000,283.4456
7978.667,285.0876
7989.333,285.0876
8000.000,285.0876
8010.667,285.0876
8021.333,286.7391
8032.000,286.7391
8042.667,286.7391
8053.333,286.7391
8064.000,286.7391
8074.667,286.7391
8085.333,285.0876
8096.000,286.7391
8106.667,286.7391
8117.333,286.7391
8128.000,286.7391
8138.667,256.9353
8149.333,242.5147
8160.000,253.9842
8170.667,265.9961
8181.333,276.9717
8192.000,276.9717
8202.667,276.9717
8213.333,276.9717
8224.000,278.5762
8234.667,295.1412
8245.333,295.1412
8256.000,295.1412
8266.667,293.4413
8277.333,293.4413
8288.000,291.7512
8298.667,295.1412
8309.333,290.0708
8320.000,291.7512
8330.667,300.3002
8341.333,293.4413
8352.000,300.3002
8362.667,300.3002
8373.333,286.7391
8384.000,290.0708
8394.667,291.7512
8405.333,280.1900
8416.000,278.5762
8426.667,258.4237
8437.333,256.9353
8448.000,269.0869
8458.667,269.0869
8469.333,281.8131
8480.000,280.1900
8490.667,281.8131
8501.333,285.0876
8512.000,281.8131
8522.667,264.4641
8533.333,242.5147
8544.000,264.4641
8554.667,265.9961
8565.333,265.9961
8576.000,281.8131
8586.667,283.4456
8597.333,283.4456
8608.000,283.4456
8618.667,283.4456
8629.333,283.4456
8640.000,283.4456
8650.667,283.4456
8661.333,285.0876
8672.000,286.7391
8682.667,288.4001
8693.333,288.4001
8704.000,288.4001
8714.667,288.4001
8725.333,286.7391
8736.000,286.7391
8746.667,261.4265
8757.333,261.4265
8768.000,272.2135
8778.667,272.2135
8789.333,272.2135
8800.000,288.4001
8810.667,281.8131
8821.333,281.8131
8832.000,283.4456
8842.667,278.5762
8853.333,285.0876
8864.000,285.0876
8874.667,285.0876
8885.333,291.7512
8896.000,293.4413
8906.667,293.4413
8917.333,276.9717
8928.000,253.9842
8938.667,251.0669
8949.333,248.1832
8960.000,251.0669
8970.667,251.0669
8981.333,249.6209
8992.000,246.7537
9002.667,246.7537
9013.333,248.1832
9024.000,246.7537
9034.667,248.1832
9045.333,252.5213
9056.000,258.4237
9066.667,258.4237
9077.333,264.4641
9088.000,269.0869
9098.667,273.7904
9109.333,276.9717
9120.000,280.1900
9130.667,285.0876
9141.333,288.4001
9152.000,293.4413
9162.667,291.7512
9173.333,291.7512
9184.000,290.0708
9194.667,285.0876
9205.333,283.4456
9216.000,283.4456
9226.667,281.8131
9237.333,280.1900
9248.000,276.9717
9258.667,280.1900
9269.333,281.8131
9280.000,283.4456
9290.667,285.0876
9301.333,285.0876
9312.000,280.1900
9322.667,278.5762
9333.333,270.6457
9344.000,258.4237
9354.667,246.7537
9365.333,243.9195
9376.000,236.9756
9386.667,236.9756
9397.333,231.5631
9408.000,230.2294
9418.667,221.1061
9429.333,219.8326
9440.000,219.8326
9450.667,218.5664
9461.333,218.5664
9472.000,217.3076
9482.667,218.5664
9493.333,221.1061
9504.000,226.2742
9514.667,219.8326
9525.333,219.8326
9536.000,218.5664
9546.667,218.5664
9557.333,218.5664
9568.000,218.5664
9578.667,218.5664
9589.333,213.5744
9600.000,213.5744
9610.667,0.0000
9621.333,0.0000
9632.000,0.0000
9642.667,0.0000
9653.333,0.0000
9664.000,0.0000
9674.667,0.0000
9685.333,0.0000
9696.000,0.0000
9706.667,0.0000
9717.333,0.0000
9728.000,0.0000
9738.667,0.0000
9749.333,0.0000
9760.000,0.0000
9770.667,0.0000
9781.333,0.0000
9792.000,0.0000
9802.667,0.0000
9813.333,0.0000
9824.000,0.0000
9834.667,0.0000
9845.333,0.0000
9856.000,0.0000
9866.667,0.0000
9877.333,0.0000
9888.000,0.0000
9898.667,0.0000
9909.333,0.0000
9920.000,0.0000
9930.667,0.0000
9941.333,0.0000
9952.000,0.0000
9962.667,0.0000
9973.333,0.0000
9984.000,0.0000
9994.667,0.0000
10005.333,0.0000
10016.000,0.0000
10026.667,0.0000
10037.333,0.0000
10048.000,0.0000
10058.667,0.0000
10069.333,0.0000
10080.000,0.0000
10090.667,0.0000
10101.333,0.0000
10112.000,0.0000
10122.667,243.9195
10133.333,243.9195
10144.000,239.7291
10154.667,239.7291
10165.333,238.3484
10176.000,238.3484
10186.667,242.5147
10197.333,243.9195
10208.000,245.3325
10218.667,246.7537
10229.333,258.4237
10240.000,251.0669
10250.667,264.4641
10261.333,256.9353
10272.000,256.9353
10282.667,256.9353
10293.333,255.4555
10304.000,253.9842
10314.667,251.0669
10325.333,249.6209
10336.000,249.6209
10346.667,249.6209
10357.333,249.6209
10368.000,249.6209
10378.667,249.6209
10389.333,252.5213
10400.000,253.9842
10410.667,258.4237
10421.333,259.9208
10432.000,261.4265
10442.667,261.4265
10453.333,259.9208
10464.000,259.9208
10474.667,259.9208
10485.333,261.4265
10496.000,261.4265
10506.667,261.4265
10517.333,262.9409
10528.000,262.9409
10538.667,262.9409
10549.333,262.9409
10560.000,261.4265
10570.667,259.9208
10581.333,259.9208
10592.000,258.4237
10602.667,258.4237
10613.333,259.9208
10624.000,259.9208
10634.667,259.9208
10645.333,259.9208
10656.000,259.9208
10666.667,259.9208
10677.333,258.4237
10688.000,258.4237
10698.667,258.4237
10709.333,264.4641
10720.000,276.9717
10730.667,290.0708
10741.333,291.7512
10752.000,296.8509
10762.667,300.3002
10773.333,302.0398
10784.000,321.8537
10794.667,325.5935
10805.333,327.4796
10816.000,329.3767
10826.667,331.2848
10837.333,331.2848
10848.000,331.2848
10858.667,331.2848
10869.333,331.2848
10880.000,329.3767
10890.667,329.3767
10901.333,327.4796
10912.000,327.4796
10922.667,329.3767
10933.333,329.3767
10944.000,331.2848
10954.667,331.2848
10965.333,331.2848
10976.000,331.2848
10986.667,329.3767
10997.333,327.4796
11008.000,327.4796
11018.667,325.5935
11029.333,323.7182
11040.000,323.7182
11050.667,321.8537
11061.333,320.0000
11072.000,307.3193
11082.667,305.5493
11093.333,302.0398
11104.000,298.5706
11114.667,283.4456
11125.333,283.4456
11136.000,281.8131
11146.667,0.0000
11157.333,0.0000
11168.000,242.5147
11178.667,238.3484
11189.333,227.5850
11200.000,219.8326
11210.667,218.5664
11221.333,219.8326
11232.000,219.8326
11242.667,219.8326
11253.333,219.8326
11264.000,219.8326
11274.667,219.8326
11285.333,218.5664
11296.000,218.5664
11306.667,218.5664
11317.333,219.8326
11328.000,219.8326
11338.667,218.5664
11349.333,218.5664
11360.000,216.0560
11370.667,214.8116
11381.333,216.0560
11392.000,223.6752
11402.667,226.2742
11413.333,226.2742
11424.000,224.9709
11434.667,222.3869
11445.333,222.3869
11456.000,222.3869
11466.667,221.1061
11477.333,219.8326
11488.000,219.8326
11498.667,219.8326
11509.333,219.8326
11520.000,219.8326
11530.667,218.5664
11541.333,219.8326
11552.000,221.1061
11562.667,221.1061
11573.333,221.1061
11584.000,219.8326
11594.667,218.5664
11605.333,218.5664
11616.000,217.3076
11626.667,217.3076
11637.333,217.3076
11648.000,217.3076
11658.667,218.5664
11669.333,219.8326
11680.000,219.8326
11690.667,219.8326
11701.333,223.6752
11712.000,223.6752
11722.667,222.3869
11733.333,221.1061
11744.000,221.1061
11754.667,219.8326
11765.333,219.8326
11776.000,218.5664
11786.667,218.5664
11797.333,219.8326
11808.000,219.8326
11818.667,219.8326
11829.333,219.8326
11840.000,219.8326
11850.667,219.8326
11861.333,219.8326
11872.000,219.8326
11882.667,223.6752
11893.333,223.6752
11904.000,226.2742
11914.667,228.9033
11925.333,232.9045
11936.000,235.6107
11946.667,238.3484
11957.333,241.1179
11968.000,243.9195
11978.667,245.3325
11989.333,246.7537
12000.000,246.7537
12010.667,246.7537
12021.333,246.7537
12032.000,246.7537
12042.667,246.7537
12053.333,246.7537
12064.000,246.7537
12074.667,246.7537
12085.333,246.7537
12096.000,246.7537
12106.667,245.3325
12117.333,245.3325
12128.000,245.3325
12138.667,246.7537
12149.333,246.7537
12160.000,246.7537
12170.667,246.7537
12181.333,246.7537
12192.000,245.3325
12202.667,245.3325
12213.333,243.9195
12224.000,239.7291
12234.667,234.2537
12245.333,230.2294
12256.000,224.9709
12266.667,221.1061
12277.333,222.3869
12288.000,203.9297
12298.667,203.9297
12309.333,202.7552
12320.000,203.9297
12330.667,203.9297
12341.333,203.9297
12352.000,203.9297
12362.667,205.1111
12373.333,205.1111
12384.000,205.1111
12394.667,206.2992
12405.333,195.8486
12416.000,195.8486
12426.667,195.8486
12437.333,192.4840
12448.000,195.8486
12458.667,195.8486
12469.333,194.7206
12480.000,194.7206
12490.667,0.0000
12501.333,0.0000
12512.000,0.0000
12522.667,0.0000
12533.333,0.0000
12544.000,0.0000
12554.667,0.0000
12565.333,221.1061
12576.000,212.3443
12586.667,208.6963
12597.333,201.5874
12608.000,198.1242
12618.667,198.1242
12629.333,201.5874
12640.000,200.4263
12650.667,196.9831
12661.333,200.4263
12672.000,200.4263
12682.667,199.2719
12693.333,200.4263
12704.000,194.7206
12714.667,194.7206
12725.333,194.7206
12736.000,194.7206
12746.667,194.7206
12757.333,194.7206
12768.000,196.9831
12778.667,195.8486
12789.333,195.8486
12800.000,198.1242
12810.667,199.2719
12821.333,201.5874
12832.000,201.5874
12842.667,193.5991
12853.333,193.5991
12864.000,0.0000
12874.667,0.0000
12885.333,0.0000
12896.000,0.0000
12906.667,0.0000
12917.333,0.0000
12928.000,0.0000
12938.667,0.0000
12949.333,0.0000
12960.000,0.0000
12970.667,0.0000
12981.333,0.0000
12992.000,0.0000
13002.667,221.1061
13013.333,234.2537
13024.000,235.6107
13034.667,235.6107
13045.333,234.2537
13056.000,234.2537
13066.667,239.7291
13077.333,239.7291
13088.000,241.1179
13098.667,245.3325
13109.333,245.3325
13120.000,246.7537
13130.667,246.7537
13141.333,248.1832
13152.000,249.6209
13162.667,249.6209
13173.333,249.6209
13184.000,249.6209
13194.667,249.6209
13205.333,251.0669
13216.000,251.0669
13226.667,248.1832
13237.333,248.1832
13248.000,248.1832
13258.667,245.3325
13269.333,243.9195
13280.000,255.4555
13290.667,253.9842
13301.333,251.0669
13312.000,251.0669
13322.667,249.6209
13333.333,249.6209
13344.000,249.6209
13354.667,258.4237
13365.333,256.9353
13376.000,262.9409
13386.667,262.9409
13397.333,267.5370
13408.000,273.7904
13418.667,275.3765
13429.333,280.1900
13440.000,288.4001
13450.667,0.0000
13461.333,0.0000
13472.000,0.0000
13482.667,261.4265
13493.333,256.9353
13504.000,259.9208
13514.667,258.4237
13525.333,258.4237
13536.000,258.4237
13546.667,259.9208
13557.333,248.1832
13568.000,259.9208
13578.667,259.9208
13589.333,265.9961
13600.000,262.9409
13610.667,262.9409
13621.333,262.9409
13632.000,267.5370
13642.667,269.0869
13653.333,270.6457
13664.000,270.6457
13674.667,270.6457
13685.333,272.2135
13696.000,288.4001
13706.667,0.0000
13717.333,0.0000
13728.000,0.0000
13738.667,0.0000
13749.333,0.0000
13760.000,0.0000
13770.667,0.0000
13781.333,0.0000
13792.000,0.0000
13802.667,0.0000
13813.333,0.0000
13824.000,0.0000
13834.667,0.0000
13845.333,0.0000
13856.000,0.0000
13866.667,0.0000
13877.333,252.5213
13888.000,251.0669
13898.667,251.0669
13909.333,246.7537
13920.000,245.3325
13930.667,245.3325
13941.333,245.3325
13952.000,245.3325
13962.667,245.3325
13973.333,245.3325
13984.000,245.3325
13994.667,246.7537
14005.333,248.1832
14016.000,248.1832
14026.667,248.1832
14037.333,248.1832
14048.000,246.7537
14058.667,248.1832
14069.333,248.1832
14080.000,246.7537
14090.667,246.7537
14101.333,246.7537
14112.000,246.7537
14122.667,246.7537
14133.333,251.0669
14144.000,246.7537
14154.667,245.3325
14165.333,242.5147
14176.000,241.1179
14186.667,235.6107
14197.333,230.2294
14208.000,226.2742
14218.667,222.3869
14229.333,221.1061
14240.000,218.5664
14250.667,216.0560
14261.333,216.0560
14272.000,216.0560
14282.667,218.5664
14293.333,218.5664
14304.000,219.8326
14314.667,219.8326
14325.333,219.8326
14336.000,219.8326
14346.667,221.1061
14357.333,222.3869
14368.000,227.5850
14378.667,222.3869
14389.333,222.3869
14400.000,221.1061
14410.667,222.3869
14421.333,222.3869
14432.000,227.5850
14442.667,0.0000
14453.333,0.0000
14464.000,0.0000
14474.667,0.0000
14485.333,0.0000
14496.000,0.0000
14506.667,0.0000
14517.333,0.0000
14528.000,0.0000
14538.667,0.0000
14549.333,0.0000
14560.000,0.0000
14570.667,0.0000
14581.333,0.0000
14592.000,0.0000
14602.667,0.0000
14613.333,0.0000
14624.000,0.0000
14634.667,0.0000
14645.333,0.0000
14656.000,0.0000
14666.667,0.0000
14677.333,0.0000
14688.000,0.0000
14698.667,0.0000
14709.333,0.0000
14720.000,0.0000
14730.667,0.0000
14741.333,0.0000
14752.000,239.7291
14762.667,239.7291
14773.333,249.6209
14784.000,228.9033
14794.667,230.2294
14805.333,234.2537
14816.000,234.2537
14826.667,248.1832
14837.333,251.0669
14848.000,255.4555
14858.667,258.4237
14869.333,258.4237
14880.000,259.9208
14890.667,252.5213
14901.333,258.4237
14912.000,258.4237
14922.667,258.4237
14933.333,258.4237
14944.000,258.4237
14954.667,258.4237
14965.333,255.4555
14976.000,255.4555
14986.667,0.0000
